<ruby>始まりまする<rt>はじまりまする</rt></ruby>	Започва.
<ruby>出ることをやめまし<rt>でることをやめまし</rt></ruby>	Ще спра да излизам.
<ruby>戦いが<rt>たたかいが</rt></ruby>	Битката
<ruby>続いてく<rt>つづいてく</rt></ruby>	да продължи
<ruby>安全<rt>あんぜん</rt></ruby>	Безопасност
<ruby>行くことができる<rt>いくことができる</rt></ruby>	може да отиде
<ruby>出まする<rt>でまする</rt></ruby>	Ще изляза.
<ruby>持って<rt>もって</rt></ruby>	нося
<ruby>出ませんでする<rt>でませんでする</rt></ruby>	Няма да излизам.
<ruby>日までです<rt>にちまでです</rt></ruby>	до деня
<ruby>台湾<rt>たいわん</rt></ruby>	Тайван
<ruby>開かれてう<rt>ひらかれてう</rt></ruby>	Открит
<ruby>美しい<rt>うつくしい</rt></ruby>	Красива
<ruby>7日<rt>なのか</rt></ruby>	7-ми
<ruby>祭りに<rt>まつりに</rt></ruby>	на фестивала
<ruby>参加する<rt>さんかする</rt></ruby>	да участвам
<ruby>大きい<rt>おおきい</rt></ruby>	голям
<ruby>似てう<rt>にてう</rt></ruby>	Подобно
<ruby>青森県<rt>あおもりけん</rt></ruby>	Префектура Аомори
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>青森<rt>あおもり</rt></ruby>	Аомори
<ruby>作っている<rt>つくっている</rt></ruby>	производство
<ruby>行って<rt>いって</rt></ruby>	Отиди
Граматика: 〜てみる	Опитвам да направя нещо.
Граматика: 受け身 (〜られる / 〜れる)	Страдателен залог.
Граматика: 可能形	Възможностна форма: мога да...
Граматика: 意向形 (〜よう / 〜おう)	Волево намерение: нека..., ще...
