<ruby>攻撃<rt>こうげき</rt></ruby>	Атака
<ruby>始めてから<rt>はじめてから</rt></ruby>	Откакто започнах
<ruby>中東<rt>ちゅうとう</rt></ruby>	Близкия Изток
<ruby>空港<rt>くうこう</rt></ruby>	Летище
<ruby>閉まっていまする<rt>しまっていまする</rt></ruby>	Затворено е.
<ruby>5日<rt>いつか</rt></ruby>	5-ти
<ruby>出発する<rt>しゅっぱつする</rt></ruby>	отпътувам
<ruby>飛行機<rt>ひこうき</rt></ruby>	самолет
<ruby>羽田空港<rt>はねだくうこう</rt></ruby>	Летище Ханеда
<ruby>着きまする<rt>つきまする</rt></ruby>	Ще пристигна.
<ruby>住んでいる<rt>すんでいる</rt></ruby>	пребиваващ
<ruby>女性<rt>じょせい</rt></ruby>	жени
<ruby>見ると<rt>みると</rt></ruby>	При вида на
<ruby>空港から<rt>くうこうから</rt></ruby>	От летището
<ruby>出ていまする<rt>でていまする</rt></ruby>	Излезе.
<ruby>死ぬかもしれないと<rt>しぬかもしれないと</rt></ruby>	Може да умра
<ruby>思いまする<rt>おもいまする</rt></ruby>	Мисля, че
<ruby>学校<rt>がっこう</rt></ruby>	Училище
<ruby>先生<rt>せんせい</rt></ruby>	Господине
<ruby>足りなくなっていま<rt>たりなくなっていま</rt></ruby>	Сега се изчерпва.
<ruby>去年<rt>きょねん</rt></ruby>	Миналата година
<ruby>公立<rt>こうりつ</rt></ruby>	държавен
<ruby>小学校<rt>しょうがっこう</rt></ruby>	Начално училище
<ruby>中学校<rt>ちゅうがっこう</rt></ruby>	Средно училище
<ruby>高校<rt>こうこう</rt></ruby>	висши учебни заведения
<ruby>特別支援学校<rt>とくべつしえんがっこう</rt></ruby>	Училище за деца със специални нужди
<ruby>働く<rt>はたらく</rt></ruby>	работа
<ruby>調べまする<rt>しらべまする</rt></ruby>	Ще разгледам въпроса.
<ruby>結果<rt>けっか</rt></ruby>	Резултат
<ruby>人ぐらい<rt>にんぐらい</rt></ruby>	за човек
<ruby>足りないことがわか<rt>たりないことがわか</rt></ruby>	Осъзнавам какво липсва
<ruby>足りる<rt>たりる</rt></ruby>	достатъчен
<ruby>東日本大震災<rt>ひがしにほんだいしんさい</rt></ruby>	Голямото земетресение в Източна Япония
<ruby>起こってから<rt>おこってから</rt></ruby>	След като се случи
<ruby>宮城県石巻市<rt>みやぎけんいしのまきし</rt></ruby>	Град Ишиномаки, префектура Мияги
<ruby>地震<rt>じしん</rt></ruby>	Земетресение
<ruby>津波<rt>つなみ</rt></ruby>	цунами
<ruby>大きな<rt>おおきな</rt></ruby>	голям
<ruby>被害<rt>ひがい</rt></ruby>	виктимизация
<ruby>受けまする<rt>うけまする</rt></ruby>	Ще приема
<ruby>石巻市<rt>いしのまきし</rt></ruby>	Град Ишиномаки
<ruby>人たちが<rt>ひとたちが</rt></ruby>	хора
<ruby>震災<rt>しんさい</rt></ruby>	земетресение
<ruby>伝える<rt>つたえる</rt></ruby>	предавам
<ruby>作りまする<rt>つくりまする</rt></ruby>	Ще го направя.
<ruby>日本<rt>にっぽん</rt></ruby>	Япония
<ruby>昔からある<rt>むかしからある</rt></ruby>	съществува от векове
<ruby>1人<rt>ひとり</rt></ruby>	1 човек
<ruby>書いてある<rt>かいてある</rt></ruby>	Написано е
<ruby>6日<rt>むいか</rt></ruby>	6-ти
<ruby>始まる<rt>はじまる</rt></ruby>	Започнете
<ruby>10日<rt>とおか</rt></ruby>	10-ти
<ruby>競技<rt>きょうぎ</rt></ruby>	Конкуренция
<ruby>種目<rt>しゅもく</rt></ruby>	Събитие
<ruby>行う<rt>おこなう</rt></ruby>	извършвам
<ruby>国から<rt>くにから</rt></ruby>	от държавата
<ruby>人ぐらいの<rt>にんぐらいの</rt></ruby>	с размерите на човек
<ruby>選手<rt>せんしゅ</rt></ruby>	атлет
<ruby>出る<rt>でる</rt></ruby>	да излезе
<ruby>日本からは<rt>にっぽんからは</rt></ruby>	От Япония
<ruby>今まででいちばん<rt>いままででいちばん</rt></ruby>	Най-много досега
<ruby>多い<rt>おおい</rt></ruby>	Многобройни
<ruby>代表<rt>だいひょう</rt></ruby>	представител
<ruby>反対する<rt>はんたいする</rt></ruby>	противопоставям се
<ruby>開会<rt>かいかい</rt></ruby>	Откриване
