<ruby>ハメネイ-Khamenei<rt>はめねい</rt></ruby>	Хаменеи
<ruby>アメリカ-America<rt>あめりか</rt></ruby>	Америка
<ruby>イスラエル-Israel<rt>いすらえる</rt></ruby>	Израел
<ruby>トランプ-trump<rt>とらんぷ</rt></ruby>	Тръмп
<ruby>イラン-Iran<rt>いらん</rt></ruby>	Иран
<ruby>トップ-top<rt>とっぷ</rt></ruby>	Начало
<ruby>言っていまする<rt>いっていまする</rt></ruby>	Аз казвам
<ruby>分かる<rt>わかり</rt></ruby>	Разбирам
<ruby>見てう<rt>みてう</rt></ruby>	Погледнете
<ruby>選ぶと<rt>えらぶと</rt></ruby>	Когато изберете
どう	Как
<ruby>タバ<rt>たば</rt></ruby>	Тютюн
<ruby>一緒<rt>いっしょ</rt></ruby>	заедно
<ruby>恣意<rt>しい</rt></ruby>	произвол
<ruby>成る<rt>なる</rt></ruby>	ставам
<ruby>持ち<rt>もち</rt></ruby>	нося
<ruby>文字<rt>もじ</rt></ruby>	текст
<ruby>為る<rt>する</rt></ruby>	ставам
<ruby>無い<rt>ない</rt></ruby>	Няма
<ruby>考え<rt>かんがえ</rt></ruby>	мисъл
<ruby>良い<rt>いい</rt></ruby>	Добър
<ruby>良く<rt>よく</rt></ruby>	Добре
<ruby>見る<rt>み</rt></ruby>	да видя
<ruby>言う<rt>いう</rt></ruby>	кажи
<ruby>買ったりする<rt>かったりする</rt></ruby>	купуване на неща
<ruby>トウキョウ<rt>とうきょう</rt></ruby>	Токио
<ruby>円-助数詞<rt>えん</rt></ruby>	円 - Брояч
<ruby>今までで<rt>いままでで</rt></ruby>	Досега
<ruby>売ったり<rt>うったり</rt></ruby>	продавам
<ruby>言ってう<rt>いってう</rt></ruby>	Кажи го
<ruby>専門家<rt>せんもんか</rt></ruby>	експерт
<ruby>比べて<rt>くらべて</rt></ruby>	В сравнение
<ruby>知れる<rt>しれ</rt></ruby>	може да бъде известно
<ruby>以上<rt>いじょう</rt></ruby>	Горното
<ruby>売り<rt>うり</rt></ruby>	Продажба
<ruby>売る<rt>うり</rt></ruby>	продавам
<ruby>安い<rt>やす</rt></ruby>	Евтин
<ruby>専門<rt>せんもん</rt></ruby>	специалист
<ruby>居る<rt>いる</rt></ruby>	настоящ
<ruby>市場<rt>しじょう</rt></ruby>	пазар
<ruby>心配<rt>しんぱい</rt></ruby>	Тревожен
<ruby>悪い<rt>わる</rt></ruby>	Лошо
<ruby>暫く<rt>しばらく</rt></ruby>	За известно време
<ruby>ウクライナ-Ukraina<rt>うくらいな</rt></ruby>	Украйна
<ruby>ベラルーシ-Belarus<rt>べらるーし</rt></ruby>	Беларус
<ruby>イタリア-Italia<rt>いたりあ</rt></ruby>	Италия
<ruby>ロシア-Rossiya<rt>ろしあ</rt></ruby>	Русия-Россия
<ruby>ミラノ-Milano<rt>みらの</rt></ruby>	Милано
<ruby>パラリンピック<rt>ぱらりんぴっく</rt></ruby>	Параолимпийски игри
<ruby>コルティナ<rt>こるてぃな</rt></ruby>	Кортина
<ruby>出来る<rt>でき</rt></ruby>	може
<ruby>止める<rt>やめ</rt></ruby>	спиране
<ruby>マリ<rt>まり</rt></ruby>	Мари
<ruby>反対<rt>はんたい</rt></ruby>	Опозиция
<ruby>枸杞<rt>くこ</rt></ruby>	Годжи плодове
<ruby>フェスティバル-festival<rt>ふぇすてぃばる</rt></ruby>	Фестивал
<ruby>ランタン-lantern<rt>らんたん</rt></ruby>	Фенер
<ruby>美しかったです<rt>うつくしかったです</rt></ruby>	Беше красиво.
<ruby>アオモリ<rt>あおもり</rt></ruby>	Аомори
<ruby>タイワン<rt>たいわん</rt></ruby>	Тайван
ねぶた	Небута
<ruby>枯れる<rt>かれ</rt></ruby>	увяхвам
<ruby>眠たい<rt>ねぶた</rt></ruby>	Сънлив съм.
<ruby>祭りを<rt>まつりを</rt></ruby>	фестивал
<ruby>話する<rt>はなする</rt></ruby>	да говоря
<ruby>開ける<rt>ひらけ</rt></ruby>	отворен
<ruby>似る<rt>に</rt></ruby>	прилича
<ruby>参加<rt>さんか</rt></ruby>	присъствам
<ruby>叱る<rt>しかっ</rt></ruby>	ругая
<ruby>媽祖<rt>まそ</rt></ruby>	Богиня Мазу
<ruby>来た<rt>くる</rt></ruby>	Пристигнал
<ruby>来る<rt>き</rt></ruby>	да дойде
<ruby>祭り<rt>まつり</rt></ruby>	Фестивал
<ruby>聞く<rt>きく</rt></ruby>	слушай
<ruby>迚も<rt>とても</rt></ruby>	също
