<ruby>アメリカ-America<rt>あめりか</rt></ruby>	Америка
<ruby>イスラエル-Israel<rt>いすらえる</rt></ruby>	Израел
<ruby>ミサイル-missile<rt>みさいる</rt></ruby>	Ракета
<ruby>トランプ-trump<rt>とらんぷ</rt></ruby>	Тръмп
<ruby>今までにたくさんの<rt>いままでにたくさんの</rt></ruby>	Досега много
<ruby>イラン-Iran<rt>いらん</rt></ruby>	Иран
<ruby>運ぶことができる<rt>はこぶことができる</rt></ruby>	може да бъде транспортиран
<ruby>トランプ大統領<rt>とらんぷだいとうりょう</rt></ruby>	Президент Тръмп
<ruby>難しくなってう<rt>むずかしくなってう</rt></ruby>	Става все по-трудно.
<ruby>5000以上<rt>いじょう</rt></ruby>	Над 5000
<ruby>始めてから<rt>はじめてから</rt></ruby>	Откакто започнах
<ruby>書きまする<rt>かきまする</rt></ruby>	Ще пиша
<ruby>言いまする<rt>いいまする</rt></ruby>	Аз казвам
<ruby>通ることが<rt>とおることが</rt></ruby>	да премине през
<ruby>過ぎまする<rt>すぎまする</rt></ruby>	Това е прекалено.
<ruby>壊したと<rt>こわしたと</rt></ruby>	Аз го счупих.
<ruby>攻撃する<rt>こうげきする</rt></ruby>	атака
<ruby>止めたら<rt>とめたら</rt></ruby>	Ако спрете
<ruby>続いてう<rt>つづいてう</rt></ruby>	Следващ
<ruby>言ってう<rt>いってう</rt></ruby>	Кажи го
<ruby>10日<rt>とおか</rt></ruby>	10-ти
SNS	Социална мрежа
もっと	Още
<ruby>出来る<rt>でき</rt></ruby>	може
<ruby>助ける<rt>たすける</rt></ruby>	помагам
<ruby>大きい<rt>おおきい</rt></ruby>	голям
<ruby>大統領<rt>だいとうりょう</rt></ruby>	Президент
<ruby>戦いが<rt>たたかいが</rt></ruby>	Битката
<ruby>狙った<rt>ねらった</rt></ruby>	целеви
<ruby>近くの<rt>ちかくの</rt></ruby>	близо
1L	Един литър
<ruby>9日<rt>ここのか</rt></ruby>	9-ти
<ruby>久の<rt>くの</rt></ruby>	след дълго време
<ruby>以上<rt>いじょう</rt></ruby>	Горното
<ruby>原油<rt>げんゆ</rt></ruby>	Суров нефт
<ruby>成る<rt>なっ</rt></ruby>	ставам
<ruby>攻撃<rt>こうげき</rt></ruby>	Атака
<ruby>敷く<rt>しく</rt></ruby>	полагам
