<ruby>アメリカ-America<rt>あめりか</rt></ruby>	Америка-Америка
<ruby>イスラエル-Israel<rt>いすらえる</rt></ruby>	Израел
<ruby>ミサイル-missile<rt>みさいる</rt></ruby>	ракета-ракета
<ruby>トランプ-trump<rt>とらんぷ</rt></ruby>	тръм-тръмп
<ruby>今までにたくさんの<rt>いままでにたくさんの</rt></ruby>	досега много
<ruby>イラン-Iran<rt>いらん</rt></ruby>	Иран-Иран
<ruby>運ぶことができる<rt>はこぶことができる</rt></ruby>	може да се носи
<ruby>トランプ大統領<rt>とらんぷだいとうりょう</rt></ruby>	президент Тръмп
<ruby>難しくなってう<rt>むずかしくなってう</rt></ruby>	Става трудно
<ruby>5000以上<rt>いじょう</rt></ruby>	5000 или повече
<ruby>始めてから<rt>はじめてから</rt></ruby>	Откакто започнах
<ruby>書きまする<rt>かきまする</rt></ruby>	аз ще пиша
<ruby>言いまする<rt>いいまする</rt></ruby>	аз казвам
<ruby>通ることが<rt>とおることが</rt></ruby>	да мине през
<ruby>過ぎまする<rt>すぎまする</rt></ruby>	Ще мине
<ruby>壊したと<rt>こわしたと</rt></ruby>	Счупих го
<ruby>攻撃する<rt>こうげきする</rt></ruby>	атака
<ruby>止めたら<rt>とめたら</rt></ruby>	Ако го спра
<ruby>続いてう<rt>つづいてう</rt></ruby>	следващ...
<ruby>言ってう<rt>いってう</rt></ruby>	кажи го
<ruby>10日<rt>とおか</rt></ruby>	10 дни
SNS	SNS
もっと	повече
<ruby>出来る<rt>でき</rt></ruby>	Мога да го направя
<ruby>助ける<rt>たすける</rt></ruby>	помощ
<ruby>大きい<rt>おおきい</rt></ruby>	голям
<ruby>大統領<rt>だいとうりょう</rt></ruby>	президент
<ruby>戦いが<rt>たたかいが</rt></ruby>	битката
<ruby>狙った<rt>ねらった</rt></ruby>	насочен
<ruby>近くの<rt>ちかくの</rt></ruby>	наблизо
1L	1л
<ruby>9日<rt>ここのか</rt></ruby>	9-ти ден
<ruby>久の<rt>くの</rt></ruby>	Куно
<ruby>以上<rt>いじょう</rt></ruby>	това е всичко
<ruby>原油<rt>げんゆ</rt></ruby>	суров
<ruby>成る<rt>なっ</rt></ruby>	станете
<ruby>攻撃<rt>こうげき</rt></ruby>	атака
<ruby>敷く<rt>しく</rt></ruby>	лежи
<ruby>止め<rt>とめ</rt></ruby>	спрете
<ruby>沢山<rt>たくさん</rt></ruby>	много
<ruby>為る<rt>する</rt></ruby>	спаси
<ruby>狙い<rt>ねらい</rt></ruby>	целта
<ruby>目標<rt>もくひょう</rt></ruby>	Цел
<ruby>聞く<rt>きい</rt></ruby>	слушайте
<ruby>若し<rt>もし</rt></ruby>	млад
<ruby>蹴る<rt>ける</rt></ruby>	ритник
<ruby>運ぶ<rt>はこぶ</rt></ruby>	носят
<ruby>考えていきたいです<rt>かんがえていきたいです</rt></ruby>	Искам да помисля за това
<ruby>勉強したことを<rt>べんきょうしたことを</rt></ruby>	какво научих
<ruby>宮城県気仙沼市<rt>みやぎけんけせんぬまし</rt></ruby>	Град Кесеннума, префектура Мияги
<ruby>東日本大震災<rt>ひがしにほんだいしんさい</rt></ruby>	Голямо земетресение в Източна Япония
<ruby>逃げることの<rt>にげることの</rt></ruby>	на бягане
<ruby>高校生などが<rt>こうこうせいなどが</rt></ruby>	Гимназисти и др.
<ruby>ケセンヌマ<rt>けせんぬま</rt></ruby>	Кесеннума
<ruby>伝えまする<rt>つたえまする</rt></ruby>	аз ще ти кажа
<ruby>起きてから<rt>おきてから</rt></ruby>	След събуждане
<ruby>15年前<rt>ねんまえ</rt></ruby>	преди 15 години
<ruby>人たちに<rt>ひとたちに</rt></ruby>	на хората
<ruby>佐藤憂奈<rt>さとうゆうな</rt></ruby>	Юна Сато
<ruby>大切さを<rt>たいせつさを</rt></ruby>	важност
<ruby>奈さんは<rt>なさんは</rt></ruby>	На-сан е
<ruby>家族から<rt>かぞくから</rt></ruby>	от семейството
<ruby>歳だった<rt>さいだった</rt></ruby>	беше на годинка
<ruby>気仙沼市<rt>けせんぬまし</rt></ruby>	Кесеннума Сити
<ruby>15年<rt>ねん</rt></ruby>	15 години
<ruby>とき2<rt>とき</rt></ruby>	време 2
<ruby>サトウ<rt>さとう</rt></ruby>	Сато
<ruby>ミヤギ<rt>みやぎ</rt></ruby>	мияги
<ruby>壊れた<rt>こわれた</rt></ruby>	счупен
<ruby>大震災<rt>だいしんさい</rt></ruby>	Голямо земетресение
<ruby>東日本<rt>ひがしにっぽん</rt></ruby>	източна япония
<ruby>残する<rt>のこする</rt></ruby>	напускам
<ruby>話する<rt>はなする</rt></ruby>	говори
<ruby>逃げる<rt>にげ</rt></ruby>	избягай
<ruby>高校生<rt>こうこうせい</rt></ruby>	гимназист
<ruby>ユウ<rt>ゆう</rt></ruby>	Юу
<ruby>佐藤<rt>さとう</rt></ruby>	Сато
<ruby>勉強<rt>べんきょう</rt></ruby>	проучване
<ruby>地震<rt>じしん</rt></ruby>	земетресение
<ruby>大切<rt>たいせつ</rt></ruby>	важно
<ruby>学校<rt>がっこう</rt></ruby>	school
<ruby>家族<rt>かぞく</rt></ruby>	семейство
<ruby>建物<rt>たてもの</rt></ruby>	сграда
<ruby>日本<rt>にっぽん</rt></ruby>	Япония
<ruby>有る<rt>ある</rt></ruby>	да
<ruby>来た<rt>くる</rt></ruby>	дойде
<ruby>来る<rt>き</rt></ruby>	ела
<ruby>津波<rt>つなみ</rt></ruby>	цунами
<ruby>男性<rt>だんせい</rt></ruby>	мъжки
<ruby>直ぐ<rt>すぐ</rt></ruby>	веднага
<ruby>考え<rt>かんがえ</rt></ruby>	мисъл
<ruby>聞き<rt>きき</rt></ruby>	слушайте
<ruby>自分<rt>じぶん</rt></ruby>	себе си
<ruby>行く<rt>いき</rt></ruby>	върви
<ruby>見る<rt>み</rt></ruby>	погледнете
<ruby>関係<rt>かんけい</rt></ruby>	връзка
<ruby>震災<rt>しんさい</rt></ruby>	Земетресение
<ruby>高校<rt>こうこう</rt></ruby>	гимназия
<ruby>パスポート-passport<rt>ぱすぽーと</rt></ruby>	паспорт-паспорт
<ruby>使うことができるも<rt>つかうことができるも</rt></ruby>	също може да се използва
<ruby>円ぐらいにするつも<rt>えんぐらいにするつも</rt></ruby>	Планирам да го направя около йени.
<ruby>行きやすくしたいと<rt>いきやすくしたいと</rt></ruby>	Искам да го направя по-лесно
<ruby>安くしたいと<rt>やすくしたいと</rt></ruby>	Искам да е евтино
<ruby>7000円<rt>えん</rt></ruby>	7000 йени
<ruby>9000円<rt>えん</rt></ruby>	9000 йени
<ruby>今までより<rt>いままでより</rt></ruby>	отколкото преди
<ruby>円-助数詞<rt>えん</rt></ruby>	кръг-двойник
<ruby>1日から<rt>ついたちから</rt></ruby>	От 1ви
<ruby>変わると<rt>かわると</rt></ruby>	Когато се промени
<ruby>安くする<rt>やすくする</rt></ruby>	направи го по-евтино
<ruby>安くなる<rt>やすくなる</rt></ruby>	става по-евтино
<ruby>考えてう<rt>かんがえてう</rt></ruby>	Мисля си за това
<ruby>10年<rt>ねん</rt></ruby>	10 години
<ruby>7月1<rt>がつ</rt></ruby>	1 юли
<ruby>今より<rt>いまより</rt></ruby>	Отсега нататък
<ruby>変えて<rt>かえて</rt></ruby>	Променете го
<ruby>変わる<rt>へんわる</rt></ruby>	промяна
<ruby>払うお<rt>はらうお</rt></ruby>	аз ще платя
<ruby>気安い<rt>きやすく</rt></ruby>	Евтин
<ruby>行く時<rt>ぎょうくじ</rt></ruby>	кога да отида
<ruby>5年<rt>ねん</rt></ruby>	5 години
<ruby>予定<rt>よてい</rt></ruby>	график
<ruby>仕事<rt>しごと</rt></ruby>	работа
<ruby>作る<rt>つくる</rt></ruby>	направи
<ruby>国会<rt>こっかい</rt></ruby>	конгрес
<ruby>場合<rt>ばあい</rt></ruby>	случай
<ruby>外国<rt>がいこく</rt></ruby>	чужда страна
<ruby>安い<rt>やすい</rt></ruby>	евтино
<ruby>必要<rt>ひつよう</rt></ruby>	нужда
<ruby>払い<rt>はらい</rt></ruby>	плащане
<ruby>政府<rt>せいふ</rt></ruby>	правителство
<ruby>旅行<rt>りょこう</rt></ruby>	пътуване
<ruby>法律<rt>ほうりつ</rt></ruby>	закон
<ruby>積り<rt>つもり</rt></ruby>	натрупване
<ruby>コルティナパラリンピック<rt>こるてぃなぱらりんぴっく</rt></ruby>	кортина параолимпийски игри
<ruby>アルペン-Alpen<rt>あるぺん</rt></ruby>	Алпен-Алпен
<ruby>コース-course<rt>こーす</rt></ruby>	курс-курс
