Граматика: 〜から (Clause + から)	Причина: защото / понеже.
Граматика: 〜で (N/na-A + で)	Причина/основание или средство; маркирано по-консервативно.
Граматика: そして (sentence connector)	И / и след това.
Граматика: 〜たり〜たりする (V-た + り ... V-た + りする)	Правя разни неща като...
Граматика: 〜てみる (V-te + みる)	Да пробвам да...
Граматика: 〜なる (N/Adj + になる)	Става / оказва се / превръща се.
Граматика: <наречие> + する (Adv + する)	Наречие плюс する.
Граматика: 自分 (reflexive marker)	Себе си / собствен.
Граматика: 〜くらい / 〜ぐらい (amount / degree)	Около / приблизително / до такава степен.
Граматика: 〜まで (limit marker)	До / чак до.
