<ruby>攻撃する<rt>こうげきする</rt></ruby>	атака
<ruby>一番<rt>いちばん</rt></ruby>	малко
<ruby>持つ<rt>もつ</rt></ruby>	държа
<ruby>殺する<rt>ころする</rt></ruby>	убивам
<ruby>8日<rt>ようか</rt></ruby>	8-ми
<ruby>新しい<rt>あたらしい</rt></ruby>	нов
<ruby>息子<rt>むすこ</rt></ruby>	син
<ruby>選びまする<rt>えらびまする</rt></ruby>	Ще избера
<ruby>人なのか<rt>ひとなのか</rt></ruby>	Това човек ли е?
<ruby>大統領<rt>だいとうりょう</rt></ruby>	Президент
<ruby>見てみよう<rt>みてみよう</rt></ruby>	Нека да погледнем
<ruby>言いまする<rt>いいまする</rt></ruby>	Аз казвам
<ruby>考えでする<rt>かんがえでする</rt></ruby>	да мислиш
<ruby>自分<rt>じぶん</rt></ruby>	аз самият
<ruby>戦いがしばらく<rt>たたかいがしばらく</rt></ruby>	Борбата за известно време
<ruby>続くかもしれないと<rt>つづくかもしれないと</rt></ruby>	Може да продължи
<ruby>心配されてう<rt>しんぱいされてう</rt></ruby>	Притеснявам се
<ruby>石油<rt>せきゆ</rt></ruby>	нефт
<ruby>価格<rt>かかく</rt></ruby>	Цена
<ruby>高くなってう<rt>たかくなってう</rt></ruby>	Става скъпо
<ruby>世界<rt>せかい</rt></ruby>	Свят
<ruby>経済<rt>けいざい</rt></ruby>	Икономика
<ruby>悪くなることを<rt>わるくなることを</rt></ruby>	да се влоши
<ruby>心配する<rt>しんぱいする</rt></ruby>	тревога
<ruby>売りまする<rt>うりまする</rt></ruby>	За продажба
<ruby>東京株式市場<rt>とうきょうかぶしきしじょう</rt></ruby>	Токийска фондова борса
<ruby>平均<rt>へいきん</rt></ruby>	средно
<ruby>安くなりまする<rt>やすくなりまする</rt></ruby>	Ще стане по-евтино.
<ruby>9日<rt>ここのか</rt></ruby>	9-ти
<ruby>最後<rt>さいご</rt></ruby>	Накрая
<ruby>円ぐらいでする<rt>えんぐらいでする</rt></ruby>	Цената му е около 100 йени.
Граматика: 〜ことができる	Възможност/умение: „мога да...“.
Граматика: 〜たり〜たりする	Непълен списък от действия: „... и ... и т.н.“.
Граматика: 〜と思う	Мнение/мисъл: „мисля, че...“.
Граматика: 〜という	Назоваване/цитиране: „наречен... / че...“.
Граматика: 受け身 (〜られる)	Страдателен залог: „бива направено...“.
