<ruby>お金<rt>おかね</rt></ruby>	пари
<ruby>上げる<rt>あげる</rt></ruby>	увеличаване
<ruby>亡くなる<rt>なくなる</rt></ruby>	умирам
<ruby>人たち<rt>ひとたち</rt></ruby>	хората
<ruby>今ま<rt>いまま</rt></ruby>	Сега
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>使わなくなる<rt>つかわなくなる</rt></ruby>	няма да се използва повече
<ruby>削る<rt>けずる</rt></ruby>	изострям
<ruby>参議院<rt>さんぎいん</rt></ruby>	Дом на съветниците
<ruby>合う<rt>あう</rt></ruby>	годни
<ruby>多い<rt>おおい</rt></ruby>	много
<ruby>多くなる<rt>おおくなる</rt></ruby>	станете повече
<ruby>大きい<rt>おおきい</rt></ruby>	голям
<ruby>守る<rt>まもる</rt></ruby>	защитавам
<ruby>必要ある<rt>ひつようある</rt></ruby>	необходимо
<ruby>持つ<rt>もつ</rt></ruby>	имат
<ruby>書く<rt>かく</rt></ruby>	пишете
<ruby>書くる<rt>かくる</rt></ruby>	пишете
<ruby>月ま<rt>つきま</rt></ruby>	луна
<ruby>来る<rt>くる</rt></ruby>	ела
<ruby>止まる<rt>とまる</rt></ruby>	спрете
<ruby>止める<rt>とめる</rt></ruby>	спрете
<ruby>決まる<rt>きまる</rt></ruby>	реши
<ruby>決める<rt>きめる</rt></ruby>	реши
<ruby>私たち<rt>わたしたち</rt></ruby>	нас
<ruby>終わりま<rt>おわりま</rt></ruby>	Свърши се
<ruby>続く<rt>つづく</rt></ruby>	Продължи
<ruby>続くる<rt>つづくる</rt></ruby>	продължава
<ruby>続けてくる<rt>つづけてくる</rt></ruby>	продължи
<ruby>続ける<rt>つづける</rt></ruby>	продължи
<ruby>考える<rt>かんがえる</rt></ruby>	мисля
<ruby>落ちる<rt>おちる</rt></ruby>	падане надолу
<ruby>落つ<rt>おつ</rt></ruby>	падане
<ruby>行動する<rt>こうどうする</rt></ruby>	вземете мерки
<ruby>製鉄所<rt>せいてつじょ</rt></ruby>	стоманолеярна
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>話し合う<rt>はなしあう</rt></ruby>	обсъждам
<ruby>調べる<rt>しらべる</rt></ruby>	Разследвам
<ruby>起こる<rt>おこる</rt></ruby>	случи се
<ruby>軽い<rt>かるい</rt></ruby>	светлина
<ruby>軽くするため<rt>かるくするため</rt></ruby>	за да стане по-лек
<ruby>通る<rt>とおる</rt></ruby>	преминавам през
<ruby>通信よる<rt>つうしんよる</rt></ruby>	Чрез общуване
<ruby>集まる<rt>あつまる</rt></ruby>	съберете се
<ruby>高い<rt>たかい</rt></ruby>	скъпо
<ruby>高さ<rt>たかさ</rt></ruby>	височина
ある	бъди
いう	кажи
いちばん	номер едно
しっかり	здраво
つくる	направи
てう	Teu
てく	Теку
できる	може
ようする	направи го
ようなる	Става така
