<ruby>一原子<rt>いちげんし</rt></ruby>	един атом
<ruby>中学<rt>ちゅうがく</rt></ruby>	средно училище
<ruby>予定<rt>よてい</rt></ruby>	график
<ruby>事故<rt>じこ</rt></ruby>	инцидент
<ruby>亡くなった<rt>なくなった</rt></ruby>	починал
<ruby>亡くなったあとも<rt>なくなったあとも</rt></ruby>	Дори след смъртта
<ruby>亡くなりまする<rt>なくなりまする</rt></ruby>	аз ще умра
<ruby>人ぐらいの<rt>にんぐらいの</rt></ruby>	около размера на човек
<ruby>人たちの<rt>ひとたちの</rt></ruby>	на хората
<ruby>人たちのために<rt>ひとたちのために</rt></ruby>	за хората
<ruby>今までに<rt>いままでに</rt></ruby>	някога
<ruby>今月<rt>こんげつ</rt></ruby>	този месец
<ruby>仕事<rt>しごと</rt></ruby>	работа
<ruby>会社<rt>かいしゃ</rt></ruby>	компания
<ruby>作る<rt>つくる</rt></ruby>	направи
<ruby>使う<rt>つかっ</rt></ruby>	използване
<ruby>保育<rt>ほいく</rt></ruby>	Грижи за деца
<ruby>保育所<rt>ほいくしょ</rt></ruby>	детска градина
<ruby>働く<rt>はたらく</rt></ruby>	работа
<ruby>入り<rt>いり</rt></ruby>	Въведете
<ruby>入る<rt>はいる</rt></ruby>	влизам
<ruby>全部<rt>ぜんぶ</rt></ruby>	всички
<ruby>出しているので<rt>だしているので</rt></ruby>	Защото е излязло
<ruby>出すことができたの<rt>だすことができたの</rt></ruby>	Успях да го извадя.
<ruby>出る<rt>で</rt></ruby>	излезте
<ruby>出来る<rt>でき</rt></ruby>	Мога да го направя
<ruby>分かる<rt>わかり</rt></ruby>	разбирам
<ruby>助けていくことが<rt>たすけていくことが</rt></ruby>	да помагам
<ruby>動かす<rt>どうかす</rt></ruby>	движи се
<ruby>動かすのにお<rt>うごかすのにお</rt></ruby>	Да го преместя
<ruby>危険<rt>きけん</rt></ruby>	опасност
<ruby>卵などのおかずがた<rt>たまごなどのおかずがた</rt></ruby>	Гарнитури като яйца
<ruby>原子<rt>げんし</rt></ruby>	атом
<ruby>原子力<rt>げんしりょく</rt></ruby>	ядрена енергия
<ruby>取る<rt>とっ</rt></ruby>	вземете
<ruby>受けた<rt>うけた</rt></ruby>	получени
<ruby>受ける<rt>うけ</rt></ruby>	получавам
<ruby>台ぐらい<rt>だいぐらい</rt></ruby>	Горе-долу същото
<ruby>台ぐらいの<rt>だいぐらいの</rt></ruby>	Горе-долу колкото стойка
<ruby>因る<rt>よる</rt></ruby>	поради
<ruby>地方<rt>ちほう</rt></ruby>	място
<ruby>地震<rt>じしん</rt></ruby>	земетресение
<ruby>増える<rt>ふえる</rt></ruby>	увеличаване
