<ruby>一番<rt>いちばん</rt></ruby>	номер едно
<ruby>中東<rt>ちゅうとう</rt></ruby>	Близък изток
<ruby>久の<rt>くの</rt></ruby>	Куно
<ruby>予定<rt>よてい</rt></ruby>	график
<ruby>五稜<rt>ごりょう</rt></ruby>	Горио
<ruby>五稜郭<rt>ごりょうかく</rt></ruby>	Горьокаку
<ruby>亡くなる<rt>なくなり</rt></ruby>	умирам
<ruby>人ぐらいが<rt>にんぐらいが</rt></ruby>	За човек
<ruby>人たちが<rt>ひとたちが</rt></ruby>	хората
<ruby>人たちにも<rt>ひとたちにも</rt></ruby>	На хората също
<ruby>人気<rt>にんき</rt></ruby>	Популярност
<ruby>今まででいちばん<rt>いままででいちばん</rt></ruby>	Най-добрият досега
<ruby>今までに<rt>いままでに</rt></ruby>	някога
<ruby>今回<rt>こんかい</rt></ruby>	този път
<ruby>今月<rt>こんげつ</rt></ruby>	този месец
<ruby>付ける<rt>つけ</rt></ruby>	износване
<ruby>以上<rt>いじょう</rt></ruby>	това е всичко
<ruby>会社<rt>かいしゃ</rt></ruby>	компания
<ruby>体から<rt>からだから</rt></ruby>	от тялото
<ruby>使い<rt>つかい</rt></ruby>	използване
<ruby>使う<rt>つこ</rt></ruby>	използване
<ruby>使った<rt>つい</rt></ruby>	използвани
<ruby>使って<rt>つかって</rt></ruby>	Използвайте го
<ruby>使われる<rt>つかわれる</rt></ruby>	използвани
<ruby>値段<rt>ねだん</rt></ruby>	цена
<ruby>全部<rt>ぜんぶ</rt></ruby>	всички
<ruby>円-助数詞<rt>えん</rt></ruby>	кръг-двойник
<ruby>円ぐらいにするため<rt>えんぐらいにするため</rt></ruby>	За да стане около йени
<ruby>凝る<rt>こっ</rt></ruby>	изчерпателно
<ruby>出したいと<rt>だしたいと</rt></ruby>	Искам да го изгася
<ruby>出する<rt>だする</rt></ruby>	раздавам
<ruby>出る<rt>で</rt></ruby>	излезте
<ruby>出回る<rt>でまわる</rt></ruby>	циркулиращи
<ruby>出来る<rt>でき</rt></ruby>	Мога да го направя
<ruby>函館<rt>はこだて</rt></ruby>	хакодате
<ruby>函館市<rt>はこだてし</rt></ruby>	град Хакодате
<ruby>分かったと<rt>わかったと</rt></ruby>	разбирам
<ruby>割れる<rt>われる</rt></ruby>	прекъсвам
<ruby>動いたりできる<rt>うごいたりできない</rt></ruby>	не мога да мръдна
<ruby>北海道<rt>ほっかいどう</rt></ruby>	Хокайдо
<ruby>北海道函館市<rt>ほっかいどうはこだてし</rt></ruby>	Град Хакодате, Хокайдо
<ruby>医療<rt>いりょう</rt></ruby>	медицинско обслужване
<ruby>原油<rt>げんゆ</rt></ruby>	суров
<ruby>去年<rt>きょねん</rt></ruby>	миналата година
<ruby>古い<rt>ふる</rt></ruby>	стар
<ruby>古いようです<rt>ふるいようです</rt></ruby>	Изглежда старо
<ruby>呼びかけまする<rt>よびかけまする</rt></ruby>	Ще ти се обадя
<ruby>因る<rt>よる</rt></ruby>	поради
<ruby>国などが<rt>くになどが</rt></ruby>	държава и др.
<ruby>地震<rt>じしん</rt></ruby>	земетресение
<ruby>埼玉<rt>さいたま</rt></ruby>	Сайтама
<ruby>埼玉県立小児医療センター<rt>さいたまけんりつしょうにいりょうせんたー</rt></ruby>	Детски медицински център на префектура Сайтама
<ruby>墓だと<rt>はかだと</rt></ruby>	Ако е гроб
<ruby>外国<rt>がいこく</rt></ruby>	чужда страна
<ruby>多い<rt>おおい</rt></ruby>	много
<ruby>子どもの<rt>こどもの</rt></ruby>	детски
<ruby>安全<rt>あんぜん</rt></ruby>	Безопасност
<ruby>小児<rt>しょうに</rt></ruby>	педиатрични
<ruby>少なくなる<rt>すくなくなる</rt></ruby>	става по-малко
<ruby>少る<rt>すくな</rt></ruby>	малко
<ruby>居る<rt>いる</rt></ruby>	бъди там
<ruby>市場<rt>しじょう</rt></ruby>	пазар
<ruby>形から<rt>かたちから</rt></ruby>	От формата
<ruby>心配<rt>しんぱい</rt></ruby>	безпокойство
<ruby>意識<rt>いしき</rt></ruby>	съзнание
<ruby>成る<rt>なっ</rt></ruby>	станете; спаси
<ruby>持つ<rt>もち</rt></ruby>	имат
<ruby>持る<rt>もる</rt></ruby>	имат
<ruby>掛ける<rt>かけ</rt></ruby>	виси
<ruby>攻撃<rt>こうげき</rt></ruby>	атака
<ruby>政府<rt>せいふ</rt></ruby>	правителство
<ruby>敷く<rt>しく</rt></ruby>	лежи
<ruby>文化<rt>ぶんか</rt></ruby>	култура
<ruby>文化財<rt>ぶんかざい</rt></ruby>	културни ценности
<ruby>文明<rt>ぶんめい</rt></ruby>	цивилизация
<ruby>方法<rt>ほうほう</rt></ruby>	метод
<ruby>日ぐらいから<rt>にちぐらいから</rt></ruby>	От около ден
<ruby>日本<rt>にっぽん</rt></ruby>	Япония
<ruby>日本語<rt>にほんご</rt></ruby>	японски
