<ruby>両方<rt>りょうほう</rt></ruby>	и двете
<ruby>中学校<rt>ちゅうがっこう</rt></ruby>	прогимназия
<ruby>中学生<rt>ちゅうがくせい</rt></ruby>	прогимназист
<ruby>京都府<rt>きょうとふ</rt></ruby>	Префектура Киото
<ruby>以上<rt>いじょう</rt></ruby>	това е всичко
<ruby>値段<rt>ねだん</rt></ruby>	цена
<ruby>出しています。<rt>だ</rt></ruby>	Излезе.
<ruby>制服<rt>せいふく</rt></ruby>	униформа
<ruby>去年<rt>きょねん</rt></ruby>	миналата година
<ruby>場所<rt>ばしょ</rt></ruby>	място
<ruby>外国人<rt>がいこくじん</rt></ruby>	чужденец
<ruby>家庭<rt>かてい</rt></ruby>	семейство
<ruby>専門家<rt>せんもんか</rt></ruby>	експерт
<ruby>工事<rt>こうじ</rt></ruby>	строителство
<ruby>市場<rt>しじょう</rt></ruby>	пазар
<ruby>市役所<rt>しやくしょ</rt></ruby>	Кметство
<ruby>年度<rt>ねんど</rt></ruby>	година
<ruby>旅行<rt>りょこう</rt></ruby>	пътуване
<ruby>日本人<rt>にっぽんじん</rt></ruby>	японски
<ruby>日本語<rt>にほんご</rt></ruby>	японски
<ruby>石油<rt>せきゆ</rt></ruby>	масло
<ruby>終わりま<rt>おわりま</rt></ruby>	Свърши се
<ruby>能登半島地震<rt>のとはんとうじしん</rt></ruby>	Земетресение на полуостров Ното
<ruby>調べてわ<rt>しらべてわ</rt></ruby>	ще го проверя
<ruby>足りなくならないよ<rt>たりなくならないよ</rt></ruby>	Няма да свърша
<ruby>食器<rt>しょっき</rt></ruby>	съдове за хранене
<ruby>高くなっているこ<rt>たかくなっているこ</rt></ruby>	Става скъпо
人う	хора
使ってください	Моля, използвайте го
使わなくなる	няма да се използва повече
入ってくる	влизам
卒業する	завършил
合わせる	мач
増える	увеличаване
多い	много
大きくなる	растат по-големи
始まる	започва
始めたい	Искам да започна
始める	започнете
少なくなる	става по-малко
広い	широк
思う	мисля
焼ける	изгарям
考える	мисля
高くなっている	скъпи се
