<ruby>アメリカ軍<rt>あめりかぐん</rt></ruby>	американска армия
<ruby>テレビ局<rt>てれびきょく</rt></ruby>	телевизионна станция
<ruby>トランプ大統領<rt>とらんぷだいとうりょう</rt></ruby>	президент Тръмп
<ruby>ネタニヤフ外国<rt>ねたにやふ</rt></ruby>	Нетаняху - Външна
<ruby>ネタニヤフ首相<rt>ねたにやふしゅしょう</rt></ruby>	Министър-председателят Нетаняху
<ruby>ピョンチャン大会<rt>ぴょんちゃんたいかい</rt></ruby>	Турнир в Пьончан
<ruby>ホルムズ海峡<rt>ほるむずかいきょう</rt></ruby>	Ормузкия пролив
<ruby>一番<rt>いちばん</rt></ruby>	номер едно
<ruby>上げる<rt>あげた</rt></ruby>	увеличаване
<ruby>下駄<rt>げた</rt></ruby>	може
<ruby>乗り<rt>のり</rt></ruby>	карам
<ruby>乗る<rt>のった</rt></ruby>	качвай се
<ruby>事故<rt>じこ</rt></ruby>	инцидент
<ruby>付く<rt>つい</rt></ruby>	приложен
<ruby>件ある<rt>けんある</rt></ruby>	Има случаи
<ruby>似いる<rt>にていますが</rt></ruby>	подобни
<ruby>似る<rt>に</rt></ruby>	подобни
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>値段<rt>ねだん</rt></ruby>	цена
<ruby>免許<rt>めんきょ</rt></ruby>	шофьорска книжка
<ruby>入る<rt>いる</rt></ruby>	влизам
<ruby>入れる<rt>いれた</rt></ruby>	вмъквам
<ruby>全部<rt>ぜんぶ</rt></ruby>	всички
<ruby>円なるよう<rt>えんぐらいになるよう</rt></ruby>	Така че да стане кръг
<ruby>円助数詞<rt>えん</rt></ruby>	кръг-двойник
<ruby>出すこと<rt>だすことを</rt></ruby>	да гасят
<ruby>出すことできる<rt>だすことができたと</rt></ruby>	може да бъде освободен
<ruby>出する<rt>だする</rt></ruby>	раздавам
<ruby>出る<rt>で</rt></ruby>	излезте
<ruby>出来る<rt>でき</rt></ruby>	Мога да го направя
<ruby>分かる<rt>わかり</rt></ruby>	разбирам
<ruby>初めて<rt>はじめて</rt></ruby>	първи път
<ruby>北京<rt>ぺきん</rt></ruby>	Пекин
<ruby>北京大会<rt>ぺきんたいかい</rt></ruby>	Пекинска конференция
<ruby>原油<rt>げんゆ</rt></ruby>	суров
<ruby>去年<rt>きょねん</rt></ruby>	миналата година
<ruby>取る<rt>とり</rt></ruby>	вземете
<ruby>同じ<rt>おなじ</rt></ruby>	същото
<ruby>回転<rt>かいてん</rt></ruby>	завъртане
<ruby>困る<rt>こまる</rt></ruby>	в беда
<ruby>基地<rt>きち</rt></ruby>	база
<ruby>壊す<rt>こわす</rt></ruby>	прекъсвам
<ruby>売る<rt>うる</rt></ruby>	продавам
<ruby>多くなる<rt>おおくなる</rt></ruby>	станете повече
<ruby>大きい<rt>おおきく</rt></ruby>	голям
<ruby>大会<rt>たいかい</rt></ruby>	турнир
<ruby>大統領<rt>だいとうりょう</rt></ruby>	президент
<ruby>女子<rt>じょし</rt></ruby>	момичета
<ruby>女子大<rt>じょしだい</rt></ruby>	женски университет
<ruby>季節<rt>きせつなので</rt></ruby>	сезон
<ruby>居る<rt>いる</rt></ruby>	бъди там
<ruby>市場<rt>しじょう</rt></ruby>	пазар
<ruby>座る<rt>すわって</rt></ruby>	седни
<ruby>強い<rt>つよ</rt></ruby>	силен
<ruby>強くなる<rt>つよくなる</rt></ruby>	станете по-силни
<ruby>得意<rt>とくい</rt></ruby>	добър в
<ruby>心配<rt>しんぱい</rt></ruby>	безпокойство
<ruby>必要<rt>ひつよう</rt></ruby>	нужда
<ruby>思う<rt>おもう</rt></ruby>	мисля
<ruby>恣意<rt>しい</rt></ruby>	безсмислен
<ruby>悔しい<rt>くやしいです</rt></ruby>	за съжаление
<ruby>成る<rt>なっ</rt></ruby>	станете; спаси
<ruby>戦い<rt>たたかいが</rt></ruby>	бой
<ruby>持たなぐ<rt>もたなぐ</rt></ruby>	нямам
<ruby>持つ<rt>もっ</rt></ruby>	имат
<ruby>攻撃<rt>こうげき</rt></ruby>	атака
<ruby>攻撃する<rt>こうげきすると</rt></ruby>	атака
<ruby>攻撃するする<rt>こうげきするかもしれませ</rt></ruby>	да атакува
<ruby>政府<rt>せいふ</rt></ruby>	правителство
<ruby>文字<rt>もじ</rt></ruby>	характер
<ruby>新しい<rt>あたらしい</rt></ruby>	нов
<ruby>日本<rt>にっぽん</rt></ruby>	Япония
<ruby>昨日<rt>きのう</rt></ruby>	вчера
<ruby>書く<rt>かくる</rt></ruby>	пишете
<ruby>有る<rt>ある</rt></ruby>	да
<ruby>村岡<rt>むらおか</rt></ruby>	Дишайте
<ruby>村岡桃佳<rt>むらおかももか</rt></ruby>	Момока Мураока
