<ruby>と思う<rt>とおもう</rt></ruby>	аз мисля
<ruby>イスラム教<rt>いすらむきょう</rt></ruby>	ислям
<ruby>一つだ<rt>ひとつだ</rt></ruby>	Това е едно
<ruby>亡くなる<rt>なくなる</rt></ruby>	умирам
<ruby>以上ある<rt>いじょうある</rt></ruby>	Има повече от
<ruby>伝える<rt>つたえる</rt></ruby>	кажи
<ruby>住む<rt>すむ</rt></ruby>	на живо
<ruby>作る<rt>つくる</rt></ruby>	направи
<ruby>倒れる<rt>たおれる</rt></ruby>	падам надолу
<ruby>先月ま<rt>せんげつま</rt></ruby>	Миналия месец
<ruby>出る<rt>でる</rt></ruby>	излезте
<ruby>切る<rt>きる</rt></ruby>	изрежете
<ruby>助ける<rt>たすける</rt></ruby>	помощ
<ruby>動き始める<rt>うごきはじめる</rt></ruby>	започнете да се движите
<ruby>合う<rt>あう</rt></ruby>	годни
<ruby>同じ<rt>おなじ</rt></ruby>	същото
<ruby>増える<rt>ふえる</rt></ruby>	увеличаване
<ruby>多い<rt>おおい</rt></ruby>	много
<ruby>大切<rt>たいせつ</rt></ruby>	важно
<ruby>始める<rt>はじめる</rt></ruby>	започнете
<ruby>専門家<rt>せんもんか</rt></ruby>	експерт
<ruby>思う<rt>おもう</rt></ruby>	мисля
<ruby>慣れる<rt>なれる</rt></ruby>	свиквай с него
<ruby>戦う<rt>たたかう</rt></ruby>	борба
<ruby>戦る<rt>いくさる</rt></ruby>	бой
<ruby>春なる<rt>はるなる</rt></ruby>	идва пролетта
<ruby>木ある<rt>きある</rt></ruby>	Има дървета
<ruby>木ぐ<rt>きぐ</rt></ruby>	дърво
<ruby>止めいける<rt>とめいける</rt></ruby>	Мога да го спра
<ruby>止める<rt>とめる</rt></ruby>	спрете
<ruby>流れる<rt>ながれる</rt></ruby>	течаща
<ruby>減る<rt>へる</rt></ruby>	намаляване
<ruby>眠る<rt>ねむる</rt></ruby>	сън
<ruby>続ける<rt>つづける</rt></ruby>	продължи
<ruby>置く<rt>おく</rt></ruby>	поставям
<ruby>置くる<rt>おくる</rt></ruby>	поставям
<ruby>考える<rt>かんがえる</rt></ruby>	мисля
<ruby>襲う<rt>おそう</rt></ruby>	атака
<ruby>覚める<rt>さめる</rt></ruby>	събуждане
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>調べる<rt>しらべる</rt></ruby>	Разследвам
<ruby>豊か<rt>ゆたか</rt></ruby>	богат
<ruby>起こる<rt>おこる</rt></ruby>	случи се
<ruby>違う<rt>ちがう</rt></ruby>	различни
<ruby>配る<rt>くばる</rt></ruby>	разпространявам
<ruby>食べなくなる<rt>たべなくなる</rt></ruby>	спрете да ядете
<ruby>食べる<rt>たべる</rt></ruby>	ям
<ruby>食事あげる<rt>しょくじあげる</rt></ruby>	Ще ти дам храна
<ruby>高さ<rt>たかさ</rt></ruby>	височина
いる	Има
だんだん	постепенно
つくる	направи
てう	Teu
てく	Теку
ようする	направи го
