<ruby>たばかる<rt>たばかり</rt></ruby>	Табакару
<ruby>アメリカ-America<rt>あめりか</rt></ruby>	Америка-Америка
<ruby>アルペン-Alpen<rt>あるぺん</rt></ruby>	Алпен-Алпен
<ruby>イスラエル-Israel<rt>いすらえる</rt></ruby>	Израел
<ruby>イラン-Iran<rt>いらん</rt></ruby>	Иран-Иран
<ruby>スキー-ski<rt>すきー</rt></ruby>	ски-ски
<ruby>スーパー-super<rt>すーぱー</rt></ruby>	супер-супер
<ruby>トランプ-trump<rt>とらんぷ</rt></ruby>	тръм-тръмп
<ruby>トランプ大統領<rt>とらんぷだいとうりょう</rt></ruby>	президент Тръмп
<ruby>パスポート-passport<rt>ぱすぽーと</rt></ruby>	паспорт-паспорт
<ruby>ミサイル-missile<rt>みさいる</rt></ruby>	ракета-ракета
<ruby>ミラノ-Milano<rt>みらの</rt></ruby>	Милано
<ruby>メダル-medal<rt>めだる</rt></ruby>	медал-медал
<ruby>久の<rt>くの</rt></ruby>	Куно
<ruby>予定<rt>よてい</rt></ruby>	график
<ruby>人たちに<rt>ひとたちに</rt></ruby>	на хората
<ruby>今までにたくさんの<rt>いままでにたくさんの</rt></ruby>	досега много
<ruby>今までより<rt>いままでより</rt></ruby>	отколкото преди
<ruby>今より<rt>いまより</rt></ruby>	Отсега нататък
<ruby>仕事<rt>しごと</rt></ruby>	работа
<ruby>以上<rt>いじょう</rt></ruby>	това е всичко
<ruby>伝えまする<rt>つたえまする</rt></ruby>	аз ще ти кажа
<ruby>佐藤<rt>さとう</rt></ruby>	Сато
<ruby>佐藤憂奈<rt>さとうゆうな</rt></ruby>	Юна Сато
<ruby>作る<rt>つくる</rt></ruby>	направи
<ruby>使うことができるも<rt>つかうことができるも</rt></ruby>	също може да се използва
<ruby>円-助数詞<rt>えん</rt></ruby>	кръг-двойник
<ruby>円ぐらいにするつも<rt>えんぐらいにするつも</rt></ruby>	Планирам да го направя около йени.
<ruby>出まする<rt>でまする</rt></ruby>	come out
<ruby>出来る<rt>でき</rt></ruby>	Мога да го направя
<ruby>初めて<rt>はじめて</rt></ruby>	първи път
<ruby>助ける<rt>たすける</rt></ruby>	помощ
<ruby>勉強<rt>べんきょう</rt></ruby>	проучване
<ruby>勉強したことを<rt>べんきょうしたことを</rt></ruby>	какво научих
<ruby>原油<rt>げんゆ</rt></ruby>	суров
<ruby>取りまする<rt>とりまする</rt></ruby>	аз ще го взема
<ruby>国会<rt>こっかい</rt></ruby>	конгрес
<ruby>地震<rt>じしん</rt></ruby>	земетресение
<ruby>場合<rt>ばあい</rt></ruby>	случай
<ruby>壊したと<rt>こわしたと</rt></ruby>	Счупих го
<ruby>壊れた<rt>こわれた</rt></ruby>	счупен
<ruby>変えて<rt>かえて</rt></ruby>	Променете го
<ruby>変わる<rt>へんわる</rt></ruby>	промяна
<ruby>変わると<rt>かわると</rt></ruby>	Когато се промени
<ruby>外国<rt>がいこく</rt></ruby>	чужда страна
<ruby>大きい<rt>おおきい</rt></ruby>	голям
<ruby>大切<rt>たいせつ</rt></ruby>	важно
<ruby>大切さを<rt>たいせつさを</rt></ruby>	важност
<ruby>大回転<rt>だいかいてん</rt></ruby>	гигантски слалом
<ruby>大統領<rt>だいとうりょう</rt></ruby>	президент
<ruby>大震災<rt>だいしんさい</rt></ruby>	Голямо земетресение
<ruby>奈さんは<rt>なさんは</rt></ruby>	На-сан е
<ruby>女子<rt>じょし</rt></ruby>	момичета
<ruby>女子スーパー<rt>じょしすーぱー</rt></ruby>	женски супермаркет
<ruby>始めてから<rt>はじめてから</rt></ruby>	Откакто започнах
<ruby>学校<rt>がっこう</rt></ruby>	училище
<ruby>安い<rt>やすい</rt></ruby>	евтино
<ruby>安くしたいと<rt>やすくしたいと</rt></ruby>	Искам да е евтино
<ruby>安くする<rt>やすくする</rt></ruby>	направи го по-евтино
<ruby>安くなる<rt>やすくなる</rt></ruby>	става по-евтино
<ruby>宮城県気仙沼市<rt>みやぎけんけせんぬまし</rt></ruby>	Град Кесеннума, префектура Мияги
<ruby>家族<rt>かぞく</rt></ruby>	семейство
<ruby>家族から<rt>かぞくから</rt></ruby>	от семейството
<ruby>建物<rt>たてもの</rt></ruby>	сграда
<ruby>必要<rt>ひつよう</rt></ruby>	нужда
<ruby>怪我<rt>けが</rt></ruby>	нараняване
<ruby>恣意<rt>しい</rt></ruby>	wanton
<ruby>成る<rt>なっ</rt></ruby>	станете; спаси
<ruby>戦いが<rt>たたかいが</rt></ruby>	битката
<ruby>払い<rt>はらい</rt></ruby>	плащане
<ruby>払うお<rt>はらうお</rt></ruby>	аз ще платя
<ruby>攻撃<rt>こうげき</rt></ruby>	атака
<ruby>攻撃する<rt>こうげきする</rt></ruby>	атака
<ruby>政府<rt>せいふ</rt></ruby>	правителство
<ruby>敷く<rt>しく</rt></ruby>	лежи
