<ruby>10日<rt>とおか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> 10 дни
<ruby>20日ごろから<rt>はつか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> От около 20-ти
<ruby>9日<rt>ここのか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> 9-ти ден
<ruby>ミラノ・コルティナパラリンピック<rt>みらの・こるてぃなぱらりんぴっく</rt></ruby>	<b>Тип:</b> съчетание<br><b>Образуване:</b> катакана фраза<br><b>Формула:</b> ミラノ・コルティナパラリンピック
<ruby>世界のいろいろな<rt>せかい</rt></ruby>	<b>Тип:</b> елемент
<ruby>中でいちばん<rt>なか</rt></ruby>	<b>Тип:</b> елемент
<ruby>予定です<rt>よてい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Планирано е
<ruby>亜希<rt>あき</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Аки
<ruby>人が<rt>ひと</rt></ruby>	<b>Тип:</b> елемент
<ruby>人は<rt>ひと</rt></ruby>	<b>Тип:</b> елемент
<ruby>今まででいちばん<rt>いま</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Най-добрият досега
<ruby>今年のことを<rt>ことし</rt></ruby>	<b>Тип:</b> елемент
<ruby>今週は<rt>こんしゅう</rt></ruby>	<b>Тип:</b> елемент
<ruby>会社は<rt>かいしゃ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Компанията е
<ruby>佐賀県の<rt>さがけん</rt></ruby>	<b>Тип:</b> елемент
<ruby>作って<rt>つく</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Направете го
<ruby>使う<rt>つか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> използване
<ruby>個<rt>こ</rt></ruby>	<b>Тип:</b> елемент
<ruby>個です<rt>こ</rt></ruby>	<b>Тип:</b> елемент
<ruby>個になりました<rt>こ</rt></ruby>	<b>Тип:</b> елемент
<ruby>入れて<rt>い</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Поставете го
<ruby>全部で<rt>ぜんぶ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> във всички
<ruby>出します<rt>だ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Ще го изгася
<ruby>出す<rt>だ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> гасят
<ruby>出すことにしました<rt>だ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Реших да го изгася
<ruby>分<rt>ぶん</rt></ruby>	<b>Тип:</b> елемент
<ruby>分を<rt>ぶん</rt></ruby>	<b>Тип:</b> елемент
<ruby>占いをして<rt>うらな</rt></ruby>	<b>Тип:</b> елемент
<ruby>去年より<rt>きょねん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> От миналата година
<ruby>取った<rt>と</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Взех го
<ruby>取りました<rt>と</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Взех го
<ruby>取れてうれしかった<rt>と</rt></ruby>	<b>Тип:</b> елемент
<ruby>咲いたと<rt>さ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Разцъфна
<ruby>咲きそうです<rt>さ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Изглежда, че ще цъфти
<ruby>咲きました<rt>さ</rt></ruby>	<b>Тип:</b> елемент
<ruby>咲くのを<rt>さ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> цъфтеж
<ruby>国は<rt>くに</rt></ruby>	<b>Тип:</b> елемент
<ruby>国も<rt>くに</rt></ruby>	<b>Тип:</b> елемент
<ruby>多い<rt>おお</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> много
<ruby>多く<rt>おお</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> много
<ruby>夜には<rt>よる</rt></ruby>	<b>Тип:</b> елемент
<ruby>大きさになります<rt>おお</rt></ruby>	<b>Тип:</b> елемент
<ruby>小川<rt>おがわ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> поток
<ruby>小須田<rt>こすだ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Косуда
<ruby>山梨県と<rt>やまなしけん</rt></ruby>	<b>Тип:</b> елемент
<ruby>山梨県は<rt>やまなしけん</rt></ruby>	<b>Тип:</b> елемент
<ruby>岐阜県<rt>ぎふけん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Префектура Гифу
