<ruby>丈夫<rt>じょうぶ</rt></ruby>	съпруг
<ruby>亡くなる<rt>なくなる</rt></ruby>	умирам
<ruby>人たち<rt>ひとたち</rt></ruby>	хората
<ruby>低い<rt>ひくい</rt></ruby>	ниско
<ruby>住む<rt>すむ</rt></ruby>	на живо
<ruby>入る<rt>はいる</rt></ruby>	влизам
<ruby>冷たい<rt>つめたい</rt></ruby>	студено
<ruby>動く<rt>うごく</rt></ruby>	движи се
<ruby>合う<rt>あう</rt></ruby>	годни
<ruby>吹いする<rt>ふいする</rt></ruby>	удар
<ruby>吹く<rt>ふく</rt></ruby>	удар
<ruby>大きい<rt>おおきい</rt></ruby>	голям
<ruby>大きくきれい<rt>おおきくきれい</rt></ruby>	голяма и красива
<ruby>始める<rt>はじめる</rt></ruby>	започнете
<ruby>子いなる<rt>こいなる</rt></ruby>	дете ще се роди
<ruby>年生<rt>ねんせい</rt></ruby>	клас
<ruby>強い<rt>つよい</rt></ruby>	силен
<ruby>悪くなる<rt>わるくなる</rt></ruby>	влошават се
<ruby>所ある<rt>ところある</rt></ruby>	Има място
<ruby>持つ<rt>もつ</rt></ruby>	имат
<ruby>攻撃する<rt>こうげきする</rt></ruby>	атака
<ruby>日いちばんいい<rt>ひいちばんいい</rt></ruby>	Най-добрият ден
<ruby>有名<rt>ゆうめい</rt></ruby>	известен
<ruby>来る<rt>くる</rt></ruby>	ела
<ruby>楽しむ<rt>たのしむ</rt></ruby>	наслаждавайте се
<ruby>模様あっきれい<rt>もようあっきれい</rt></ruby>	Красив модел
<ruby>止める<rt>とめる</rt></ruby>	спрете
<ruby>止めるため<rt>とめるため</rt></ruby>	да спреш
<ruby>気象庁よる<rt>きしょうちょうよる</rt></ruby>	Според Японската метеорологична агенция
<ruby>決める<rt>きめる</rt></ruby>	реши
<ruby>注目する<rt>ちゅうもくする</rt></ruby>	обърнете внимание
<ruby>泳ぐ<rt>およぐ</rt></ruby>	плувам
<ruby>続ける<rt>つづける</rt></ruby>	продължи
<ruby>聞こえする<rt>きこえする</rt></ruby>	мога да го чуя
<ruby>育てる<rt>そだてる</rt></ruby>	подхранвам
<ruby>行く<rt>いく</rt></ruby>	върви
<ruby>見つかる<rt>みつかる</rt></ruby>	намерени
<ruby>見る<rt>みる</rt></ruby>	погледнете
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>記者たち<rt>きしゃたち</rt></ruby>	репортери
<ruby>警察よる<rt>けいさつよる</rt></ruby>	От полицията
<ruby>送る<rt>おくる</rt></ruby>	изпрати
<ruby>進む<rt>すすむ</rt></ruby>	продължете напред
<ruby>選ぶ<rt>えらぶ</rt></ruby>	изберете
<ruby>長さ<rt>ながさ</rt></ruby>	дължина
<ruby>開く<rt>ひらく</rt></ruby>	отворен
<ruby>降る<rt>ふる</rt></ruby>	падане
<ruby>隣ある<rt>となりある</rt></ruby>	В съседство е
<ruby>集まる<rt>あつまる</rt></ruby>	съберете се
<ruby>離れる<rt>はなれる</rt></ruby>	напускам
<ruby>鳴る<rt>なる</rt></ruby>	пръстен
ある	бъди
いちばん	номер едно
いる	Има
しれる	знам
すごい	невероятно
てう	Teu
わかる	разбирам
