<ruby>20日<rt>はつか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> 20 дни<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 20日
<ruby>24日<rt>にじゅうよっか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> 24-ти<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 24日
<ruby>やり方<rt>やりかた</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> начин<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> やり方
<ruby>アジア<rt>あじあ</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> Азия<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> アジア
<ruby>アメリカ<rt>あめりか</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> Америка<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> アメリカ
<ruby>イラン<rt>いらん</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> Иран<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> イラン
<ruby>エネルギー<rt>えねるぎー</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> енергия<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> エネルギー
<ruby>キロ<rt>きろ</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> килограм<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> キロ
<ruby>グループ<rt>ぐるーぷ</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> група<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> グループ
<ruby>コンサート<rt>こんさーと</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> концерт<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> コンサート
<ruby>ソウル<rt>そうる</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> душа<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> ソウル
<ruby>トランプ大統領<rt>とらんぷだいとうりょう</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> президент Тръмп<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> トランプ大統領
<ruby>バス<rt>ばす</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> автобус<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> バス
<ruby>ファン<rt>ふぁん</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> вентилатор<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> ファン
<ruby>ホルムズ<rt>ほるむず</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> Холмс<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> ホルムズ
