<ruby>サイバー攻撃<rt>さいばーこうげき</rt></ruby>	кибератака
<ruby>下なっいる<rt>もとなっいる</rt></ruby>	Долу
<ruby>亡くなる<rt>なくなる</rt></ruby>	умирам
<ruby>会う<rt>あう</rt></ruby>	срещам
<ruby>伝える<rt>つたえる</rt></ruby>	кажи
<ruby>倒れる<rt>たおれる</rt></ruby>	падам надолу
<ruby>前ある<rt>まえある</rt></ruby>	Има преди
<ruby>協力しいく<rt>きょうりょくしいく</rt></ruby>	сътрудничат
<ruby>協力する<rt>きょうりょくする</rt></ruby>	сътрудничат
<ruby>咲く<rt>さく</rt></ruby>	цъфтят
<ruby>問題ある<rt>もんだいある</rt></ruby>	Има проблем
<ruby>壊れる<rt>こわれる</rt></ruby>	прекъсвам
<ruby>大きい<rt>おおきい</rt></ruby>	голям
<ruby>大学生<rt>だいがくせい</rt></ruby>	студент в университета
<ruby>太さ<rt>ふとさ</rt></ruby>	Дебелина
<ruby>始まる<rt>はじまる</rt></ruby>	започва
<ruby>届ける<rt>とどける</rt></ruby>	доставям
<ruby>怖い<rt>こわい</rt></ruby>	уплашен
<ruby>戻ってくる<rt>もどってくる</rt></ruby>	върни се
<ruby>戻る<rt>もどる</rt></ruby>	връщане
<ruby>持つ<rt>もつ</rt></ruby>	имат
<ruby>攻撃する<rt>こうげきする</rt></ruby>	атака
<ruby>早い<rt>はやい</rt></ruby>	рано
<ruby>早くしる<rt>はやくしる</rt></ruby>	Направи го бързо
<ruby>書く<rt>かく</rt></ruby>	пишете
<ruby>最後ま<rt>さいごま</rt></ruby>	Последният
<ruby>木ぐ<rt>きぐ</rt></ruby>	дърво
<ruby>残る<rt>のこる</rt></ruby>	остават
<ruby>焼く<rt>やく</rt></ruby>	печете
<ruby>甘い<rt>あまい</rt></ruby>	сладки
<ruby>甘くおいしい<rt>あまくおいしい</rt></ruby>	сладък и вкусен
<ruby>発表する<rt>はっぴょうする</rt></ruby>	обявявам
<ruby>私たち<rt>わたしたち</rt></ruby>	нас
<ruby>突然<rt>とつぜん</rt></ruby>	Внезапно
<ruby>考える<rt>かんがえる</rt></ruby>	мисля
<ruby>聞こえる<rt>きこえる</rt></ruby>	чувам
<ruby>育てする<rt>そだてする</rt></ruby>	подхранвам
<ruby>花きれい<rt>はなきれい</rt></ruby>	Красиви цветя
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>調べる<rt>しらべる</rt></ruby>	Разследвах
<ruby>負ける<rt>まける</rt></ruby>	губя
<ruby>食べる<rt>たべる</rt></ruby>	ям
<ruby>高い<rt>たかい</rt></ruby>	скъпо
<ruby>高くなる<rt>たかくなる</rt></ruby>	скъпи се
<ruby>高さ<rt>たかさ</rt></ruby>	височина
いちばん	номер едно
いる	Има
おいしい	вкусно
てう	Teu
てく	Теку
