<ruby>ピョンチャン大会<rt>ぴょんちゃんたいかい</rt></ruby>	Турнир в Пьончан
<ruby>一番<rt>いちばん</rt></ruby>	номер едно
<ruby>上げた<rt>あげた</rt></ruby>	повдигнати
<ruby>下駄<rt>げた</rt></ruby>	може
<ruby>乗った<rt>のった</rt></ruby>	яздеше
<ruby>乗り<rt>のり</rt></ruby>	карам
<ruby>予定<rt>よてい</rt></ruby>	график
<ruby>事故<rt>じこ</rt></ruby>	инцидент
<ruby>亡くなる<rt>なくなり</rt></ruby>	умирам
<ruby>今回<rt>こんかい</rt></ruby>	този път
<ruby>付く<rt>つい</rt></ruby>	приложен
<ruby>件ありまする<rt>けんありまする</rt></ruby>	Има случаи
<ruby>似ていますが<rt>にていますが</rt></ruby>	Въпреки че е подобен
<ruby>似る<rt>に</rt></ruby>	подобни
<ruby>体から<rt>からだから</rt></ruby>	от тялото
<ruby>使い<rt>つかい</rt></ruby>	използване
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>使った<rt>つい</rt></ruby>	използвани
<ruby>使われる<rt>つかわれる</rt></ruby>	използвани
<ruby>値段<rt>ねだん</rt></ruby>	цена
<ruby>免許<rt>めんきょ</rt></ruby>	шофьорска книжка
<ruby>入る<rt>いる</rt></ruby>	влизам
<ruby>入れた<rt>いれた</rt></ruby>	Сложих го
<ruby>全部<rt>ぜんぶ</rt></ruby>	всички
<ruby>円-助数詞<rt>えん</rt></ruby>	кръг-двойник
<ruby>円ぐらいになるよう<rt>えんぐらいになるよう</rt></ruby>	Трябва да е около йени
<ruby>凝る<rt>こっ</rt></ruby>	изчерпателно
<ruby>出すことができたと<rt>だすことができたと</rt></ruby>	Успях да го извадя
<ruby>出すことを<rt>だすことを</rt></ruby>	да гасят
<ruby>出する<rt>だする</rt></ruby>	раздавам
<ruby>出まする<rt>でまする</rt></ruby>	излезте
<ruby>出る<rt>で</rt></ruby>	излезте
<ruby>出来る<rt>でき</rt></ruby>	Мога да го направя
<ruby>分かる<rt>わかり</rt></ruby>	разбирам
<ruby>割れる<rt>われる</rt></ruby>	прекъсвам
<ruby>動いたりできる<rt>うごいたりできない</rt></ruby>	не мога да мръдна
<ruby>北京<rt>ぺきん</rt></ruby>	Пекин
<ruby>北京大会<rt>ぺきんたいかい</rt></ruby>	Пекинска конференция
<ruby>医療<rt>いりょう</rt></ruby>	медицинско обслужване
<ruby>原油<rt>げんゆ</rt></ruby>	суров
<ruby>去年<rt>きょねん</rt></ruby>	миналата година
<ruby>取る<rt>とり</rt></ruby>	вземете
<ruby>同じ<rt>おなじ</rt></ruby>	същото
<ruby>回転<rt>かいてん</rt></ruby>	завъртане
<ruby>因る<rt>よる</rt></ruby>	поради
<ruby>困る<rt>こまる</rt></ruby>	в беда
