<ruby>お祝い<rt>おいわい</rt></ruby>	тържество
<ruby>お金<rt>おかね</rt></ruby>	пари
<ruby>と思う<rt>とおもう</rt></ruby>	аз мисля
<ruby>人たち<rt>ひとたち</rt></ruby>	хората
<ruby>今ま<rt>いまま</rt></ruby>	Сега
<ruby>仕事する<rt>しごとする</rt></ruby>	работа
<ruby>以上ある<rt>いじょうある</rt></ruby>	Има повече от
<ruby>会社する<rt>かいしゃする</rt></ruby>	основа фирма
<ruby>伝える<rt>つたえる</rt></ruby>	кажи
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>使わなくなる<rt>つかわなくなる</rt></ruby>	няма да се използва повече
<ruby>働く<rt>はたらく</rt></ruby>	работа
<ruby>入る<rt>はいる</rt></ruby>	влизам
<ruby>出る<rt>でる</rt></ruby>	излезте
<ruby>動画つくる<rt>どうがつくる</rt></ruby>	Направете видео
<ruby>卒業する<rt>そつぎょうする</rt></ruby>	завършил
<ruby>博物館<rt>はくぶつかん</rt></ruby>	музей
<ruby>古い<rt>ふるい</rt></ruby>	стар
<ruby>合う<rt>あう</rt></ruby>	годни
<ruby>同じ<rt>おなじ</rt></ruby>	същото
<ruby>団体よる<rt>だんたいよる</rt></ruby>	Зависи от групата
<ruby>困る<rt>こまる</rt></ruby>	в беда
<ruby>外国人<rt>がいこくじん</rt></ruby>	чужденец
<ruby>多い<rt>おおい</rt></ruby>	много
<ruby>多くなる<rt>おおくなる</rt></ruby>	станете повече
<ruby>大切<rt>たいせつ</rt></ruby>	важно
<ruby>子ど<rt>こど</rt></ruby>	дете
<ruby>安い<rt>やすい</rt></ruby>	евтино
<ruby>安心する<rt>あんしんする</rt></ruby>	почувствайте облекчение
<ruby>小学校<rt>しょうがっこう</rt></ruby>	основно училище
<ruby>心配する<rt>しんぱいする</rt></ruby>	тревожи се
<ruby>必要ある<rt>ひつようある</rt></ruby>	необходимо
<ruby>思う<rt>おもう</rt></ruby>	мисля
<ruby>思る<rt>おもえる</rt></ruby>	аз мисля
<ruby>戦争する<rt>せんそうする</rt></ruby>	отивам на война
<ruby>払う<rt>はらう</rt></ruby>	заплащане
<ruby>持つ<rt>もつ</rt></ruby>	имат
<ruby>授業料<rt>じゅぎょうりょう</rt></ruby>	такса за обучение
<ruby>攻撃しる<rt>こうげきしる</rt></ruby>	атака
<ruby>新しい<rt>あたらしい</rt></ruby>	нов
<ruby>新しくなっため<rt>あたらしくなっため</rt></ruby>	Защото е нов
<ruby>決まっお<rt>きまっお</rt></ruby>	Решено е
<ruby>決まる<rt>きまる</rt></ruby>	реши
<ruby>生活しる<rt>せいかつしる</rt></ruby>	на живо
<ruby>留学生<rt>りゅうがくせい</rt></ruby>	международен студент
<ruby>私たち<rt>わたしたち</rt></ruby>	нас
<ruby>置く<rt>おく</rt></ruby>	поставям
<ruby>見いお<rt>みお</rt></ruby>	Miio
<ruby>見せる<rt>みせる</rt></ruby>	шоу
<ruby>見る<rt>みる</rt></ruby>	погледнете
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>足りる<rt>たりる</rt></ruby>	достатъчно
<ruby>週間か<rt>しゅうかんか</rt></ruby>	Една седмица?
<ruby>長い<rt>ながい</rt></ruby>	дълго
<ruby>関係る<rt>せきかかる</rt></ruby>	свързани
<ruby>集めみんな<rt>あつめみんな</rt></ruby>	Съберете всички
<ruby>集める<rt>あつめる</rt></ruby>	събирам
<ruby>難しい<rt>むずかしい</rt></ruby>	трудно
<ruby>難しくなる<rt>むずかしくなる</rt></ruby>	става трудно
あまり	не много
いう	кажи
いちばん	номер едно
いる	Има
かかる	Това отнема
つくる	направи
ている	Продължаващо състояние / действие в процес.
てう	Teu
てく	Теку
もらえる	Мога да го взема
やめる	спрете
わかる	разбирам
