<ruby>上げた<rt>あげた</rt></ruby>	отгледан
<ruby>乗った<rt>のった</rt></ruby>	качи се
<ruby>乗り<rt>のり</rt></ruby>	Карай
<ruby>事故<rt>じこ</rt></ruby>	Инцидент
<ruby>件ありまする<rt>けんありまする</rt></ruby>	Има няколко случая
<ruby>似ていますが<rt>にていますが</rt></ruby>	Изглеждат подобни, но
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>値段<rt>ねだん</rt></ruby>	Цена
<ruby>免許<rt>めんきょ</rt></ruby>	Лиценз
<ruby>入れた<rt>いれた</rt></ruby>	поставям
<ruby>全部<rt>ぜんぶ</rt></ruby>	Всички
<ruby>円ぐらいになるよう<rt>えんぐらいになるよう</rt></ruby>	така че сумата да възлезе на около [сума] йени
<ruby>出すことができたと<rt>だすことができたと</rt></ruby>	което успях да създам
<ruby>出すことを<rt>だすことを</rt></ruby>	да гася
<ruby>出する<rt>だする</rt></ruby>	изпрати
<ruby>出まする<rt>でまする</rt></ruby>	тръгвам си
<ruby>初めて<rt>はじめて</rt></ruby>	За първи път
<ruby>北京<rt>ぺきん</rt></ruby>	Пекин
<ruby>原油<rt>げんゆ</rt></ruby>	Суров нефт
<ruby>去年<rt>きょねん</rt></ruby>	Миналата година
<ruby>同じ<rt>おなじ</rt></ruby>	същото
<ruby>回転<rt>かいてん</rt></ruby>	Въртене
<ruby>困る<rt>こまる</rt></ruby>	Това е проблем
<ruby>基地<rt>きち</rt></ruby>	Основа
<ruby>壊す<rt>こわす</rt></ruby>	Почивка
<ruby>売る<rt>うる</rt></ruby>	Виж
<ruby>多くなりまする<rt>おおくなりまする</rt></ruby>	ще се увеличи
<ruby>大きく<rt>おおきく</rt></ruby>	Голям
<ruby>大会<rt>たいかい</rt></ruby>	Конференция
<ruby>大統領<rt>だいとうりょう</rt></ruby>	Президент
<ruby>女子大<rt>じょしだい</rt></ruby>	Женски университет
<ruby>季節なので<rt>きせつなので</rt></ruby>	Тъй като е това време на годината
<ruby>市場<rt>しじょう</rt></ruby>	Пазар
<ruby>座って<rt>すわって</rt></ruby>	Седни
<ruby>強くなる<rt>つよくなる</rt></ruby>	Стани по-силен
<ruby>得意<rt>とくい</rt></ruby>	Горд
<ruby>心配<rt>しんぱい</rt></ruby>	загриженост
<ruby>必要<rt>ひつよう</rt></ruby>	Задължително
<ruby>思う<rt>おもう</rt></ruby>	Мисля, че
<ruby>悔しいです<rt>くやしいです</rt></ruby>	Това е разочароващо
<ruby>戦いが<rt>たたかいが</rt></ruby>	Битката
<ruby>持たなぐ<rt>もたなぐ</rt></ruby>	да носи
<ruby>攻撃するかもしれませ<rt>こうげきするかもしれませ</rt></ruby>	Те може да нападнат
<ruby>攻撃すると<rt>こうげきすると</rt></ruby>	Когато атакуваш
<ruby>政府<rt>せいふ</rt></ruby>	Правителство
<ruby>新しい<rt>あたらしい</rt></ruby>	Ново
<ruby>日本<rt>にっぽん</rt></ruby>	Япония
<ruby>書きまする<rt>かきまする</rt></ruby>	Ще го напиша
<ruby>村岡<rt>むらおか</rt></ruby>	Брат
<ruby>村岡桃佳<rt>むらおかももか</rt></ruby>	Момока Мураока
<ruby>来ればよかったです<rt>くればよかったです</rt></ruby>	Жалко, че не дойдох.
<ruby>東京<rt>とうきょう</rt></ruby>	Токио
<ruby>歩道<rt>ほどう</rt></ruby>	тротоар
<ruby>決める<rt>きめる</rt></ruby>	да вземе решение
<ruby>法律<rt>ほうりつ</rt></ruby>	Право
<ruby>海峡<rt>かいきょう</rt></ruby>	Проток
<ruby>滋賀県大津市<rt>しがけんおおつし</rt></ruby>	Град Оцу, префектура Шига
<ruby>滑ったあと<rt>すべったあと</rt></ruby>	След като се подхлъзна
<ruby>滑りましたが<rt>すべりましたが</rt></ruby>	Подхлъзнах се, но
<ruby>滑る<rt>すべる</rt></ruby>	отпусни
<ruby>目指する<rt>めざする</rt></ruby>	Поставете си за цел
<ruby>私たちは<rt>わたしたちは</rt></ruby>	Ние
<ruby>種目<rt>しゅもく</rt></ruby>	Събитие
<ruby>続く<rt>つづく</rt></ruby>	Продължава
<ruby>自分<rt>じぶん</rt></ruby>	аз
<ruby>自転車<rt>じてんしゃ</rt></ruby>	Велосипед
<ruby>補助<rt>ほじょ</rt></ruby>	Субсидия
<ruby>言いまする<rt>いいまする</rt></ruby>	Казвам
<ruby>言る<rt>いる</rt></ruby>	кажи
<ruby>許さないと<rt>ゆるさないと</rt></ruby>	Няма да допусна това да се случи
<ruby>話す<rt>はなす</rt></ruby>	да говоря
<ruby>読みまする<rt>よみまする</rt></ruby>	Ще го прочета
<ruby>買うときは<rt>かうときは</rt></ruby>	При покупка
<ruby>走ることができませ<rt>はしることができませ</rt></ruby>	не мога да бягам
<ruby>近くにある<rt>ちかくにある</rt></ruby>	в близост
<ruby>通ることを<rt>とおることを</rt></ruby>	да мине през
<ruby>運転<rt>うんてん</rt></ruby>	Шофиране
<ruby>違いはわかりにくい<rt>ちがいはわかりにくい</rt></ruby>	Трудно е да се различи разликата
<ruby>違反<rt>いはん</rt></ruby>	нарушение
<ruby>選んでほしいです<rt>えらんでほしいです</rt></ruby>	Бих искал да избереш
<ruby>選手<rt>せんしゅ</rt></ruby>	Спортист
<ruby>電動<rt>でんどう</rt></ruby>	Електрически
<ruby>首相<rt>しゅしょう</rt></ruby>	министър-председател
