<ruby>お客様<rt>おきゃくさま</rt></ruby>	клиент
<ruby>人たち<rt>ひとたち</rt></ruby>	хората
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>働く<rt>はたらく</rt></ruby>	работа
<ruby>働くる<rt>はたらけくる</rt></ruby>	работа
<ruby>入る<rt>はいる</rt></ruby>	влизам
<ruby>勉強する<rt>べんきょうする</rt></ruby>	проучване
<ruby>参加する<rt>さんかする</rt></ruby>	участвам
<ruby>同じ<rt>おなじ</rt></ruby>	същото
<ruby>外国人<rt>がいこくじん</rt></ruby>	чужденец
<ruby>多い<rt>おおい</rt></ruby>	много
<ruby>大切<rt>たいせつ</rt></ruby>	важно
<ruby>大変<rt>たいへん</rt></ruby>	трудно
<ruby>始まる<rt>はじまる</rt></ruby>	започва
<ruby>始める<rt>はじめる</rt></ruby>	започнете
<ruby>客様<rt>きゃくさま</rt></ruby>	Клиент
<ruby>市ある<rt>しある</rt></ruby>	Има град
<ruby>帰る<rt>かえる</rt></ruby>	прибирай се вкъщи
<ruby>店しいく<rt>みせしいく</rt></ruby>	Отидете до магазина
<ruby>待つ<rt>まつ</rt></ruby>	чакай
<ruby>心配する<rt>しんぱいする</rt></ruby>	тревожи се
<ruby>撮る<rt>とる</rt></ruby>	направи снимка
<ruby>攻撃しる<rt>こうげきしる</rt></ruby>	атака
<ruby>攻撃する<rt>こうげきする</rt></ruby>	атака
<ruby>新しい<rt>あたらしい</rt></ruby>	нов
<ruby>書く<rt>かく</rt></ruby>	пишете
<ruby>書くる<rt>かくる</rt></ruby>	пишете
<ruby>期待する<rt>きたいする</rt></ruby>	очаквам
<ruby>激しい<rt>はげしい</rt></ruby>	интензивен
<ruby>激しくなる<rt>はげしくなる</rt></ruby>	стават интензивни
<ruby>留学生<rt>りゅうがくせい</rt></ruby>	международен студент
<ruby>発電所<rt>はつでんしょ</rt></ruby>	power plant
<ruby>聞く<rt>きく</rt></ruby>	слушайте
<ruby>聞くる<rt>きくる</rt></ruby>	слушайте
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>走る<rt>はしる</rt></ruby>	бягам
<ruby>通る<rt>とおる</rt></ruby>	преминавам през
<ruby>速い<rt>はやい</rt></ruby>	бързо
<ruby>開く<rt>ひらく</rt></ruby>	отворен
<ruby>開くる<rt>ひらくる</rt></ruby>	отворен
<ruby>飼う<rt>かう</rt></ruby>	запази
いる	Има
てう	Teu
てく	Теку
できる	може
