<ruby>下げる<rt>さげる</rt></ruby>	по-ниско
<ruby>以上なる<rt>いじょうなる</rt></ruby>	това е всичко
<ruby>出る<rt>でる</rt></ruby>	излезте
<ruby>分かる<rt>わかる</rt></ruby>	разбирам
<ruby>危る<rt>あやうる</rt></ruby>	опасност
<ruby>合う<rt>あう</rt></ruby>	годни
<ruby>同じ<rt>おなじ</rt></ruby>	същото
<ruby>困る<rt>こまる</rt></ruby>	в беда
<ruby>売る<rt>うる</rt></ruby>	продавам
<ruby>売るため<rt>うるため</rt></ruby>	да продавам
<ruby>多い<rt>おおい</rt></ruby>	много
<ruby>天気どうなる<rt>てんきどうなる</rt></ruby>	Какво ще е времето?
<ruby>始める<rt>はじめる</rt></ruby>	започнете
<ruby>安い<rt>やすい</rt></ruby>	евтино
<ruby>安かる<rt>やすかる</rt></ruby>	Евтини
<ruby>安くなってくる<rt>やすくなってくる</rt></ruby>	Става все по-евтино
<ruby>安くなる<rt>やすくなる</rt></ruby>	becomes cheaper
<ruby>家たくさんある<rt>いえたくさんある</rt></ruby>	Има много къщи
<ruby>専門家<rt>せんもんか</rt></ruby>	експерт
<ruby>小さい<rt>ちいさい</rt></ruby>	малък
<ruby>少なくなる<rt>すくなくなる</rt></ruby>	става по-малко
<ruby>少る<rt>すくなる</rt></ruby>	по-малко
<ruby>持つ<rt>もつ</rt></ruby>	имат
<ruby>捕まえる<rt>つかまえる</rt></ruby>	улов
<ruby>攻撃する<rt>こうげきする</rt></ruby>	атака
<ruby>日ある<rt>ひある</rt></ruby>	Има един ден
<ruby>早い<rt>はやい</rt></ruby>	рано
<ruby>暑さ<rt>あつさ</rt></ruby>	топлина
<ruby>書く<rt>かく</rt></ruby>	пишете
<ruby>書くる<rt>かくる</rt></ruby>	пишете
<ruby>月ま<rt>つきま</rt></ruby>	луна
<ruby>来る<rt>くる</rt></ruby>	ела
<ruby>歩く<rt>あるく</rt></ruby>	разходка
<ruby>気つけくださる<rt>きつけくださる</rt></ruby>	Моля, забележете
<ruby>発表する<rt>はっぴょうする</rt></ruby>	обявявам
<ruby>発電所<rt>はつでんしょ</rt></ruby>	power plant
<ruby>続ける<rt>つづける</rt></ruby>	продължи
<ruby>考える<rt>かんがえる</rt></ruby>	мисля
<ruby>見る<rt>みる</rt></ruby>	погледнете
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>調べる<rt>しらべる</rt></ruby>	Разследвам
<ruby>起こる<rt>おこる</rt></ruby>	случи се
<ruby>近い<rt>ちかい</rt></ruby>	близо
<ruby>近づ<rt>きんづ</rt></ruby>	подход
<ruby>近づく<rt>ちかづく</rt></ruby>	приближете се
<ruby>通る<rt>とおる</rt></ruby>	преминавам през
<ruby>運ぶ<rt>はこぶ</rt></ruby>	носят
<ruby>長い<rt>ながい</rt></ruby>	дълго
<ruby>長くなる<rt>ながくなる</rt></ruby>	става по-дълъг
<ruby>高い<rt>たかい</rt></ruby>	скъпо
<ruby>高くなる<rt>たかくなる</rt></ruby>	скъпи се
<ruby>鹿かどう<rt>しかかどう</rt></ruby>	елен или елен
<ruby>鹿たくさんいる<rt>しかたくさんいる</rt></ruby>	Има много елени
くださる	дай ми
できる	може
