<ruby>世界<rt>せかい</rt></ruby>	свят
<ruby>世界中<rt>せかいじゅう</rt></ruby>	в света
<ruby>仕事<rt>しごと</rt></ruby>	работа
<ruby>以上<rt>いじょう</rt></ruby>	това е всичко
<ruby>以内<rt>いない</rt></ruby>	в рамките на
<ruby>会場<rt>かいじょう</rt></ruby>	място
<ruby>値段<rt>ねだん</rt></ruby>	цена
<ruby>全員<rt>ぜんいん</rt></ruby>	всички
<ruby>全部<rt>ぜんぶ</rt></ruby>	всички
<ruby>列車<rt>れっしゃ</rt></ruby>	влак
<ruby>制限<rt>せいげん</rt></ruby>	лимит
<ruby>問題<rt>もんだい</rt></ruby>	Проблемът е
<ruby>国際<rt>こくさい</rt></ruby>	международни
<ruby>場合<rt>ばあい</rt></ruby>	Ако
<ruby>場所<rt>ばしょ</rt></ruby>	място
<ruby>女性<rt>じょせい</rt></ruby>	жена
<ruby>安全<rt>あんぜん</rt></ruby>	Безопасност
<ruby>攻撃<rt>こうげき</rt></ruby>	атака
<ruby>攻撃する<rt>こうげきする</rt></ruby>	атака
<ruby>時間<rt>じかん</rt></ruby>	на времето
<ruby>機関<rt>きかん</rt></ruby>	институция
<ruby>法律<rt>ほうりつ</rt></ruby>	закон
<ruby>海峡<rt>かいきょう</rt></ruby>	проток
<ruby>無料<rt>むりょう</rt></ruby>	безплатно
<ruby>特別<rt>とくべつ</rt></ruby>	специален
<ruby>発電所<rt>はつでんしょ</rt></ruby>	power plant
<ruby>石油<rt>せきゆ</rt></ruby>	масло
<ruby>警察<rt>けいさつ</rt></ruby>	полиция
<ruby>軍隊<rt>ぐんたい</rt></ruby>	армия
<ruby>速度<rt>そくど</rt></ruby>	скорост
<ruby>難しい<rt>むずかしい</rt></ruby>	трудно
<ruby>高速道路<rt>こうそくどうろ</rt></ruby>	магистрала
亡くなる	умирам
会う	срещам
伝える	кажи
作る	направи
入る	влизам
大きくなる	растат по-големи
始める	започнете
対応する	дръжка
愛される	обичан
書くる	пишете
激しくなる	стават интензивни
狭い	тесни
発表する	обявявам
終わる	край
続く	Продължи
解決する	решавам
説明する	обясни
集まる	съберете се
高くなる	скъпи се
