<ruby>中央新幹線<rt>ちゅうおうしんかんせん</rt></ruby>	Чуо Шинкансен
<ruby>人う<rt>ひとう</rt></ruby>	хора
<ruby>今ま<rt>いまま</rt></ruby>	Сега
<ruby>代わる<rt>かわる</rt></ruby>	замени
<ruby>住む<rt>すむ</rt></ruby>	на живо
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>入っくる<rt>はいっくる</rt></ruby>	влизай
<ruby>入る<rt>はいる</rt></ruby>	влизам
<ruby>出しいる<rt>だしいる</rt></ruby>	Гася го
<ruby>動く<rt>うごく</rt></ruby>	движи се
<ruby>反対しため<rt>はんたいしため</rt></ruby>	да се противопоставят
<ruby>合う<rt>あう</rt></ruby>	годни
<ruby>合わせる<rt>あわせる</rt></ruby>	мач
<ruby>問題ある<rt>もんだいある</rt></ruby>	Има проблем
<ruby>困る<rt>こまる</rt></ruby>	в беда
<ruby>国よる<rt>くによる</rt></ruby>	Зависи от държавата
<ruby>増える<rt>ふえる</rt></ruby>	увеличаване
<ruby>外国人<rt>がいこくじん</rt></ruby>	чужденец
<ruby>多い<rt>おおい</rt></ruby>	много
<ruby>多くなる<rt>おおくなる</rt></ruby>	станете повече
<ruby>大きい<rt>おおきい</rt></ruby>	голям
<ruby>大事<rt>だいじ</rt></ruby>	пазете се
<ruby>始まる<rt>はじまる</rt></ruby>	започва
<ruby>始める<rt>はじめる</rt></ruby>	започнете
<ruby>守る<rt>まもる</rt></ruby>	защитавам
<ruby>少なくなる<rt>すくなくなる</rt></ruby>	става по-малко
<ruby>少る<rt>すくなる</rt></ruby>	по-малко
<ruby>工事する<rt>こうじする</rt></ruby>	извършват строителство
<ruby>掘る<rt>ほる</rt></ruby>	копай
<ruby>新幹線<rt>しんかんせん</rt></ruby>	влак-стрела
<ruby>早い<rt>はやい</rt></ruby>	рано
<ruby>残る<rt>のこる</rt></ruby>	остават
<ruby>決まる<rt>きまる</rt></ruby>	реши
<ruby>決める<rt>きめる</rt></ruby>	реши
<ruby>減る<rt>へる</rt></ruby>	намаляване
<ruby>終わる<rt>おわる</rt></ruby>	край
<ruby>続く<rt>つづく</rt></ruby>	Продължи
<ruby>考える<rt>かんがえる</rt></ruby>	мисля
<ruby>聞く<rt>きく</rt></ruby>	слушайте
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>説明する<rt>せつめいする</rt></ruby>	обясни
<ruby>買う<rt>かう</rt></ruby>	купувам
<ruby>走らせる<rt>はしらせる</rt></ruby>	бягам
<ruby>走る<rt>はしる</rt></ruby>	бягам
<ruby>足りなる<rt>たりなる</rt></ruby>	достатъчно
<ruby>足りる<rt>たりる</rt></ruby>	достатъчно
<ruby>進める<rt>すすめる</rt></ruby>	продължете
<ruby>高い<rt>たかい</rt></ruby>	скъпо
<ruby>高くなる<rt>たかくなる</rt></ruby>	скъпи се
ある	бъди
いちばん	номер едно
いる	Има
てう	Teu
できる	може
