<ruby>乗っいる<rt>のっいる</rt></ruby>	карам
<ruby>乗る<rt>のる</rt></ruby>	get on
<ruby>休む<rt>やすむ</rt></ruby>	почивка
<ruby>倒れる<rt>たおれる</rt></ruby>	падам надолу
<ruby>入る<rt>はいる</rt></ruby>	влизам
<ruby>危険だ<rt>きけんだ</rt></ruby>	Опасно е
<ruby>向かる<rt>むかる</rt></ruby>	насочвайки се към
<ruby>吹く<rt>ふく</rt></ruby>	удар
<ruby>変える<rt>かえる</rt></ruby>	Искам да се променя
<ruby>外いる<rt>そといる</rt></ruby>	Аз съм отвън
<ruby>外国人<rt>がいこくじん</rt></ruby>	чужденец
<ruby>多い<rt>おおい</rt></ruby>	много
<ruby>多くなる<rt>おおくなる</rt></ruby>	станете повече
<ruby>大きい<rt>おおきい</rt></ruby>	голям
<ruby>守っくださる<rt>まもっくださる</rt></ruby>	защити ме
<ruby>守る<rt>まもる</rt></ruby>	защитавам
<ruby>強い<rt>つよい</rt></ruby>	силен
<ruby>強くなる<rt>つよくなる</rt></ruby>	станете по-силни
<ruby>待つ<rt>まつ</rt></ruby>	чакай
<ruby>揺れる<rt>ゆれる</rt></ruby>	люлее се
<ruby>新しい<rt>あたらしい</rt></ruby>	нов
<ruby>暑い<rt>あつい</rt></ruby>	горещ
<ruby>暑さ<rt>あつさ</rt></ruby>	топлина
<ruby>止まる<rt>とまる</rt></ruby>	спрете
<ruby>止まるま<rt>とまるま</rt></ruby>	Ще спре
<ruby>止めくださる<rt>とめくださる</rt></ruby>	спрете го
<ruby>止める<rt>とめる</rt></ruby>	спрете
<ruby>比べる<rt>くらべる</rt></ruby>	сравнявам
<ruby>気つけくださる<rt>きつけくださる</rt></ruby>	Моля, забележете
<ruby>気象庁よる<rt>きしょうちょうよる</rt></ruby>	Според Японската метеорологична агенция
<ruby>熱中症<rt>ねっちゅうしょう</rt></ruby>	топлинен удар
<ruby>申し込む<rt>もうしこむ</rt></ruby>	прилагам
<ruby>知る<rt>しる</rt></ruby>	знам
<ruby>考える<rt>かんがえる</rt></ruby>	мисля
<ruby>聞く<rt>きく</rt></ruby>	слушайте
<ruby>落ちくる<rt>おちくる</rt></ruby>	падане
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>調べる<rt>しらべる</rt></ruby>	Проверете го
<ruby>起こる<rt>おこる</rt></ruby>	случи се
<ruby>込む<rt>ごむ</rt></ruby>	влизам
<ruby>運転しいる<rt>うんてんしいる</rt></ruby>	Ръководство за шофиране
<ruby>過ぎる<rt>すぎる</rt></ruby>	твърде много
<ruby>過ぐ<rt>かぐ</rt></ruby>	пас
<ruby>開いすぐ<rt>ひらいすぐ</rt></ruby>	Веднага след отваряне
<ruby>開く<rt>ひらく</rt></ruby>	отворен
<ruby>降りくださる<rt>ふりくださる</rt></ruby>	слез долу
<ruby>降る<rt>ふる</rt></ruby>	падане
<ruby>高い<rt>たかい</rt></ruby>	скъпо
<ruby>高くなる<rt>たかくなる</rt></ruby>	скъпи се
いる	Има
くださる	дай ми
しれる	знам
ずっ	През цялото време
てう	Teu
てく	Теку
てくださる	Моля, дай ми
ゆっくり	бавно
