<ruby>今ま<rt>いまま</rt></ruby>	Сега
<ruby>住む<rt>すむ</rt></ruby>	на живо
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>努力する<rt>どりょくする</rt></ruby>	полагай усилия
<ruby>同じ<rt>おなじ</rt></ruby>	същото
<ruby>咲く<rt>さく</rt></ruby>	цъфтят
<ruby>変わる<rt>かわる</rt></ruby>	Без промяна
<ruby>夕方ま<rt>ゆうがたま</rt></ruby>	Вечерта
<ruby>多い<rt>おおい</rt></ruby>	много
<ruby>始まる<rt>はじまる</rt></ruby>	започва
<ruby>容疑者<rt>ようぎしゃ</rt></ruby>	заподозрян
<ruby>帰る<rt>かえる</rt></ruby>	прибирай се вкъщи
<ruby>強い<rt>つよい</rt></ruby>	силен
<ruby>強くなる<rt>つよくなる</rt></ruby>	станете по-силни
<ruby>忙しい<rt>いそがしい</rt></ruby>	зает
<ruby>撃つ<rt>うつ</rt></ruby>	стреля
<ruby>早い<rt>はやい</rt></ruby>	рано
<ruby>暖かい<rt>あたたかい</rt></ruby>	топло
<ruby>止まる<rt>とまる</rt></ruby>	спрете
<ruby>残る<rt>のこる</rt></ruby>	остават
<ruby>殴る<rt>なぐる</rt></ruby>	удари
<ruby>気象台よる<rt>きしょうだいよる</rt></ruby>	Според метеорологичната обсерватория
<ruby>注意する<rt>ちゅういする</rt></ruby>	бъдете внимателни
<ruby>消防よる<rt>しょうぼうよる</rt></ruby>	Зависи от пожарната
<ruby>焼ける<rt>やける</rt></ruby>	изгарям
<ruby>熱い<rt>あつい</rt></ruby>	горещ
<ruby>男くる<rt>おとこくる</rt></ruby>	Идва мъж
<ruby>続く<rt>つづく</rt></ruby>	Продължи
<ruby>続ける<rt>つづける</rt></ruby>	продължи
<ruby>育てる<rt>そだてる</rt></ruby>	подхранвам
<ruby>自衛隊<rt>じえいたい</rt></ruby>	Сили за самоотбрана
<ruby>襲う<rt>おそう</rt></ruby>	атака
<ruby>見せる<rt>みせる</rt></ruby>	шоу
<ruby>見つける<rt>みつける</rt></ruby>	намери
<ruby>見る<rt>みる</rt></ruby>	погледнете
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>警察よる<rt>けいさつよる</rt></ruby>	От полицията
<ruby>警察官<rt>けいさつかん</rt></ruby>	полицай
<ruby>買う<rt>かう</rt></ruby>	купувам
<ruby>起こる<rt>おこる</rt></ruby>	случи се
<ruby>送る<rt>おくる</rt></ruby>	изпрати
<ruby>逃げる<rt>にげる</rt></ruby>	избягай
<ruby>過ぎる<rt>すぎる</rt></ruby>	твърде много
<ruby>集まる<rt>あつまる</rt></ruby>	съберете се
<ruby>静か<rt>しずか</rt></ruby>	тихо
<ruby>高い<rt>たかい</rt></ruby>	скъпо
<ruby>高くなる<rt>たかくなる</rt></ruby>	скъпи се
<ruby>高校生<rt>こうこうせい</rt></ruby>	гимназист
<ruby>高校生たち<rt>こうこうせいたち</rt></ruby>	гимназисти
いう	кажи
いちばん	номер едно
うるさい	шумен
てう	Teu
てく	Теку
できる	може
もらえる	Мога да го взема
