<ruby>お化け<rt>おばけ</rt></ruby>	призрак
<ruby>丈夫<rt>じょうぶ</rt></ruby>	съпруг
<ruby>中ごろま<rt>なかごろま</rt></ruby>	Чугорома
<ruby>乾く<rt>かわく</rt></ruby>	суха
<ruby>亡くなる<rt>なくなる</rt></ruby>	умирам
<ruby>作る<rt>つくる</rt></ruby>	направи
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>使っくださる<rt>つかっくださる</rt></ruby>	използвайте го
<ruby>倒れる<rt>たおれる</rt></ruby>	падам надолу
<ruby>入っくださる<rt>はいっくださる</rt></ruby>	моля влезте
<ruby>入る<rt>はいる</rt></ruby>	влизам
<ruby>出る<rt>でる</rt></ruby>	излезте
<ruby>助ける<rt>たすける</rt></ruby>	помощ
<ruby>助けるため<rt>たすけるため</rt></ruby>	да помагам
<ruby>受ける<rt>うける</rt></ruby>	получени
<ruby>吹く<rt>ふく</rt></ruby>	удар
<ruby>壊れる<rt>こわれる</rt></ruby>	прекъсвам
<ruby>大きい<rt>おおきい</rt></ruby>	голям
<ruby>始まる<rt>はじまる</rt></ruby>	започва
<ruby>届く<rt>とどく</rt></ruby>	обхват
<ruby>強い<rt>つよい</rt></ruby>	силен
<ruby>強くなる<rt>つよくなる</rt></ruby>	станете по-силни
<ruby>必要だ<rt>ひつようだ</rt></ruby>	Необходимо е
<ruby>政府よる<rt>せいふよる</rt></ruby>	От правителството
<ruby>暑い<rt>あつい</rt></ruby>	горещ
<ruby>暑くなる<rt>あつくなる</rt></ruby>	Става горещо
<ruby>来そう<rt>きそう</rt></ruby>	да дойдем
<ruby>植える<rt>うえる</rt></ruby>	растение
<ruby>楽しむ<rt>たのしむ</rt></ruby>	наслаждавайте се
<ruby>比べる<rt>くらべる</rt></ruby>	сравнявам
<ruby>気象庁よる<rt>きしょうちょうよる</rt></ruby>	Според Японската метеорологична агенция
<ruby>活動ししいま<rt>かつどうししいま</rt></ruby>	Активен в момента
<ruby>涼しい<rt>すずしい</rt></ruby>	готино
<ruby>涼しくする<rt>すずしくする</rt></ruby>	направи го по-хладно
<ruby>漫画家<rt>まんがか</rt></ruby>	карикатурист
<ruby>熱中症<rt>ねっちゅうしょう</rt></ruby>	топлинен удар
<ruby>熱中症なる<rt>ねっちゅうしょうなる</rt></ruby>	топлинен удар
<ruby>現れる<rt>あらわれる</rt></ruby>	се появяват
<ruby>生活する<rt>せいかつする</rt></ruby>	на живо
<ruby>終わりごろま<rt>おわりごろま</rt></ruby>	Краят на времето
<ruby>見える<rt>みえる</rt></ruby>	се появяват
<ruby>見る<rt>みる</rt></ruby>	погледнете
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>起こる<rt>おこる</rt></ruby>	случи се
<ruby>飲む<rt>のむ</rt></ruby>	питие
<ruby>高い<rt>たかい</rt></ruby>	скъпо
<ruby>高くなる<rt>たかくなる</rt></ruby>	скъпи се
いろいろ	различни
くださる	дай ми
しれる	знам
つける	облечете се
てう	Teu
てくださる	Моля, дай ми
でくださる	Ще ти го дам
なくなる	изчезват
わかる	разбирам
