<ruby>中くる<rt>なかくる</rt></ruby>	Ела вътре
<ruby>人たち<rt>ひとたち</rt></ruby>	хората
<ruby>住む<rt>すむ</rt></ruby>	на живо
<ruby>作る<rt>つくる</rt></ruby>	направи
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>出る<rt>でる</rt></ruby>	излезте
<ruby>危る<rt>あやうる</rt></ruby>	опасност
<ruby>地震ある<rt>じしんある</rt></ruby>	Има земетресение
<ruby>大きい<rt>おおきい</rt></ruby>	голям
<ruby>子ど<rt>こど</rt></ruby>	дете
<ruby>少し<rt>すこし</rt></ruby>	малко
<ruby>崩れる<rt>くずれる</rt></ruby>	колапс
<ruby>弱い<rt>よわい</rt></ruby>	слабо
<ruby>弱くなる<rt>よわくなる</rt></ruby>	стават по-слаби
<ruby>張る<rt>はる</rt></ruby>	разтягам се
<ruby>強い<rt>つよい</rt></ruby>	силен
<ruby>揺れる<rt>ゆれる</rt></ruby>	люлее се
<ruby>撮る<rt>とる</rt></ruby>	направи снимка
<ruby>時ま<rt>ときま</rt></ruby>	време
<ruby>来る<rt>くる</rt></ruby>	ела
<ruby>気つけくださる<rt>きつけくださる</rt></ruby>	Моля, забележете
<ruby>気象台よる<rt>きしょうだいよる</rt></ruby>	Според метеорологичната обсерватория
<ruby>水まいする<rt>みずまいする</rt></ruby>	вода
<ruby>泳ぐ<rt>およぐ</rt></ruby>	плувам
<ruby>津波ある<rt>つなみある</rt></ruby>	Има цунами
<ruby>消える<rt>きえる</rt></ruby>	изчезват
<ruby>消すため<rt>けすため</rt></ruby>	да изтриете
<ruby>焼ける<rt>やける</rt></ruby>	изгарям
<ruby>特別<rt>とくべつ</rt></ruby>	специален
<ruby>祈る<rt>いのる</rt></ruby>	молете се
<ruby>終わりま<rt>おわりま</rt></ruby>	Свърши се
<ruby>終わる<rt>おわる</rt></ruby>	край
<ruby>続けくださる<rt>つづけくださる</rt></ruby>	Моля, продължете
<ruby>続ける<rt>つづける</rt></ruby>	продължи
<ruby>育つ<rt>そだつ</rt></ruby>	израстване
<ruby>見る<rt>みる</rt></ruby>	погледнете
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>訪れる<rt>おとずれる</rt></ruby>	посещение
<ruby>起くる<rt>きくる</rt></ruby>	събуди се
<ruby>逃げる<rt>にげる</rt></ruby>	избягай
<ruby>逃げるため<rt>にげるため</rt></ruby>	да избягам
<ruby>降る<rt>ふる</rt></ruby>	падане
<ruby>青い<rt>あおい</rt></ruby>	синьо
<ruby>飾る<rt>かざる</rt></ruby>	украсявам
ある	бъди
いう	кажи
いちばん	номер едно
くださる	дай ми
しれる	знам
てう	Teu
てく	Теку
てくださる	Моля, дай ми
なくなる	изчезват
