<ruby>中ごろま<rt>なかごろま</rt></ruby>	Чугорома
<ruby>乗ってく<rt>のってく</rt></ruby>	отивам да яздя
<ruby>乗る<rt>のる</rt></ruby>	get on
<ruby>亡くなっする<rt>なくなっする</rt></ruby>	умирам
<ruby>亡くなる<rt>なくなる</rt></ruby>	умирам
<ruby>人うつる<rt>ひとうつる</rt></ruby>	хората са привлечени
<ruby>人よる<rt>ひとよる</rt></ruby>	Зависи от човека
<ruby>借りる<rt>かりる</rt></ruby>	вземам назаем
<ruby>場所よい<rt>ばしょよい</rt></ruby>	Добро местоположение
<ruby>壊れる<rt>こわれる</rt></ruby>	прекъсвам
<ruby>大きい<rt>おおきい</rt></ruby>	голям
<ruby>始める<rt>はじめる</rt></ruby>	започнете
<ruby>容疑者<rt>ようぎしゃ</rt></ruby>	заподозрян
<ruby>小さい<rt>ちいさい</rt></ruby>	малък
<ruby>小学生<rt>しょうがくせい</rt></ruby>	ученик от начален етап
<ruby>怒る<rt>おこる</rt></ruby>	ядосвам се
<ruby>早い<rt>はやい</rt></ruby>	рано
<ruby>楽しむ<rt>たのしむ</rt></ruby>	наслаждавайте се
<ruby>生徒たち<rt>せいとたち</rt></ruby>	студенти
<ruby>発表する<rt>はっぴょうする</rt></ruby>	обявявам
<ruby>紹介する<rt>しょうかいする</rt></ruby>	въвеждам
<ruby>続く<rt>つづく</rt></ruby>	Продължи
<ruby>育てる<rt>そだてる</rt></ruby>	подхранвам
<ruby>苦しい<rt>くるしい</rt></ruby>	болезнено
<ruby>苦しくなる<rt>くるしくなる</rt></ruby>	става болезнено
<ruby>行く<rt>いく</rt></ruby>	върви
<ruby>見つかる<rt>みつかる</rt></ruby>	намерени
<ruby>見る<rt>みる</rt></ruby>	погледнете
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>調べる<rt>しらべる</rt></ruby>	Разследвам
<ruby>警察よる<rt>けいさつよる</rt></ruby>	От полицията
<ruby>送っていくる<rt>おくっていくる</rt></ruby>	Ще го изпратя
<ruby>送る<rt>おくる</rt></ruby>	изпрати
<ruby>逮捕する<rt>たいほする</rt></ruby>	арестуване
<ruby>運転手<rt>うんてんしゅ</rt></ruby>	шофьор
<ruby>重い<rt>おもい</rt></ruby>	тежък
<ruby>頼む<rt>たのむ</rt></ruby>	попитайте
<ruby>首しめる<rt>くびしめる</rt></ruby>	дросел
<ruby>高かっため<rt>たかかっため</rt></ruby>	Защото беше скъпо
いちばん	номер едно
いる	Има
うつる	Заразен
くださる	дай ми
さわる	докосване
てう	Teu
でくださる	Ще ти го дам
とれる	Мога да го взема
ぶつかる	сблъскват се
