<ruby>しかし国新しい<rt>しかしくにあたらしい</rt></ruby>	Но държавата е нова
<ruby>亡くなる<rt>なくなる</rt></ruby>	умирам
<ruby>人たち<rt>ひとたち</rt></ruby>	хората
<ruby>今ま<rt>いまま</rt></ruby>	Сега
<ruby>伝える<rt>つたえる</rt></ruby>	кажи
<ruby>住む<rt>すむ</rt></ruby>	на живо
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>入っくる<rt>はいっくる</rt></ruby>	влизай
<ruby>入る<rt>はいる</rt></ruby>	влизам
<ruby>出くる<rt>でくる</rt></ruby>	излезте
<ruby>出る<rt>でる</rt></ruby>	излезте
<ruby>出るため<rt>でるため</rt></ruby>	да се измъкне
<ruby>勝つ<rt>かつ</rt></ruby>	победа
<ruby>取る<rt>とる</rt></ruby>	вземете
<ruby>回戦<rt>かいせん</rt></ruby>	кръгла
<ruby>困る<rt>こまる</rt></ruby>	в беда
<ruby>多い<rt>おおい</rt></ruby>	много
<ruby>大きい<rt>おおきい</rt></ruby>	голям
<ruby>始まる<rt>はじまる</rt></ruby>	започва
<ruby>崩れる<rt>くずれる</rt></ruby>	колапс
<ruby>強い<rt>つよい</rt></ruby>	силен
<ruby>持つ<rt>もつ</rt></ruby>	имат
<ruby>新しい<rt>あたらしい</rt></ruby>	нов
<ruby>暑い<rt>あつい</rt></ruby>	горещ
<ruby>暑さ<rt>あつさ</rt></ruby>	топлина
<ruby>有名<rt>ゆうめい</rt></ruby>	известен
<ruby>来る<rt>くる</rt></ruby>	ела
<ruby>殺される<rt>ころされる</rt></ruby>	бъди убит
<ruby>気つけくださる<rt>きつけくださる</rt></ruby>	Моля, забележете
<ruby>減らす<rt>へらす</rt></ruby>	намалявам
<ruby>番目<rt>ばんめ</rt></ruby>	th
<ruby>確認しくださる<rt>かくにんしくださる</rt></ruby>	Моля, потвърдете
<ruby>続く<rt>つづく</rt></ruby>	Продължи
<ruby>続くる<rt>つづくる</rt></ruby>	продължава
<ruby>置く<rt>おく</rt></ruby>	поставям
<ruby>薄い<rt>うすい</rt></ruby>	тънък
<ruby>見る<rt>みる</rt></ruby>	погледнете
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>負ける<rt>まける</rt></ruby>	губя
<ruby>進む<rt>すすむ</rt></ruby>	продължете напред
<ruby>過ぎる<rt>すぎる</rt></ruby>	твърде много
<ruby>過ぐ<rt>かぐ</rt></ruby>	пас
<ruby>降る<rt>ふる</rt></ruby>	падане
<ruby>集まる<rt>あつまる</rt></ruby>	съберете се
<ruby>集める<rt>あつめる</rt></ruby>	събирам
<ruby>高い<rt>たかい</rt></ruby>	скъпо
<ruby>高くなる<rt>たかくなる</rt></ruby>	скъпи се
ある	бъди
いちばん	номер едно
いる	Има
くださる	дай ми
しれる	знам
てう	Teu
てく	Теку
てくださる	Моля, дай ми
でう	Deu
