<ruby>事務所<rt>じむしょ</rt></ruby>	офис
<ruby>亡くなる<rt>なくなる</rt></ruby>	умирам
<ruby>人たち<rt>ひとたち</rt></ruby>	хората
<ruby>今なら<rt>いまなら</rt></ruby>	Сега
<ruby>今ま<rt>いまま</rt></ruby>	Сега
<ruby>伝えいく<rt>つたえいく</rt></ruby>	аз ще ти кажа
<ruby>伝える<rt>つたえる</rt></ruby>	кажи
<ruby>作る<rt>つくる</rt></ruby>	направи
<ruby>傷じゃる<rt>きずじゃる</rt></ruby>	Наранено е
<ruby>出る<rt>でる</rt></ruby>	излезте
<ruby>切る<rt>きる</rt></ruby>	изрежете
<ruby>危険なる<rt>きけんなる</rt></ruby>	опасно
<ruby>同じ<rt>おなじ</rt></ruby>	същото
<ruby>増えする<rt>ふえする</rt></ruby>	увеличаване
<ruby>増える<rt>ふえる</rt></ruby>	увеличаване
<ruby>大雨なる<rt>おおあめなる</rt></ruby>	силен дъжд
<ruby>安い<rt>やすい</rt></ruby>	евтино
<ruby>安くする<rt>やすくする</rt></ruby>	направи го по-евтино
<ruby>山いる<rt>やまいる</rt></ruby>	Има планини
<ruby>崩れる<rt>くずれる</rt></ruby>	колапс
<ruby>年生<rt>ねんせい</rt></ruby>	клас
<ruby>強い<rt>つよい</rt></ruby>	силен
<ruby>心配する<rt>しんぱいする</rt></ruby>	тревожи се
<ruby>払う<rt>はらう</rt></ruby>	заплащане
<ruby>昼ごろま<rt>ひるごろま</rt></ruby>	Около обяд
<ruby>書く<rt>かく</rt></ruby>	пишете
<ruby>来る<rt>くる</rt></ruby>	ела
<ruby>気つけくださる<rt>きつけくださる</rt></ruby>	Моля, забележете
<ruby>気象庁よる<rt>きしょうちょうよる</rt></ruby>	Според Японската метеорологична агенция
<ruby>激しい<rt>はげしい</rt></ruby>	интензивен
<ruby>琉奈<rt>るな</rt></ruby>	Рина
<ruby>生きる<rt>いきる</rt></ruby>	на живо
<ruby>直る<rt>なおる</rt></ruby>	поправя
<ruby>短い<rt>みじかい</rt></ruby>	кратко
<ruby>短くする<rt>みじかくする</rt></ruby>	направете го по-кратък
<ruby>祈る<rt>いのる</rt></ruby>	молете се
<ruby>管理する<rt>かんりする</rt></ruby>	управлявам
<ruby>終わる<rt>おわる</rt></ruby>	край
<ruby>考える<rt>かんがえる</rt></ruby>	мисля
<ruby>見る<rt>みる</rt></ruby>	погледнете
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>読む<rt>よむ</rt></ruby>	прочети
<ruby>近い<rt>ちかい</rt></ruby>	близо
<ruby>近づく<rt>ちかづく</rt></ruby>	приближете се
<ruby>通る<rt>とおる</rt></ruby>	преминавам през
<ruby>遅い<rt>おそい</rt></ruby>	бавен
<ruby>選ぶ<rt>えらぶ</rt></ruby>	изберете
<ruby>選む<rt>えらむ</rt></ruby>	изберете
<ruby>降る<rt>ふる</rt></ruby>	падане
<ruby>難しい<rt>むずかしい</rt></ruby>	трудно
<ruby>難しくなる<rt>むずかしくなる</rt></ruby>	става трудно
<ruby>頼む<rt>たのむ</rt></ruby>	попитайте
<ruby>願う<rt>ねがう</rt></ruby>	желание
いう	кажи
いる	Има
いろいろ	различни
くださる	дай ми
しれる	знам
つける	облечете се
てう	Teu
てく	Теку
てくださる	Моля, дай ми
