<ruby>下なる<rt>したなる</rt></ruby>	надолу или надолу
<ruby>乾く<rt>かわく</rt></ruby>	суха
<ruby>亡くなる<rt>なくなる</rt></ruby>	умирам
<ruby>低い<rt>ひくい</rt></ruby>	ниско
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>使っくださる<rt>つかっくださる</rt></ruby>	използвайте го
<ruby>倒れる<rt>たおれる</rt></ruby>	падам надолу
<ruby>入る<rt>はいる</rt></ruby>	влизам
<ruby>出る<rt>でる</rt></ruby>	излезте
<ruby>同じ<rt>おなじ</rt></ruby>	същото
<ruby>回ある<rt>かいある</rt></ruby>	Има моменти
<ruby>壊れる<rt>こわれる</rt></ruby>	прекъсвам
<ruby>多い<rt>おおい</rt></ruby>	много
<ruby>大きい<rt>おおきい</rt></ruby>	голям
<ruby>少し<rt>すこし</rt></ruby>	малко
<ruby>少しずつ<rt>すこしずつ</rt></ruby>	малко по малко
<ruby>崩れする<rt>くずれする</rt></ruby>	колапс
<ruby>崩れる<rt>くずれる</rt></ruby>	колапс
<ruby>強い<rt>つよい</rt></ruby>	силен
<ruby>強いまま<rt>つよいまま</rt></ruby>	останете силни
<ruby>揺れる<rt>ゆれる</rt></ruby>	люлее се
<ruby>暑い<rt>あつい</rt></ruby>	горещ
<ruby>暑くなる<rt>あつくなる</rt></ruby>	Става горещо
<ruby>暑さ<rt>あつさ</rt></ruby>	топлина
<ruby>書く<rt>かく</rt></ruby>	пишете
<ruby>書くる<rt>かくる</rt></ruby>	пишете
<ruby>止まる<rt>とまる</rt></ruby>	спрете
<ruby>気つけくださる<rt>きつけくださる</rt></ruby>	Моля, забележете
<ruby>気象庁よる<rt>きしょうちょうよる</rt></ruby>	Според Японската метеорологична агенция
<ruby>水あふれする<rt>みずあふれする</rt></ruby>	преливащ от вода
<ruby>消防よる<rt>しょうぼうよる</rt></ruby>	Зависи от пожарната
<ruby>熱中症<rt>ねっちゅうしょう</rt></ruby>	топлинен удар
<ruby>続く<rt>つづく</rt></ruby>	Продължи
<ruby>落ちる<rt>おちる</rt></ruby>	падане надолу
<ruby>行く<rt>いく</rt></ruby>	върви
<ruby>調べる<rt>しらべる</rt></ruby>	Разследвам
<ruby>起きる<rt>おきる</rt></ruby>	ставам
<ruby>起こる<rt>おこる</rt></ruby>	случи се
<ruby>逃げる<rt>にげる</rt></ruby>	избягай
<ruby>通る<rt>とおる</rt></ruby>	преминавам през
<ruby>運ばれる<rt>はこばれる</rt></ruby>	носени
<ruby>運ぶ<rt>はこぶ</rt></ruby>	носят
<ruby>避難する<rt>ひなんする</rt></ruby>	евакуирам
<ruby>降りる<rt>おりる</rt></ruby>	слизай
<ruby>降りるこい<rt>おりるこい</rt></ruby>	слез долу
<ruby>降る<rt>ふる</rt></ruby>	падане
<ruby>飛ぶ<rt>とぶ</rt></ruby>	скочи
<ruby>飛ぶこ<rt>とぶこ</rt></ruby>	летене
<ruby>飲む<rt>のむ</rt></ruby>	питие
<ruby>高い<rt>たかい</rt></ruby>	скъпо
<ruby>高くなる<rt>たかくなる</rt></ruby>	скъпи се
あふれる	преливащ
いう	кажи
いる	Има
くださる	дай ми
しれる	знам
てう	Teu
てくださる	Моля, дай ми
でくださる	Ще ти го дам
