<ruby>並ぶ<rt>ならぶ</rt></ruby>	редя се
<ruby>乗る<rt>のる</rt></ruby>	get on
<ruby>人いる<rt>ひといる</rt></ruby>	Има хора
<ruby>今ま<rt>いまま</rt></ruby>	Сега
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>入る<rt>はいる</rt></ruby>	влизам
<ruby>出る<rt>でる</rt></ruby>	излезте
<ruby>助けられる<rt>たすけられる</rt></ruby>	може да се помогне
<ruby>助ける<rt>たすける</rt></ruby>	помощ
<ruby>吹く<rt>ふく</rt></ruby>	удар
<ruby>商店街<rt>しょうてんがい</rt></ruby>	търговска улица
<ruby>増えする<rt>ふえする</rt></ruby>	увеличаване
<ruby>増える<rt>ふえる</rt></ruby>	увеличаване
<ruby>売る<rt>うる</rt></ruby>	продавам
<ruby>多い<rt>おおい</rt></ruby>	много
<ruby>多くなる<rt>おおくなる</rt></ruby>	станете повече
<ruby>崩れる<rt>くずれる</rt></ruby>	колапс
<ruby>強い<rt>つよい</rt></ruby>	силен
<ruby>悪くなる<rt>わるくなる</rt></ruby>	влошават се
<ruby>時ま<rt>ときま</rt></ruby>	време
<ruby>残念<rt>ざんねん</rt></ruby>	разочароващо
<ruby>気つけくださる<rt>きつけくださる</rt></ruby>	Моля, забележете
<ruby>水あふれる<rt>みずあふれる</rt></ruby>	преливащ от вода
<ruby>消える<rt>きえる</rt></ruby>	изчезват
<ruby>焼ける<rt>やける</rt></ruby>	изгарям
<ruby>熱中症<rt>ねっちゅうしょう</rt></ruby>	топлинен удар
<ruby>燃えてしまる<rt>もえてしまる</rt></ruby>	Ще изгори
<ruby>燃える<rt>もえる</rt></ruby>	изгарям
<ruby>番目<rt>ばんめ</rt></ruby>	th
<ruby>知る<rt>しる</rt></ruby>	информирам
<ruby>考える<rt>かんがえる</rt></ruby>	мисля
<ruby>自転車<rt>じてんしゃ</rt></ruby>	велосипед
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>警察よる<rt>けいさつよる</rt></ruby>	От полицията
<ruby>近づく<rt>ちかづく</rt></ruby>	приближете се
<ruby>運ばれる<rt>はこばれる</rt></ruby>	носени
<ruby>運ぶ<rt>はこぶ</rt></ruby>	носят
<ruby>過ぎる<rt>すぎる</rt></ruby>	твърде много
<ruby>降る<rt>ふる</rt></ruby>	падане
<ruby>飲む<rt>のむ</rt></ruby>	питие
<ruby>高い<rt>たかい</rt></ruby>	скъпо
あふれる	преливащ
いちばん	номер едно
いる	Има
くださる	дай ми
しまう	Приберете го
つかまる	хванете се
つける	облечете се
てう	Teu
てくださる	Моля, дай ми
でう	Deu
