<ruby>万ぐらいある<rt>まんぐらいある</rt></ruby>	Има около 10 000
<ruby>亡くなる<rt>なくなる</rt></ruby>	умирам
<ruby>伝える<rt>つたえる</rt></ruby>	кажи
<ruby>倒れる<rt>たおれる</rt></ruby>	падам надолу
<ruby>働く<rt>はたらく</rt></ruby>	работа
<ruby>出る<rt>でる</rt></ruby>	излезте
<ruby>助ける<rt>たすける</rt></ruby>	помощ
<ruby>同じ<rt>おなじ</rt></ruby>	същото
<ruby>地震またくる<rt>じしんまたくる</rt></ruby>	Земетресението идва отново
<ruby>壊れる<rt>こわれる</rt></ruby>	прекъсвам
<ruby>外国人<rt>がいこくじん</rt></ruby>	чужденец
<ruby>大きい<rt>おおきい</rt></ruby>	голям
<ruby>大使館<rt>たいしかん</rt></ruby>	посолство
<ruby>市よる<rt>しよる</rt></ruby>	По град
<ruby>強い<rt>つよい</rt></ruby>	силен
<ruby>強だった<rt>きょうだった</rt></ruby>	силен
<ruby>技能実習生<rt>ぎのうじっしゅうせい</rt></ruby>	технически стажант
<ruby>折れる<rt>おれる</rt></ruby>	прекъсвам
<ruby>揺れる<rt>ゆれる</rt></ruby>	люлее се
<ruby>止まっまま<rt>とまっまま</rt></ruby>	останете неподвижни
<ruby>止まる<rt>とまる</rt></ruby>	спрете
<ruby>気つけくださる<rt>きつけくださる</rt></ruby>	Моля, забележете
<ruby>給水車<rt>きゅうすいしゃ</rt></ruby>	цистерна за вода
<ruby>続く<rt>つづく</rt></ruby>	Продължи
<ruby>習う<rt>ならう</rt></ruby>	научете се
<ruby>落ちてくる<rt>おちてくる</rt></ruby>	падане
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>起こる<rt>おこる</rt></ruby>	случи се
<ruby>連絡しくださる<rt>れんらくしくださる</rt></ruby>	Моля, свържете се с мен
<ruby>避難する<rt>ひなんする</rt></ruby>	евакуирам
いう	кажи
いる	Има
くださる	дай ми
しれる	знам
てう	Teu
てくださる	Моля, дай ми
