<ruby>お祭り<rt>おまつり</rt></ruby>	фестивал
<ruby>お金<rt>おかね</rt></ruby>	пари
<ruby>サイバー攻撃<rt>さいばーこうげき</rt></ruby>	кибератака
<ruby>以上か<rt>いじょうか</rt></ruby>	това ли е всичко
<ruby>以下しくださる<rt>いかしくださる</rt></ruby>	Моля, направете следното
<ruby>作る<rt>つくる</rt></ruby>	направи
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>使うろうそく<rt>つかうろうそく</rt></ruby>	свещи за използване
<ruby>元気よい<rt>げんきよい</rt></ruby>	весело
<ruby>入っお<rt>はいっお</rt></ruby>	влизай
<ruby>入る<rt>はいる</rt></ruby>	влизам
<ruby>出すま<rt>だすま</rt></ruby>	Ще го извадя
<ruby>動かなくなる<rt>うごかなくなる</rt></ruby>	спира да се движи
<ruby>動く<rt>うごく</rt></ruby>	движи се
<ruby>受ける<rt>うける</rt></ruby>	получих го
<ruby>回る<rt>まわる</rt></ruby>	завъртане
<ruby>売る<rt>うる</rt></ruby>	продавам
<ruby>多い<rt>おおい</rt></ruby>	много
<ruby>子ど<rt>こど</rt></ruby>	дете
<ruby>少し<rt>すこし</rt></ruby>	малко
<ruby>少しずつ<rt>すこしずつ</rt></ruby>	малко по малко
<ruby>少なくなる<rt>すくなくなる</rt></ruby>	става по-малко
<ruby>少る<rt>すくなる</rt></ruby>	по-малко
<ruby>捕まえる<rt>つかまえる</rt></ruby>	улов
<ruby>早い<rt>はやい</rt></ruby>	рано
<ruby>晴れる<rt>はれる</rt></ruby>	Слънчево е
<ruby>暑い<rt>あつい</rt></ruby>	горещ
<ruby>暑くなる<rt>あつくなる</rt></ruby>	Става горещо
<ruby>本ちょうだいな<rt>ほんちょうだいな</rt></ruby>	Дай ми книга
<ruby>楽しい<rt>たのしい</rt></ruby>	забавление
<ruby>歌ってお<rt>うたってお</rt></ruby>	Изпей го
<ruby>比べる<rt>くらべる</rt></ruby>	сравнявам
<ruby>気象庁よる<rt>きしょうちょうよる</rt></ruby>	Според Японската метеорологична агенция
<ruby>熱中症<rt>ねっちゅうしょう</rt></ruby>	топлинен удар
<ruby>発表する<rt>はっぴょうする</rt></ruby>	обявявам
<ruby>登る<rt>のぼる</rt></ruby>	изкачвам се
<ruby>直すため<rt>なおすため</rt></ruby>	да се оправи
<ruby>着る<rt>きる</rt></ruby>	износване
<ruby>禁止する<rt>きんしする</rt></ruby>	забранявам
<ruby>終わる<rt>おわる</rt></ruby>	край
<ruby>続く<rt>つづく</rt></ruby>	Продължи
<ruby>考える<rt>かんがえる</rt></ruby>	мисля
<ruby>落ちる<rt>おちる</rt></ruby>	падане надолу
<ruby>被害なくすため<rt>ひがいなくすため</rt></ruby>	За отстраняване на щети
<ruby>襲う<rt>おそう</rt></ruby>	атака
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>遅れる<rt>おくれる</rt></ruby>	закъснявам
<ruby>飲む<rt>のむ</rt></ruby>	питие
いちばん	номер едно
いる	Има
うれしい	щастлив
かかる	Това отнема
かわいい	сладко
くださる	дай ми
てう	Teu
てく	Теку
てくださる	Моля, дай ми
できる	може
なくす	губя
もらう	получавам
