<ruby>しかし外国生産する<rt>しかしがいこくせいさんする</rt></ruby>	но произведени в чужбина
<ruby>人たち<rt>ひとたち</rt></ruby>	хората
<ruby>今ま<rt>いまま</rt></ruby>	Сега
<ruby>休む<rt>やすむ</rt></ruby>	почивка
<ruby>会議する<rt>かいぎする</rt></ruby>	имам среща
<ruby>住む<rt>すむ</rt></ruby>	на живо
<ruby>何個<rt>なんこ</rt></ruby>	Което
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>使っお<rt>つかっお</rt></ruby>	Използвайте го
<ruby>倒れる<rt>たおれる</rt></ruby>	падам надолу
<ruby>取る<rt>とる</rt></ruby>	вземете
<ruby>向かる<rt>むかる</rt></ruby>	насочвайки се към
<ruby>呼ぶ<rt>よぶ</rt></ruby>	обаждане
<ruby>増える<rt>ふえる</rt></ruby>	увеличаване
<ruby>多い<rt>おおい</rt></ruby>	много
<ruby>多くなる<rt>おおくなる</rt></ruby>	станете повече
<ruby>夜ま<rt>よるま</rt></ruby>	Нощно време
<ruby>大切<rt>たいせつ</rt></ruby>	важно
<ruby>大切する<rt>たいせつする</rt></ruby>	ценя
<ruby>始まる<rt>はじまる</rt></ruby>	започва
<ruby>小さい<rt>ちいさい</rt></ruby>	малък
<ruby>強い<rt>つよい</rt></ruby>	силен
<ruby>暑い<rt>あつい</rt></ruby>	горещ
<ruby>暑くなる<rt>あつくなる</rt></ruby>	Става горещо
<ruby>来る<rt>くる</rt></ruby>	ела
<ruby>桃おいしい<rt>ももおいしい</rt></ruby>	Прасковата е вкусна
<ruby>気つけくださる<rt>きつけくださる</rt></ruby>	Моля, забележете
<ruby>気象庁よる<rt>きしょうちょうよる</rt></ruby>	Според Японската метеорологична агенция
<ruby>決める<rt>きめる</rt></ruby>	реши
<ruby>生産しお<rt>せいさんしお</rt></ruby>	производство
<ruby>生産する<rt>せいさんする</rt></ruby>	произвеждат
<ruby>考える<rt>かんがえる</rt></ruby>	мисля
<ruby>職員たち<rt>しょくいんたち</rt></ruby>	служители
<ruby>茶たくさんありま<rt>ちゃたくさんありま</rt></ruby>	Има много чай
<ruby>茶だ<rt>ちゃだ</rt></ruby>	Това е чай
<ruby>茶だけ<rt>ちゃだけ</rt></ruby>	Само чай
<ruby>行う<rt>おこなう</rt></ruby>	поведение
<ruby>行く<rt>いく</rt></ruby>	върви
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>起こる<rt>おこる</rt></ruby>	случи се
<ruby>輸出しお<rt>ゆしゅつしお</rt></ruby>	Износ Shio
<ruby>遠い<rt>とおい</rt></ruby>	далеч
<ruby>集まる<rt>あつまる</rt></ruby>	съберете се
<ruby>食べる<rt>たべる</rt></ruby>	ям
<ruby>高い<rt>たかい</rt></ruby>	скъпо
いちばん	номер едно
おいしい	вкусно
くださる	дай ми
てう	Teu
てくださる	Моля, дай ми
わかる	разбирам
