<ruby>代わる<rt>かわる</rt></ruby>	замени
<ruby>低い<rt>ひくい</rt></ruby>	ниско
<ruby>低かる<rt>ひくかる</rt></ruby>	ниско
<ruby>入る<rt>はいる</rt></ruby>	влизам
<ruby>出る<rt>でる</rt></ruby>	излезте
<ruby>同じ<rt>おなじ</rt></ruby>	същото
<ruby>変わる<rt>かわる</rt></ruby>	Без промяна
<ruby>多い<rt>おおい</rt></ruby>	много
<ruby>始まる<rt>はじまる</rt></ruby>	започва
<ruby>始める<rt>はじめる</rt></ruby>	започнете
<ruby>子ど<rt>こど</rt></ruby>	дете
<ruby>小さい<rt>ちいさい</rt></ruby>	малък
<ruby>小さくする<rt>ちいさくする</rt></ruby>	направи по-малък
<ruby>強い<rt>つよい</rt></ruby>	силен
<ruby>悪くする<rt>わるくする</rt></ruby>	влоши го
<ruby>新しい<rt>あたらしい</rt></ruby>	нов
<ruby>暑い<rt>あつい</rt></ruby>	горещ
<ruby>暑くなる<rt>あつくなる</rt></ruby>	Става горещо
<ruby>暑さ<rt>あつさ</rt></ruby>	топлина
<ruby>比べる<rt>くらべる</rt></ruby>	сравнявам
<ruby>気つけくださる<rt>きつけくださる</rt></ruby>	Моля, забележете
<ruby>水あふれする<rt>みずあふれする</rt></ruby>	преливащ от вода
<ruby>活躍する<rt>かつやくする</rt></ruby>	бъдете активни
<ruby>濃い<rt>こい</rt></ruby>	тъмно
<ruby>熱中症<rt>ねっちゅうしょう</rt></ruby>	топлинен удар
<ruby>熱中症なる<rt>ねっちゅうしょうなる</rt></ruby>	топлинен удар
<ruby>白い<rt>しろい</rt></ruby>	бяло
<ruby>着いい<rt>きいい</rt></ruby>	Добре е да пристигна
<ruby>研究所<rt>けんきゅうしょ</rt></ruby>	висше училище
<ruby>続く<rt>つづく</rt></ruby>	Продължи
<ruby>置く<rt>おく</rt></ruby>	поставям
<ruby>考える<rt>かんがえる</rt></ruby>	мисля
<ruby>自動車<rt>じどうしゃ</rt></ruby>	автомобил
<ruby>若い<rt>わかい</rt></ruby>	млад
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>調べる<rt>しらべる</rt></ruby>	Разгледах го
<ruby>輸入する<rt>ゆにゅうする</rt></ruby>	импортиране
<ruby>輸出する<rt>ゆしゅつする</rt></ruby>	износ
<ruby>違う<rt>ちがう</rt></ruby>	различни
<ruby>選ぶ<rt>えらぶ</rt></ruby>	изберете
<ruby>降る<rt>ふる</rt></ruby>	падане
<ruby>高い<rt>たかい</rt></ruby>	скъпо
<ruby>高くなる<rt>たかくなる</rt></ruby>	скъпи се
あふれる	преливащ
くださる	дай ми
しれる	знам
てう	Teu
てくださる	Моля, дай ми
