<ruby>乗る<rt>のる</rt></ruby>	get on
<ruby>亡くなる<rt>なくなる</rt></ruby>	умирам
<ruby>交換する<rt>こうかんする</rt></ruby>	обмен
<ruby>会う<rt>あう</rt></ruby>	срещам
<ruby>伝える<rt>つたえる</rt></ruby>	кажи
<ruby>協力する<rt>きょうりょくする</rt></ruby>	сътрудничат
<ruby>協力するこ<rt>きょうりょくするこ</rt></ruby>	Нека си сътрудничим
<ruby>原油つくる<rt>げんゆつくる</rt></ruby>	правят суров петрол
<ruby>可能性<rt>かのうせい</rt></ruby>	възможност
<ruby>合う<rt>あう</rt></ruby>	годни
<ruby>吹く<rt>ふく</rt></ruby>	удар
<ruby>場所するため<rt>ばしょするため</rt></ruby>	за поставяне
<ruby>増える<rt>ふえる</rt></ruby>	увеличаване
<ruby>多い<rt>おおい</rt></ruby>	много
<ruby>大切<rt>たいせつ</rt></ruby>	важно
<ruby>大切だ<rt>たいせつだ</rt></ruby>	важно е
<ruby>始める<rt>はじめる</rt></ruby>	започнете
<ruby>守る<rt>まもる</rt></ruby>	защитавам
<ruby>守るため<rt>まもるため</rt></ruby>	за защита
<ruby>容疑者<rt>ようぎしゃ</rt></ruby>	заподозрян
<ruby>強い<rt>つよい</rt></ruby>	силен
<ruby>必要だ<rt>ひつようだ</rt></ruby>	Необходимо е
<ruby>新しい<rt>あたらしい</rt></ruby>	нов
<ruby>暑い<rt>あつい</rt></ruby>	горещ
<ruby>暑くなる<rt>あつくなる</rt></ruby>	Става горещо
<ruby>来る<rt>くる</rt></ruby>	ела
<ruby>気つけくださる<rt>きつけくださる</rt></ruby>	Моля, забележете
<ruby>決める<rt>きめる</rt></ruby>	реши
<ruby>熱中症<rt>ねっちゅうしょう</rt></ruby>	топлинен удар
<ruby>石油ためる<rt>せきゆためる</rt></ruby>	съхранение на масло
<ruby>続く<rt>つづく</rt></ruby>	Продължи
<ruby>考える<rt>かんがえる</rt></ruby>	мисля
<ruby>行く<rt>いく</rt></ruby>	върви
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>調味料<rt>ちょうみりょう</rt></ruby>	подправка
<ruby>警察よる<rt>けいさつよる</rt></ruby>	От полицията
<ruby>逮捕する<rt>たいほする</rt></ruby>	арестуване
<ruby>進む<rt>すすむ</rt></ruby>	продължете напред
<ruby>運ぶ<rt>はこぶ</rt></ruby>	носят
<ruby>長い<rt>ながい</rt></ruby>	дълго
<ruby>長くなる<rt>ながくなる</rt></ruby>	става по-дълъг
<ruby>降る<rt>ふる</rt></ruby>	падане
<ruby>集める<rt>あつめる</rt></ruby>	събирам
<ruby>難しい<rt>むずかしい</rt></ruby>	трудно
<ruby>難しくなる<rt>むずかしくなる</rt></ruby>	става трудно
<ruby>食べる<rt>たべる</rt></ruby>	ям
<ruby>飲む<rt>のむ</rt></ruby>	питие
<ruby>香辛料<rt>こうしんりょう</rt></ruby>	подправки
<ruby>高い<rt>たかい</rt></ruby>	скъпо
<ruby>高くなる<rt>たかくなる</rt></ruby>	скъпи се
<ruby>高校生<rt>こうこうせい</rt></ruby>	гимназист
くださる	дай ми
しっかり	здраво
しれる	знам
ためる	Спестете
つくる	направи
てう	Teu
てくださる	Моля, дай ми
でう	Deu
できる	може
