<ruby>と思る<rt>とおもえる</rt></ruby>	аз мисля
<ruby>低い<rt>ひくい</rt></ruby>	ниско
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>使うこ<rt>つかうこ</rt></ruby>	Какво да използвате
<ruby>倒れる<rt>たおれる</rt></ruby>	падам надолу
<ruby>元気かどう<rt>げんきかどう</rt></ruby>	как си
<ruby>入っする<rt>はいっする</rt></ruby>	влизам
<ruby>入る<rt>はいる</rt></ruby>	влизам
<ruby>危険なる<rt>きけんなる</rt></ruby>	опасно
<ruby>叱る<rt>しかる</rt></ruby>	не се карай
<ruby>同じ<rt>おなじ</rt></ruby>	същото
<ruby>吹く<rt>ふく</rt></ruby>	удар
<ruby>地震ある<rt>じしんある</rt></ruby>	Има земетресение
<ruby>壊れる<rt>こわれる</rt></ruby>	прекъсвам
<ruby>壊れ家ある財布携帯電話<rt>こわれいえあるさいふけいたいでんわ</rt></ruby>	Счупен портфейл мобилен телефон
<ruby>大きい<rt>おおきい</rt></ruby>	голям
<ruby>大変<rt>たいへん</rt></ruby>	трудно
<ruby>大東<rt>おおひがし</rt></ruby>	Дайто
<ruby>子ど<rt>こど</rt></ruby>	дете
<ruby>家ある<rt>いえある</rt></ruby>	имам къща
<ruby>崩れる<rt>くずれる</rt></ruby>	колапс
<ruby>強い<rt>つよい</rt></ruby>	силен
<ruby>強くなる<rt>つよくなる</rt></ruby>	станете по-силни
<ruby>心配する<rt>しんぱいする</rt></ruby>	тревожи се
<ruby>心配なる<rt>しんぱいなる</rt></ruby>	притеснен съм
<ruby>怖い<rt>こわい</rt></ruby>	уплашен
<ruby>思う<rt>おもう</rt></ruby>	мисля
<ruby>抱いあげる<rt>いだいあげる</rt></ruby>	Ще те задържа
<ruby>抱く<rt>いだく</rt></ruby>	прегръщам
<ruby>新しい<rt>あたらしい</rt></ruby>	нов
<ruby>暑い<rt>あつい</rt></ruby>	горещ
<ruby>書く<rt>かく</rt></ruby>	пишете
<ruby>書くる<rt>かくる</rt></ruby>	пишете
<ruby>来る<rt>くる</rt></ruby>	ела
<ruby>気つけくださる<rt>きつけくださる</rt></ruby>	Моля, забележете
<ruby>看護師<rt>かんごし</rt></ruby>	медицинска сестра
<ruby>答える<rt>こたえる</rt></ruby>	отговор
<ruby>経験する<rt>けいけんする</rt></ruby>	опит
<ruby>線状降水帯<rt>せんじょうこうすいたい</rt></ruby>	линеен утаителен пояс
<ruby>聞く<rt>きく</rt></ruby>	слушайте
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>近い<rt>ちかい</rt></ruby>	близо
<ruby>進む<rt>すすむ</rt></ruby>	продължете напред
<ruby>避難する<rt>ひなんする</rt></ruby>	евакуирам
<ruby>長い<rt>ながい</rt></ruby>	дълго
<ruby>降る<rt>ふる</rt></ruby>	падане
<ruby>高い<rt>たかい</rt></ruby>	скъпо
<ruby>高くなる<rt>たかくなる</rt></ruby>	скъпи се
ある	бъди
いる	Има
くださる	дай ми
しれる	знам
つける	облечете се
てう	Teu
てくださる	Моля, дай ми
でう	Deu
できる	може
でくださる	Ще ти го дам
やさしい	вид
わかる	разбирам
