<ruby>上げる<rt>あげる</rt></ruby>	увеличаване
<ruby>下げる<rt>さげる</rt></ruby>	по-ниско
<ruby>会社よる<rt>かいしゃよる</rt></ruby>	Зависи от фирмата
<ruby>伝わる<rt>つたわる</rt></ruby>	предадени
<ruby>低い<rt>ひくい</rt></ruby>	ниско
<ruby>低くしすぎこ<rt>ひくくしすぎこ</rt></ruby>	Твърде ниско
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>使うため<rt>つかうため</rt></ruby>	за използване
<ruby>使っお<rt>つかっお</rt></ruby>	Използвайте го
<ruby>児童相談所<rt>じどうそうだんじょ</rt></ruby>	Център за ориентиране на деца
<ruby>児童相談所いう<rt>じどうそうだんじょいう</rt></ruby>	Център за ориентиране на деца
<ruby>入る<rt>はいる</rt></ruby>	влизам
<ruby>入れまま<rt>いれまま</rt></ruby>	Оставете го вътре
<ruby>入れる<rt>いれる</rt></ruby>	вмъквам
<ruby>出発する<rt>しゅっぱつする</rt></ruby>	set off
<ruby>取る<rt>とる</rt></ruby>	вземете
<ruby>同じ<rt>おなじ</rt></ruby>	същото
<ruby>売ってく<rt>うってく</rt></ruby>	ще го продам
<ruby>売ってる<rt>うってる</rt></ruby>	Продажба
<ruby>売る<rt>うる</rt></ruby>	продавам
<ruby>夏なる<rt>なつなる</rt></ruby>	лято е
<ruby>多い<rt>おおい</rt></ruby>	много
<ruby>大きい<rt>おおきい</rt></ruby>	голям
<ruby>大事<rt>だいじ</rt></ruby>	пазете се
<ruby>大切<rt>たいせつ</rt></ruby>	важно
<ruby>始まる<rt>はじまる</rt></ruby>	започва
<ruby>子ど<rt>こど</rt></ruby>	дете
<ruby>専門的<rt>せんもんてき</rt></ruby>	професионален
<ruby>少る<rt>すくなる</rt></ruby>	по-малко
<ruby>帰る<rt>かえる</rt></ruby>	прибирай се вкъщи
<ruby>持つ<rt>もつ</rt></ruby>	имат
<ruby>捕まる<rt>つかまる</rt></ruby>	да се хванат
<ruby>明るさ<rt>あかるさ</rt></ruby>	яркост
<ruby>有名<rt>ゆうめい</rt></ruby>	известен
<ruby>止める<rt>とめる</rt></ruby>	спрете
<ruby>残念<rt>ざんねん</rt></ruby>	разочароващо
<ruby>泣いてしまう<rt>ないてしまう</rt></ruby>	аз плача
<ruby>泣く<rt>なく</rt></ruby>	плача
<ruby>洗う<rt>あらう</rt></ruby>	измийте
<ruby>笑う<rt>わらう</rt></ruby>	усмивка
<ruby>答える<rt>こたえる</rt></ruby>	отговор
<ruby>続ける<rt>つづける</rt></ruby>	продължи
<ruby>続けるため<rt>つづけるため</rt></ruby>	да продължим
<ruby>聞く<rt>きく</rt></ruby>	слушайте
<ruby>聞くる<rt>きくる</rt></ruby>	слушайте
<ruby>育てる<rt>そだてる</rt></ruby>	подхранвам
<ruby>行く<rt>いく</rt></ruby>	върви
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>買う<rt>かう</rt></ruby>	купувам
<ruby>足りなる<rt>たりなる</rt></ruby>	достатъчно
<ruby>足りる<rt>たりる</rt></ruby>	достатъчно
<ruby>連れる<rt>つれる</rt></ruby>	вземете
<ruby>逮捕する<rt>たいほする</rt></ruby>	арестуване
<ruby>運ばれる<rt>はこばれる</rt></ruby>	носени
<ruby>運ぶ<rt>はこぶ</rt></ruby>	носят
<ruby>運転する<rt>うんてんする</rt></ruby>	шофиране
<ruby>量ある<rt>りょうある</rt></ruby>	Има голямо количество
<ruby>閉める<rt>しめる</rt></ruby>	близо
<ruby>願いする<rt>ねがいする</rt></ruby>	пожелай си нещо
あまり	не много
いう	кажи
いる	Има
いろいろ	различни
しれる	знам
つくる	направи
てう	Teu
できる	може
なくなる	изчезват
ゆっくり	бавно
