<ruby>人たち<rt>ひとたち</rt></ruby>	хората
<ruby>住む<rt>すむ</rt></ruby>	на живо
<ruby>受ける<rt>うける</rt></ruby>	получени
<ruby>合格する<rt>ごうかくする</rt></ruby>	пас
<ruby>同じ<rt>おなじ</rt></ruby>	същото
<ruby>地震ある<rt>じしんある</rt></ruby>	Има земетресение
<ruby>外ある<rt>そとある</rt></ruby>	Има отвън
<ruby>多い<rt>おおい</rt></ruby>	много
<ruby>大事だ<rt>だいじだ</rt></ruby>	важно е
<ruby>大切<rt>たいせつ</rt></ruby>	важно
<ruby>大切だ<rt>たいせつだ</rt></ruby>	важно е
<ruby>守る<rt>まもる</rt></ruby>	защитавам
<ruby>崩れる<rt>くずれる</rt></ruby>	колапс
<ruby>強い<rt>つよい</rt></ruby>	силен
<ruby>強かる<rt>つよかる</rt></ruby>	Силен
<ruby>忍者なる<rt>にんじゃなる</rt></ruby>	Стани нинджа
<ruby>思う<rt>おもう</rt></ruby>	мисля
<ruby>投げる<rt>なげる</rt></ruby>	хвърлям
<ruby>持つ<rt>もつ</rt></ruby>	имат
<ruby>揺れる<rt>ゆれる</rt></ruby>	люлее се
<ruby>散歩する<rt>さんぽする</rt></ruby>	разходете се
<ruby>早い<rt>はやい</rt></ruby>	рано
<ruby>来る<rt>くる</rt></ruby>	ела
<ruby>歳ま<rt>としま</rt></ruby>	години
<ruby>気つけくださる<rt>きつけくださる</rt></ruby>	Моля, забележете
<ruby>着る<rt>きる</rt></ruby>	износване
<ruby>確認する<rt>かくにんする</rt></ruby>	потвърди
<ruby>答える<rt>こたえる</rt></ruby>	отговор
<ruby>考える<rt>かんがえる</rt></ruby>	мисля
<ruby>襲う<rt>おそう</rt></ruby>	атака
<ruby>見つかる<rt>みつかる</rt></ruby>	намерени
<ruby>見る<rt>みる</rt></ruby>	погледнете
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>警察よる<rt>けいさつよる</rt></ruby>	От полицията
<ruby>転ぶ<rt>ころぶ</rt></ruby>	падам надолу
<ruby>通る<rt>とおる</rt></ruby>	преминавам през
<ruby>運ぶ<rt>はこぶ</rt></ruby>	носят
<ruby>重い<rt>おもい</rt></ruby>	тежък
<ruby>降る<rt>ふる</rt></ruby>	падане
<ruby>集まる<rt>あつまる</rt></ruby>	съберете се
<ruby>難しい<rt>むずかしい</rt></ruby>	трудно
ある	бъди
いう	кажи
いちばん	номер едно
いる	Има
いろいろ	различни
くださる	дай ми
しれる	знам
てう	Teu
てくださる	Моля, дай ми
でう	Deu
もらえる	Мога да го взема
ようする	направи го
