<ruby>中いる<rt>なかいる</rt></ruby>	Вътре
<ruby>乗る<rt>のる</rt></ruby>	get on
<ruby>事務局長<rt>じむきょくちょう</rt></ruby>	секретар
<ruby>亡くなる<rt>なくなる</rt></ruby>	умирам
<ruby>人いる<rt>ひといる</rt></ruby>	Има хора
<ruby>人たち<rt>ひとたち</rt></ruby>	хората
<ruby>助ける<rt>たすける</rt></ruby>	помощ
<ruby>助けるため<rt>たすけるため</rt></ruby>	да помагам
<ruby>回ある<rt>かいある</rt></ruby>	Има моменти
<ruby>困る<rt>こまる</rt></ruby>	в беда
<ruby>壊れる<rt>こわれる</rt></ruby>	прекъсвам
<ruby>変わる<rt>かわる</rt></ruby>	променен
<ruby>外れる<rt>はずれる</rt></ruby>	Сваля се
<ruby>多い<rt>おおい</rt></ruby>	много
<ruby>多くなる<rt>おおくなる</rt></ruby>	станете повече
<ruby>大きい<rt>おおきい</rt></ruby>	голям
<ruby>大きさ<rt>おおきさ</rt></ruby>	размер
<ruby>守る<rt>まもる</rt></ruby>	защитавам
<ruby>寝る<rt>ねる</rt></ruby>	сън
<ruby>専門家<rt>せんもんか</rt></ruby>	експерт
<ruby>帰る<rt>かえる</rt></ruby>	прибирай се вкъщи
<ruby>早い<rt>はやい</rt></ruby>	рано
<ruby>時すぎ<rt>じすぎ</rt></ruby>	твърде много време
<ruby>暑い<rt>あつい</rt></ruby>	горещ
<ruby>暑さ<rt>あつさ</rt></ruby>	топлина
<ruby>書く<rt>かく</rt></ruby>	пишете
<ruby>書くる<rt>かくる</rt></ruby>	пишете
<ruby>来る<rt>くる</rt></ruby>	ела
<ruby>温暖化<rt>おんだんか</rt></ruby>	затопляне
<ruby>続く<rt>つづく</rt></ruby>	Продължи
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>調べる<rt>しらべる</rt></ruby>	Разследвам
<ruby>走る<rt>はしる</rt></ruby>	бягам
<ruby>起こる<rt>おこる</rt></ruby>	случи се
<ruby>進む<rt>すすむ</rt></ruby>	продължете напред
<ruby>長い<rt>ながい</rt></ruby>	дълго
いう	кажи
いる	Има
しっかり	здраво
つける	облечете се
てう	Teu
