<ruby>中ある<rt>なかある</rt></ruby>	Вътре
<ruby>亡くなる<rt>なくなる</rt></ruby>	умирам
<ruby>今ま<rt>いまま</rt></ruby>	Сега
<ruby>作る<rt>つくる</rt></ruby>	направи
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>助ける<rt>たすける</rt></ruby>	помощ
<ruby>壊れる<rt>こわれる</rt></ruby>	прекъсвам
<ruby>多い<rt>おおい</rt></ruby>	много
<ruby>大きい<rt>おおきい</rt></ruby>	голям
<ruby>大きさ<rt>おおきさ</rt></ruby>	размер
<ruby>大好き<rt>だいすき</rt></ruby>	наистина харесвам
<ruby>始まる<rt>はじまる</rt></ruby>	започва
<ruby>始める<rt>はじめる</rt></ruby>	започнете
<ruby>嬉しい<rt>うれしい</rt></ruby>	щастлив
<ruby>子ど<rt>こど</rt></ruby>	дете
<ruby>安心する<rt>あんしんする</rt></ruby>	почувствайте облекчение
<ruby>小学校<rt>しょうがっこう</rt></ruby>	основно училище
<ruby>年生<rt>ねんせい</rt></ruby>	клас
<ruby>強い<rt>つよい</rt></ruby>	силен
<ruby>当たる<rt>あたる</rt></ruby>	удари
<ruby>心配あるため<rt>しんぱいあるため</rt></ruby>	Защото се притеснявам
<ruby>捕まえる<rt>つかまえる</rt></ruby>	улов
<ruby>捕まる<rt>つかまる</rt></ruby>	да се хванат
<ruby>揺れる<rt>ゆれる</rt></ruby>	люлее се
<ruby>撃つ<rt>うつ</rt></ruby>	стреля
<ruby>新しい<rt>あたらしい</rt></ruby>	нов
<ruby>暑い<rt>あつい</rt></ruby>	горещ
<ruby>暑くなるこ<rt>あつくなるこ</rt></ruby>	Става горещо
<ruby>有名<rt>ゆうめい</rt></ruby>	известен
<ruby>有名なまち<rt>ゆうめいなまち</rt></ruby>	известен град
<ruby>来る<rt>くる</rt></ruby>	ела
<ruby>熊だ<rt>くまだ</rt></ruby>	Това е мечка
<ruby>熱中症<rt>ねっちゅうしょう</rt></ruby>	топлинен удар
<ruby>眠い<rt>ねむい</rt></ruby>	сънлив
<ruby>眠くなる<rt>ねむくなる</rt></ruby>	Спи ми се
<ruby>研究所<rt>けんきゅうしょ</rt></ruby>	висше училище
<ruby>続く<rt>つづく</rt></ruby>	Продължи
<ruby>続ける<rt>つづける</rt></ruby>	продължи
<ruby>考える<rt>かんがえる</rt></ruby>	мисля
<ruby>行く<rt>いく</rt></ruby>	върви
<ruby>見える<rt>みえる</rt></ruby>	се появяват
<ruby>見つける<rt>みつける</rt></ruby>	намери
<ruby>見る<rt>みる</rt></ruby>	погледнете
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>負ける<rt>まける</rt></ruby>	губя
<ruby>起こる<rt>おこる</rt></ruby>	случи се
<ruby>運転する<rt>うんてんする</rt></ruby>	шофиране
<ruby>選手たち<rt>せんしゅたち</rt></ruby>	играчи
<ruby>集まる<rt>あつまる</rt></ruby>	съберете се
<ruby>頑張る<rt>がんばる</rt></ruby>	правя всичко възможно
<ruby>高校生<rt>こうこうせい</rt></ruby>	гимназист
ある	бъди
いう	кажи
いる	Има
しっかり	здраво
つける	облечете се
てう	Teu
できる	може
もらう	получавам
ようする	направи го
