<ruby>世界する<rt>せかいする</rt></ruby>	към света
<ruby>亡くなる<rt>なくなる</rt></ruby>	умирам
<ruby>人たち<rt>ひとたち</rt></ruby>	хората
<ruby>伝える<rt>つたえる</rt></ruby>	кажи
<ruby>低い<rt>ひくい</rt></ruby>	ниско
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>使うこ<rt>つかうこ</rt></ruby>	Какво да използвате
<ruby>倒れる<rt>たおれる</rt></ruby>	падам надолу
<ruby>元気かどう<rt>げんきかどう</rt></ruby>	как си
<ruby>入っする<rt>はいっする</rt></ruby>	влизам
<ruby>入る<rt>はいる</rt></ruby>	влизам
<ruby>出る<rt>でる</rt></ruby>	излезте
<ruby>出席する<rt>しゅっせきする</rt></ruby>	присъствам
<ruby>助ける<rt>たすける</rt></ruby>	помощ
<ruby>動かする<rt>うごかする</rt></ruby>	движи се
<ruby>受ける<rt>うける</rt></ruby>	получени
<ruby>吹く<rt>ふく</rt></ruby>	удар
<ruby>壊れる<rt>こわれる</rt></ruby>	прекъсвам
<ruby>壊れ家ある財布携帯電話<rt>こわれいえあるさいふけいたいでんわ</rt></ruby>	Счупен портфейл мобилен телефон
<ruby>大きい<rt>おおきい</rt></ruby>	голям
<ruby>大切<rt>たいせつ</rt></ruby>	важно
<ruby>大変<rt>たいへん</rt></ruby>	трудно
<ruby>大東<rt>おおひがし</rt></ruby>	Дайто
<ruby>始まる<rt>はじまる</rt></ruby>	започва
<ruby>家ある<rt>いえある</rt></ruby>	имам къща
<ruby>小学生<rt>しょうがくせい</rt></ruby>	ученик от начален етап
<ruby>崩れる<rt>くずれる</rt></ruby>	колапс
<ruby>強い<rt>つよい</rt></ruby>	силен
<ruby>強くなる<rt>つよくなる</rt></ruby>	станете по-силни
<ruby>早い<rt>はやい</rt></ruby>	рано
<ruby>暑い<rt>あつい</rt></ruby>	горещ
<ruby>核兵器なくなる<rt>かくへいきなくなる</rt></ruby>	Ядрените оръжия изчезват
<ruby>核兵器のる<rt>かくへいきのる</rt></ruby>	ядрени оръжия
<ruby>気つけくださる<rt>きつけくださる</rt></ruby>	Моля, забележете
<ruby>決める<rt>きめる</rt></ruby>	реши
<ruby>無事<rt>ぶじ</rt></ruby>	Безопасно
<ruby>甲子園<rt>こうしえん</rt></ruby>	Кошиен
<ruby>甲子園球場<rt>こうしえんきゅうじょう</rt></ruby>	Стадион Кошиен
<ruby>看護師<rt>かんごし</rt></ruby>	медицинска сестра
<ruby>知る<rt>しる</rt></ruby>	знам
<ruby>祈る<rt>いのる</rt></ruby>	молете се
<ruby>私たち<rt>わたしたち</rt></ruby>	нас
<ruby>終わる<rt>おわる</rt></ruby>	край
<ruby>緊張する<rt>きんちょうする</rt></ruby>	изнервя се
<ruby>聞く<rt>きく</rt></ruby>	слушайте
<ruby>聞こえる<rt>きこえる</rt></ruby>	чувам
<ruby>若い<rt>わかい</rt></ruby>	млад
<ruby>行う<rt>おこなう</rt></ruby>	готово
<ruby>行われる<rt>おこなわれる</rt></ruby>	готово
<ruby>行動する<rt>こうどうする</rt></ruby>	вземете мерки
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>近い<rt>ちかい</rt></ruby>	близо
<ruby>進む<rt>すすむ</rt></ruby>	продължете напред
<ruby>避難する<rt>ひなんする</rt></ruby>	евакуирам
<ruby>難しい<rt>むずかしい</rt></ruby>	трудно
<ruby>難しくなる<rt>むずかしくなる</rt></ruby>	става трудно
<ruby>頼ってく<rt>たよってく</rt></ruby>	Ще разчитам на теб
<ruby>頼る<rt>たよる</rt></ruby>	разчитам
<ruby>願う<rt>ねがう</rt></ruby>	желание
<ruby>願る<rt>がんる</rt></ruby>	желание
<ruby>高い<rt>たかい</rt></ruby>	скъпо
<ruby>高くなる<rt>たかくなる</rt></ruby>	скъпи се
<ruby>高校生<rt>こうこうせい</rt></ruby>	гимназист
いる	Има
くださる	дай ми
しれる	знам
つける	облечете се
てう	Teu
てくださる	Моля, дай ми
でう	Deu
できる	може
なくなる	изчезват
もらう	получавам
