<ruby>乾く<rt>かわく</rt></ruby>	суха
<ruby>何日か<rt>なんにちか</rt></ruby>	колко дни
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>使っくださる<rt>つかっくださる</rt></ruby>	използвайте го
<ruby>労働党<rt>ろうどうとう</rt></ruby>	Лейбъристка партия
<ruby>勝つ<rt>かつ</rt></ruby>	победа
<ruby>取る<rt>とる</rt></ruby>	вземете
<ruby>吹く<rt>ふく</rt></ruby>	удар
<ruby>呼ぶ<rt>よぶ</rt></ruby>	обаждане
<ruby>変えいく<rt>かえいく</rt></ruby>	промяна
<ruby>始まる<rt>はじまる</rt></ruby>	започва
<ruby>子ど<rt>こど</rt></ruby>	дете
<ruby>小学生<rt>しょうがくせい</rt></ruby>	ученик от начален етап
<ruby>所ある<rt>ところある</rt></ruby>	Има място
<ruby>新しい<rt>あたらしい</rt></ruby>	нов
<ruby>暑さ<rt>あつさ</rt></ruby>	топлина
<ruby>有名<rt>ゆうめい</rt></ruby>	известен
<ruby>来る<rt>くる</rt></ruby>	ела
<ruby>決まる<rt>きまる</rt></ruby>	реши
<ruby>決める<rt>きめる</rt></ruby>	реши
<ruby>熱中症<rt>ねっちゅうしょう</rt></ruby>	топлинен удар
<ruby>自分しみる<rt>じぶんしみる</rt></ruby>	вижте себе си
<ruby>行う<rt>おこなう</rt></ruby>	поведение
<ruby>選ばれる<rt>えらばれる</rt></ruby>	избрани
<ruby>選ぶ<rt>えらぶ</rt></ruby>	изберете
<ruby>長い<rt>ながい</rt></ruby>	дълго
<ruby>集まる<rt>あつまる</rt></ruby>	съберете се
<ruby>集める<rt>あつめる</rt></ruby>	събирам
<ruby>食べる<rt>たべる</rt></ruby>	ям
<ruby>飲む<rt>のむ</rt></ruby>	питие
<ruby>驚くる<rt>おどろくる</rt></ruby>	бъдете изненадани
<ruby>高い<rt>たかい</rt></ruby>	скъпо
<ruby>高くなる<rt>たかくなる</rt></ruby>	скъпи се
いう	кажи
いちばん	номер едно
いる	Има
いろいろ	различни
くださる	дай ми
すばらしい	прекрасно
てう	Teu
てくださる	Моля, дай ми
できる	може
でくださる	Ще ти го дам
