<ruby>中学校<rt>ちゅうがっこう</rt></ruby>	прогимназия
<ruby>亡くなる<rt>なくなる</rt></ruby>	умирам
<ruby>今ま<rt>いまま</rt></ruby>	Сега
<ruby>作る<rt>つくる</rt></ruby>	направи
<ruby>倒れる<rt>たおれる</rt></ruby>	падам надолу
<ruby>入る<rt>はいる</rt></ruby>	влизам
<ruby>分ま<rt>ぶんま</rt></ruby>	минути
<ruby>壊れる<rt>こわれる</rt></ruby>	прекъсвам
<ruby>変える<rt>かえる</rt></ruby>	променен
<ruby>多い<rt>おおい</rt></ruby>	много
<ruby>多くなる<rt>おおくなる</rt></ruby>	станете повече
<ruby>大きい<rt>おおきい</rt></ruby>	голям
<ruby>対立しいるため<rt>たいりつしいるため</rt></ruby>	Поради конфликт
<ruby>小学校<rt>しょうがっこう</rt></ruby>	основно училище
<ruby>影響する<rt>えいきょうする</rt></ruby>	влияние
<ruby>急ぐ<rt>いそぐ</rt></ruby>	побързайте
<ruby>振る<rt>ふる</rt></ruby>	разклащам
<ruby>日だけ<rt>ひだけ</rt></ruby>	само ден
<ruby>来る<rt>くる</rt></ruby>	ела
<ruby>気つけくださる<rt>きつけくださる</rt></ruby>	Моля, забележете
<ruby>注意報<rt>ちゅういほう</rt></ruby>	Внимание вестник
<ruby>泳ぐ<rt>およぐ</rt></ruby>	плувам
<ruby>熊うつっいる<rt>くまうつっいる</rt></ruby>	Има мечки
<ruby>着く<rt>つく</rt></ruby>	arrive
<ruby>短かい<rt>みじかい</rt></ruby>	кратко
<ruby>短かすぎる<rt>みじかすぎる</rt></ruby>	твърде кратък
<ruby>行く<rt>いく</rt></ruby>	върви
<ruby>見つかる<rt>みつかる</rt></ruby>	намерени
<ruby>見る<rt>みる</rt></ruby>	погледнете
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>迎える<rt>むかえる</rt></ruby>	добре дошли
<ruby>逃げくださる<rt>にげくださる</rt></ruby>	избягай
<ruby>逃げる<rt>にげる</rt></ruby>	избягай
<ruby>選手たち<rt>せんしゅたち</rt></ruby>	играчи
<ruby>避難する<rt>ひなんする</rt></ruby>	евакуирам
いう	кажи
いる	Има
うつる	Заразен
くださる	дай ми
しっかり	здраво
すぎる	твърде много
てう	Teu
てくださる	Моля, дай ми
