<ruby>下水道<rt>げすいどう</rt></ruby>	канализация
<ruby>乗る<rt>のる</rt></ruby>	get on
<ruby>亡くなる<rt>なくなる</rt></ruby>	умирам
<ruby>人うつる<rt>ひとうつる</rt></ruby>	хората са привлечени
<ruby>人たち<rt>ひとたち</rt></ruby>	хората
<ruby>伝える<rt>つたえる</rt></ruby>	кажи
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>働く<rt>はたらく</rt></ruby>	работа
<ruby>出る<rt>でる</rt></ruby>	излезте
<ruby>参加する<rt>さんかする</rt></ruby>	участвам
<ruby>取る<rt>とる</rt></ruby>	вземете
<ruby>喜ぶ<rt>よろこぶ</rt></ruby>	бъдете щастливи
<ruby>壊れる<rt>こわれる</rt></ruby>	прекъсвам
<ruby>売る<rt>うる</rt></ruby>	продавам
<ruby>大きい<rt>おおきい</rt></ruby>	голям
<ruby>大相撲<rt>おおずもう</rt></ruby>	Сумо борба
<ruby>女性だけ<rt>じょせいだけ</rt></ruby>	само жени
<ruby>好き<rt>すき</rt></ruby>	като
<ruby>専門家<rt>せんもんか</rt></ruby>	експерт
<ruby>市よる<rt>しよる</rt></ruby>	По град
<ruby>帰る<rt>かえる</rt></ruby>	прибирай се вкъщи
<ruby>帰るため<rt>かえるため</rt></ruby>	да се прибера вкъщи
<ruby>応援しくれる<rt>おうえんしくれる</rt></ruby>	Ще ви подкрепя
<ruby>悪くなる<rt>わるくなる</rt></ruby>	влошават се
<ruby>来る<rt>くる</rt></ruby>	ела
<ruby>楽しむ<rt>たのしむ</rt></ruby>	наслаждавайте се
<ruby>深さ<rt>ふかさ</rt></ruby>	дълбочина
<ruby>生まれる<rt>うまれる</rt></ruby>	роден
<ruby>着く<rt>つく</rt></ruby>	arrive
<ruby>穴あく<rt>あなあく</rt></ruby>	дупка
<ruby>紹介する<rt>しょうかいする</rt></ruby>	въвеждам
<ruby>続く<rt>つづく</rt></ruby>	Продължи
<ruby>行く<rt>いく</rt></ruby>	върви
<ruby>行くる<rt>いくる</rt></ruby>	върви
<ruby>見せする<rt>みせする</rt></ruby>	шоу
<ruby>見せる<rt>みせる</rt></ruby>	шоу
<ruby>見つかる<rt>みつかる</rt></ruby>	намерени
<ruby>見る<rt>みる</rt></ruby>	погледнете
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>調べる<rt>しらべる</rt></ruby>	Проверете го
<ruby>踊る<rt>おどる</rt></ruby>	танцувам
<ruby>通る<rt>とおる</rt></ruby>	преминавам през
<ruby>進む<rt>すすむ</rt></ruby>	продължете напред
<ruby>開く<rt>ひらく</rt></ruby>	отворен
<ruby>降りたあ<rt>ふりたあ</rt></ruby>	Слязох
<ruby>降る<rt>ふる</rt></ruby>	падане
<ruby>食べる<rt>たべる</rt></ruby>	ям
いる	Има
いろいろ	различни
うつる	Заразен
うれしい	щастлив
くれる	дай ми
てう	Teu
てく	Теку
