<ruby>丸い<rt>まるい</rt></ruby>	кръгла
<ruby>亡くなる<rt>なくなる</rt></ruby>	умирам
<ruby>仕事する<rt>しごとする</rt></ruby>	работа
<ruby>会社よる<rt>かいしゃよる</rt></ruby>	Зависи от фирмата
<ruby>低い<rt>ひくい</rt></ruby>	ниско
<ruby>作る<rt>つくる</rt></ruby>	направи
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>入っする<rt>はいっする</rt></ruby>	влизам
<ruby>入る<rt>はいる</rt></ruby>	влизам
<ruby>入れる<rt>いれる</rt></ruby>	вмъквам
<ruby>冷たい<rt>つめたい</rt></ruby>	студено
<ruby>冷たくする<rt>つめたくする</rt></ruby>	направете го студено
<ruby>出る<rt>でる</rt></ruby>	излезте
<ruby>厳しい<rt>きびしい</rt></ruby>	строг
<ruby>増える<rt>ふえる</rt></ruby>	увеличаване
<ruby>売れる<rt>うれる</rt></ruby>	продавам
<ruby>多い<rt>おおい</rt></ruby>	много
<ruby>始める<rt>はじめる</rt></ruby>	започнете
<ruby>家あるお<rt>いえあるお</rt></ruby>	имам къща
<ruby>小さい<rt>ちいさい</rt></ruby>	малък
<ruby>小さいちょうちん<rt>ちいさいちょうちん</rt></ruby>	малък фенер
<ruby>小さくする<rt>ちいさくする</rt></ruby>	направи по-малък
<ruby>少し<rt>すこし</rt></ruby>	малко
<ruby>崩れる<rt>くずれる</rt></ruby>	колапс
<ruby>強い<rt>つよい</rt></ruby>	силен
<ruby>忙しい<rt>いそがしい</rt></ruby>	зает
<ruby>新しい<rt>あたらしい</rt></ruby>	нов
<ruby>暑い<rt>あつい</rt></ruby>	горещ
<ruby>暑くなる<rt>あつくなる</rt></ruby>	Става горещо
<ruby>暑さ<rt>あつさ</rt></ruby>	топлина
<ruby>気つけくださる<rt>きつけくださる</rt></ruby>	Моля, забележете
<ruby>気象庁よる<rt>きしょうちょうよる</rt></ruby>	Според Японската метеорологична агенция
<ruby>熱中症<rt>ねっちゅうしょう</rt></ruby>	топлинен удар
<ruby>熱中症なる<rt>ねっちゅうしょうなる</rt></ruby>	топлинен удар
<ruby>知る<rt>しる</rt></ruby>	информирам
<ruby>祈る<rt>いのる</rt></ruby>	молете се
<ruby>細い<rt>ほそい</rt></ruby>	тънък
<ruby>続く<rt>つづく</rt></ruby>	Продължи
<ruby>続ける<rt>つづける</rt></ruby>	продължи
<ruby>置く<rt>おく</rt></ruby>	поставям
<ruby>考える<rt>かんがえる</rt></ruby>	мисля
<ruby>見る<rt>みる</rt></ruby>	погледнете
<ruby>調べる<rt>しらべる</rt></ruby>	Разгледах го
<ruby>調査する<rt>ちょうさする</rt></ruby>	разследвам
<ruby>買う<rt>かう</rt></ruby>	купувам
<ruby>貼る<rt>はる</rt></ruby>	Залепете
<ruby>運ぶ<rt>はこぶ</rt></ruby>	носят
<ruby>隊員たち<rt>たいいんたち</rt></ruby>	членове
<ruby>飾る<rt>かざる</rt></ruby>	украсявам
<ruby>高い<rt>たかい</rt></ruby>	скъпо
<ruby>高くなっいるこ<rt>たかくなっいるこ</rt></ruby>	Делфин се надрусва
いる	Има
くださる	дай ми
しれる	знам
てう	Teu
てくださる	Моля, дай ми
できる	може
もらう	получавам
やさしい	вид
