<ruby>上げいく<rt>あげいく</rt></ruby>	върви нагоре
<ruby>上げてくる<rt>あげてくる</rt></ruby>	Ще го повдигна
<ruby>上げる<rt>あげる</rt></ruby>	увеличаване
<ruby>人いろいろなく<rt>ひといろいろなく</rt></ruby>	Има много различни хора
<ruby>今ま<rt>いまま</rt></ruby>	Сега
<ruby>代表的<rt>だいひょうてき</rt></ruby>	представител
<ruby>作る<rt>つくる</rt></ruby>	направи
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>傷つける<rt>きずつける</rt></ruby>	боли
<ruby>働く<rt>はたらく</rt></ruby>	работа
<ruby>出る<rt>でる</rt></ruby>	излезте
<ruby>厳しい<rt>きびしい</rt></ruby>	строг
<ruby>取る<rt>とる</rt></ruby>	вземете
<ruby>取れる<rt>とれる</rt></ruby>	може да се вземе
<ruby>同じ<rt>おなじ</rt></ruby>	същото
<ruby>回か<rt>かいか</rt></ruby>	пъти?
<ruby>変わる<rt>かわる</rt></ruby>	променен
<ruby>多かったこ<rt>おおかったこ</rt></ruby>	Беше много
<ruby>大きい<rt>おおきい</rt></ruby>	голям
<ruby>始まる<rt>はじまる</rt></ruby>	започва
<ruby>始める<rt>はじめる</rt></ruby>	започнете
<ruby>安心する<rt>あんしんする</rt></ruby>	почувствайте облекчение
<ruby>少し<rt>すこし</rt></ruby>	малко
<ruby>少しずつ<rt>すこしずつ</rt></ruby>	малко по малко
<ruby>少なくなっいるそ<rt>すくなくなっいるそ</rt></ruby>	Все по-малко са
<ruby>少る<rt>すくなる</rt></ruby>	по-малко
<ruby>思う<rt>おもう</rt></ruby>	мисля
<ruby>決める<rt>きめる</rt></ruby>	реши
<ruby>相談する<rt>そうだんする</rt></ruby>	консултирайте се
<ruby>考える<rt>かんがえる</rt></ruby>	мисля
<ruby>聞く<rt>きく</rt></ruby>	слушайте
<ruby>見る<rt>みる</rt></ruby>	погледнете
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>調べる<rt>しらべる</rt></ruby>	Разследвам
<ruby>進む<rt>すすむ</rt></ruby>	продължете напред
<ruby>違う<rt>ちがう</rt></ruby>	различни
<ruby>違反する<rt>いはんする</rt></ruby>	нарушавам
<ruby>高い<rt>たかい</rt></ruby>	скъпо
<ruby>高くなっいるため<rt>たかくなっいるため</rt></ruby>	Защото е скъпо
<ruby>高くなる<rt>たかくなる</rt></ruby>	скъпи се
いる	Има
いろいろ	различни
うれしい	щастлив
てう	Teu
てく	Теку
ない	нямат
ようする	направи го
