<ruby>セブン-イレブン<rt>せぶんいれぶん</rt></ruby>	Седем-единадесет
<ruby>乗ってく<rt>のってく</rt></ruby>	отивам да яздя
<ruby>乗る<rt>のる</rt></ruby>	get on
<ruby>亡くなる<rt>なくなる</rt></ruby>	умирам
<ruby>会社よる<rt>かいしゃよる</rt></ruby>	Зависи от фирмата
<ruby>出る<rt>でる</rt></ruby>	излезте
<ruby>出会う<rt>であう</rt></ruby>	среща
<ruby>出会る<rt>であいる</rt></ruby>	срещам
<ruby>勝つ<rt>かつ</rt></ruby>	победа
<ruby>合う<rt>あう</rt></ruby>	годни
<ruby>問題はる<rt>もんだいはる</rt></ruby>	Има проблем
<ruby>多緒<rt>たお</rt></ruby>	Твърде много теми
<ruby>大きい<rt>おおきい</rt></ruby>	голям
<ruby>大きくする<rt>おおきくする</rt></ruby>	направи по-голям
<ruby>少し<rt>すこし</rt></ruby>	малко
<ruby>少しする<rt>すこしする</rt></ruby>	направи малко
<ruby>強い<rt>つよい</rt></ruby>	силен
<ruby>悪くなる<rt>わるくなる</rt></ruby>	влошават се
<ruby>戻る<rt>もどる</rt></ruby>	връщане
<ruby>戻れなっいま<rt>もどれなっいま</rt></ruby>	Не мога да се върна сега
<ruby>抜く<rt>ぬく</rt></ruby>	издърпайте
<ruby>映画祭<rt>えいがさい</rt></ruby>	филмов фестивал
<ruby>最優秀<rt>さいゆうしゅう</rt></ruby>	Най-доброто
<ruby>有名<rt>ゆうめい</rt></ruby>	известен
<ruby>止める<rt>とめる</rt></ruby>	спрете
<ruby>止めるため<rt>とめるため</rt></ruby>	да спреш
<ruby>着く<rt>つく</rt></ruby>	arrive
<ruby>立つ<rt>たつ</rt></ruby>	стойка
<ruby>続ける<rt>つづける</rt></ruby>	продължи
<ruby>製品する<rt>せいひんする</rt></ruby>	продукт
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>話し合う<rt>はなしあう</rt></ruby>	обсъждам
<ruby>走る<rt>はしる</rt></ruby>	бягам
<ruby>起こる<rt>おこる</rt></ruby>	случи се
<ruby>通る<rt>とおる</rt></ruby>	преминавам през
<ruby>運ぶ<rt>はこぶ</rt></ruby>	носят
<ruby>開く<rt>ひらく</rt></ruby>	отворен
<ruby>関係者<rt>かんけいしゃ</rt></ruby>	Свързани лица
<ruby>難しい<rt>むずかしい</rt></ruby>	трудно
いう	кажи
いちばん	номер едно
いる	Има
ござる	Гозару
すばらしい	прекрасно
てう	Teu
もらう	получавам
