<ruby>上手<rt>じょうず</rt></ruby>	добре
<ruby>中だけ<rt>なかだけ</rt></ruby>	Само вътре
<ruby>亡くなる<rt>なくなる</rt></ruby>	умирам
<ruby>人いる<rt>ひといる</rt></ruby>	Има хора
<ruby>人たち<rt>ひとたち</rt></ruby>	хората
<ruby>住む<rt>すむ</rt></ruby>	на живо
<ruby>使う<rt>つかう</rt></ruby>	използване
<ruby>入っていくる<rt>はいっていくる</rt></ruby>	влизам
<ruby>入る<rt>はいる</rt></ruby>	влизам
<ruby>出る<rt>でる</rt></ruby>	излезте
<ruby>力あるため<rt>ちからあるため</rt></ruby>	Защото е мощен
<ruby>多い<rt>おおい</rt></ruby>	много
<ruby>多くなる<rt>おおくなる</rt></ruby>	станете повече
<ruby>始まる<rt>はじまる</rt></ruby>	започва
<ruby>容疑者<rt>ようぎしゃ</rt></ruby>	заподозрян
<ruby>専門家<rt>せんもんか</rt></ruby>	експерт
<ruby>小さい<rt>ちいさい</rt></ruby>	малък
<ruby>帰ってくる<rt>かえってくる</rt></ruby>	върни се
<ruby>帰る<rt>かえる</rt></ruby>	прибирай се вкъщи
<ruby>広い<rt>ひろい</rt></ruby>	широк
<ruby>捕まえる<rt>つかまえる</rt></ruby>	улов
<ruby>撃つ<rt>うつ</rt></ruby>	стреля
<ruby>有名<rt>ゆうめい</rt></ruby>	известен
<ruby>来る<rt>くる</rt></ruby>	ела
<ruby>欲しい<rt>ほしい</rt></ruby>	искам
<ruby>歩く<rt>あるく</rt></ruby>	разходка
<ruby>泳いする<rt>およいする</rt></ruby>	плувам
<ruby>泳ぐ<rt>およぐ</rt></ruby>	плувам
<ruby>生活する<rt>せいかつする</rt></ruby>	на живо
<ruby>眠い<rt>ねむい</rt></ruby>	сънлив
<ruby>眠くなる<rt>ねむくなる</rt></ruby>	Спи ми се
<ruby>知る<rt>しる</rt></ruby>	знам
<ruby>競争する<rt>きょうそうする</rt></ruby>	състезавам се
<ruby>絞める<rt>しめる</rt></ruby>	стискам
<ruby>続く<rt>つづく</rt></ruby>	Продължи
<ruby>置く<rt>おく</rt></ruby>	поставям
<ruby>考える<rt>かんがえる</rt></ruby>	мисля
<ruby>聞く<rt>きく</rt></ruby>	слушайте
<ruby>行く<rt>いく</rt></ruby>	върви
<ruby>襲う<rt>おそう</rt></ruby>	атака
<ruby>襲われる<rt>おそわれる</rt></ruby>	да бъдат нападнати
<ruby>見つかる<rt>みつかる</rt></ruby>	намерени
<ruby>見る<rt>みる</rt></ruby>	погледнете
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>話したこ<rt>はなしたこ</rt></ruby>	Говорих за това
<ruby>詳しい<rt>くわしい</rt></ruby>	бъдете запознати с
<ruby>調べる<rt>しらべる</rt></ruby>	Разследвам
<ruby>警察よる<rt>けいさつよる</rt></ruby>	От полицията
<ruby>買う<rt>かう</rt></ruby>	купувам
<ruby>速い<rt>はやい</rt></ruby>	бързо
<ruby>連絡する<rt>れんらくする</rt></ruby>	контакт
<ruby>逮捕する<rt>たいほする</rt></ruby>	арестуване
<ruby>長さ<rt>ながさ</rt></ruby>	дължина
<ruby>難しい<rt>むずかしい</rt></ruby>	трудно
<ruby>高い<rt>たかい</rt></ruby>	скъпо
<ruby>高かる<rt>たかかる</rt></ruby>	скъпо
<ruby>高くなる<rt>たかくなる</rt></ruby>	скъпи се
<ruby>高校生<rt>こうこうせい</rt></ruby>	гимназист
あまり	не много
ある	бъди
いちばん	номер едно
いる	Има
しれる	знам
ずっ	През цялото време
つきあう	излизат един с друг
てう	Teu
てく	Теку
