<ruby>亡くなる<rt>なくなる</rt></ruby>	умирам
<ruby>人たち<rt>ひとたち</rt></ruby>	хората
<ruby>今ま<rt>いまま</rt></ruby>	Сега
<ruby>伝わる<rt>つたわる</rt></ruby>	предадени
<ruby>作る<rt>つくる</rt></ruby>	направи
<ruby>働く<rt>はたらく</rt></ruby>	работа
<ruby>入れる<rt>いれる</rt></ruby>	вмъквам
<ruby>出る<rt>でる</rt></ruby>	излезте
<ruby>分かる<rt>わかる</rt></ruby>	разбирам
<ruby>同じ<rt>おなじ</rt></ruby>	същото
<ruby>多い<rt>おおい</rt></ruby>	много
<ruby>多くなっしまいま<rt>おおくなっしまいま</rt></ruby>	Твърде много са
<ruby>始まる<rt>はじまる</rt></ruby>	започва
<ruby>始める<rt>はじめる</rt></ruby>	започнете
<ruby>専門家<rt>せんもんか</rt></ruby>	експерт
<ruby>崩れる<rt>くずれる</rt></ruby>	колапс
<ruby>巻いたす<rt>まきいたす</rt></ruby>	навийте го на руло
<ruby>巻く<rt>まく</rt></ruby>	ролка
<ruby>強い<rt>つよい</rt></ruby>	силен
<ruby>強くなる<rt>つよくなる</rt></ruby>	станете по-силни
<ruby>役立つ<rt>やくだつ</rt></ruby>	полезно
<ruby>役立る<rt>やくたてる</rt></ruby>	полезно
<ruby>所ある<rt>ところある</rt></ruby>	Има място
<ruby>手伝う<rt>てつだう</rt></ruby>	помощ
<ruby>新しい<rt>あたらしい</rt></ruby>	нов
<ruby>早い<rt>はやい</rt></ruby>	рано
<ruby>書く<rt>かく</rt></ruby>	пишете
<ruby>来る<rt>くる</rt></ruby>	ела
<ruby>生まれる<rt>うまれる</rt></ruby>	роден
<ruby>知らせる<rt>しらせる</rt></ruby>	информирам
<ruby>知る<rt>しる</rt></ruby>	информирам
<ruby>祈る<rt>いのる</rt></ruby>	молете се
<ruby>続く<rt>つづく</rt></ruby>	Продължи
<ruby>続くる<rt>つづくる</rt></ruby>	продължава
<ruby>続ける<rt>つづける</rt></ruby>	продължи
<ruby>緊張する<rt>きんちょうする</rt></ruby>	изнервя се
<ruby>練習する<rt>れんしゅうする</rt></ruby>	практика
<ruby>行く<rt>いく</rt></ruby>	върви
<ruby>行ってくる<rt>いってくる</rt></ruby>	аз отивам
<ruby>言う<rt>ゆう</rt></ruby>	кажи
<ruby>速さ<rt>はやさ</rt></ruby>	скорост
<ruby>避難するため<rt>ひなんするため</rt></ruby>	да евакуирам
<ruby>降る<rt>ふる</rt></ruby>	падане
<ruby>高齢なっため<rt>こうれいなっため</rt></ruby>	Заради старостта
あふれる	преливащ
ある	бъди
いる	Има
いろいろ	различни
しれる	знам
ずっ	През цялото време
つける	облечете се
てう	Teu
