<ruby>アメリカ軍<rt>あめりかぐん</rt></ruby>	american army
<ruby>テレビ局<rt>てれびきょく</rt></ruby>	TV station
<ruby>トランプ大統領<rt>とらんぷだいとうりょう</rt></ruby>	president trump
<ruby>ネタニヤフ-外国<rt>ねたにやふ</rt></ruby>	Netanyahu - Foreign
<ruby>ネタニヤフ首相<rt>ねたにやふしゅしょう</rt></ruby>	Prime Minister Netanyahu
<ruby>ピョンチャン大会<rt>ぴょんちゃんたいかい</rt></ruby>	Pyeongchang tournament
<ruby>ホルムズ海峡<rt>ほるむずかいきょう</rt></ruby>	Strait of Hormuz
<ruby>一番<rt>いちばん</rt></ruby>	number one
<ruby>上げた<rt>あげた</rt></ruby>	raised
<ruby>下駄<rt>げた</rt></ruby>	geta
<ruby>乗った<rt>のった</rt></ruby>	rode
<ruby>乗り<rt>のり</rt></ruby>	ride
<ruby>事故<rt>じこ</rt></ruby>	инцидент
<ruby>付く<rt>つい</rt></ruby>	attached
<ruby>件ありまする<rt>けんありまする</rt></ruby>	There are cases
<ruby>似ていますが<rt>にていますが</rt></ruby>	Although it is similar
<ruby>似る<rt>に</rt></ruby>	similar
<ruby>使う<rt>つかう</rt></ruby>	use
<ruby>値段<rt>ねだん</rt></ruby>	price
<ruby>免許<rt>めんきょ</rt></ruby>	driver licence
<ruby>入る<rt>いる</rt></ruby>	enter
<ruby>入れた<rt>いれた</rt></ruby>	I put it in
<ruby>全部<rt>ぜんぶ</rt></ruby>	all
<ruby>円-助数詞<rt>えん</rt></ruby>	circle-counterpart
<ruby>円ぐらいになるよう<rt>えんぐらいになるよう</rt></ruby>	Трябва да е около йени
<ruby>出すことができたと<rt>だすことができたと</rt></ruby>	I was able to get it out
<ruby>出すことを<rt>だすことを</rt></ruby>	to put out
<ruby>出する<rt>だする</rt></ruby>	give out
<ruby>出まする<rt>でまする</rt></ruby>	come out
<ruby>出る<rt>で</rt></ruby>	come out
<ruby>出来る<rt>でき</rt></ruby>	I can do it
<ruby>分かる<rt>わかり</rt></ruby>	I understand
<ruby>初めて<rt>はじめて</rt></ruby>	first time
<ruby>北京<rt>ぺきん</rt></ruby>	Beijing
<ruby>北京大会<rt>ぺきんたいかい</rt></ruby>	Beijing Conference
<ruby>原油<rt>げんゆ</rt></ruby>	crude
<ruby>去年<rt>きょねん</rt></ruby>	last year
<ruby>取る<rt>とり</rt></ruby>	take
<ruby>同じ<rt>おなじ</rt></ruby>	същото
<ruby>回転<rt>かいてん</rt></ruby>	завъртане
<ruby>困る<rt>こまる</rt></ruby>	in trouble
<ruby>基地<rt>きち</rt></ruby>	base
<ruby>壊す<rt>こわす</rt></ruby>	break
<ruby>売る<rt>うる</rt></ruby>	sell
<ruby>多くなりまする<rt>おおくなりまする</rt></ruby>	There will be more
<ruby>大きい<rt>おおきく</rt></ruby>	big
<ruby>大会<rt>たいかい</rt></ruby>	tournament
<ruby>大統領<rt>だいとうりょう</rt></ruby>	president
<ruby>女子<rt>じょし</rt></ruby>	girls
<ruby>女子大<rt>じょしだい</rt></ruby>	women's university
<ruby>季節<rt>きせつ</rt></ruby>	season
<ruby>季節なので<rt>きせつなので</rt></ruby>	Because it's the season
<ruby>居る<rt>いる</rt></ruby>	be there
<ruby>市場<rt>しじょう</rt></ruby>	market
<ruby>座って<rt>すわって</rt></ruby>	sit down
<ruby>強い<rt>つよ</rt></ruby>	strong
<ruby>強くなる<rt>つよくなる</rt></ruby>	become stronger
<ruby>得意<rt>とくい</rt></ruby>	good at
<ruby>心配<rt>しんぱい</rt></ruby>	anxiety
<ruby>必要<rt>ひつよう</rt></ruby>	need
<ruby>思う<rt>おもう</rt></ruby>	think
<ruby>恣意<rt>しい</rt></ruby>	wanton
<ruby>悔しい<rt>かいしい</rt></ruby>	regrettable
<ruby>悔しいです<rt>くやしいです</rt></ruby>	It's frustrating
<ruby>成る<rt>なっ</rt></ruby>	become; save
<ruby>戦いが<rt>たたかいが</rt></ruby>	the battle
<ruby>持たなぐ<rt>もたなぐ</rt></ruby>	don't have
<ruby>持つ<rt>もっ</rt></ruby>	have
<ruby>攻撃<rt>こうげき</rt></ruby>	attack
<ruby>攻撃するかもしれませ<rt>こうげきするかもしれませ</rt></ruby>	may attack
<ruby>攻撃すると<rt>こうげきすると</rt></ruby>	when you attack
<ruby>政府<rt>せいふ</rt></ruby>	government
<ruby>文字<rt>もじ</rt></ruby>	character
<ruby>新しい<rt>あたらしい</rt></ruby>	new
<ruby>日本<rt>にっぽん</rt></ruby>	Japan
<ruby>昨日<rt>きのう</rt></ruby>	yesterday
<ruby>書きまする<rt>かきまする</rt></ruby>	I will write
<ruby>有る<rt>ある</rt></ruby>	Yes
<ruby>村岡<rt>むらおか</rt></ruby>	Muraoka
<ruby>村岡桃佳<rt>むらおかももか</rt></ruby>	Momoka Muraoka
<ruby>村岡桃佳選手<rt>むらおかももかせんしゅ</rt></ruby>	Momoka Muraoka
<ruby>村岡選手<rt>むらおかせんしゅ</rt></ruby>	Muraoka player
<ruby>来る<rt>こ</rt></ruby>	come
<ruby>来ればよかったです<rt>くればよかったです</rt></ruby>	I wish I had come
<ruby>東京<rt>とうきょう</rt></ruby>	Tokyo
<ruby>欲しい<rt>ほしい</rt></ruby>	want
<ruby>歩道<rt>ほどう</rt></ruby>	sidewalk
<ruby>決める<rt>きめる</rt></ruby>	decide
<ruby>法律<rt>ほうりつ</rt></ruby>	law
<ruby>海峡<rt>かいきょう</rt></ruby>	strait
<ruby>滋賀県大津市<rt>しがけんおおつし</rt></ruby>	Otsu City, Shiga Prefecture
<ruby>滑ったあと<rt>すべったあと</rt></ruby>	After slipping
<ruby>滑りましたが<rt>すべりましたが</rt></ruby>	I slipped but
<ruby>滑る<rt>すべる</rt></ruby>	slide
<ruby>目指<rt>めゆび</rt></ruby>	aim
<ruby>目指する<rt>めざする</rt></ruby>	aim
<ruby>知れる<rt>しれ</rt></ruby>	know
<ruby>私たちは<rt>わたしたちは</rt></ruby>	we
<ruby>種目<rt>しゅもく</rt></ruby>	Event
<ruby>続く<rt>つづく</rt></ruby>	Continue
<ruby>自分<rt>じぶん</rt></ruby>	myself
<ruby>自転<rt>じてん</rt></ruby>	rotation
<ruby>自転車<rt>じてんしゃ</rt></ruby>	bicycle
<ruby>良い<rt>よかっ</rt></ruby>	good
<ruby>補助<rt>ほじょ</rt></ruby>	auxiliary
<ruby>言いまする<rt>いいまする</rt></ruby>	I say
<ruby>言る<rt>いる</rt></ruby>	say
<ruby>許さないと<rt>ゆるさないと</rt></ruby>	I have to forgive
<ruby>許し<rt>ゆるし</rt></ruby>	forgiveness
<ruby>話す<rt>はなす</rt></ruby>	talk
<ruby>読み<rt>よみ</rt></ruby>	reading
<ruby>読みまする<rt>よみまする</rt></ruby>	I'll read
<ruby>買い<rt>かい</rt></ruby>	Buy
<ruby>買うときは<rt>かうときは</rt></ruby>	When buying
<ruby>走ることができませ<rt>はしることができませ</rt></ruby>	can't run
<ruby>近くに<rt>きんくに</rt></ruby>	nearby
<ruby>近くにある<rt>ちかくにある</rt></ruby>	nearby
<ruby>通ることを<rt>とおることを</rt></ruby>	to pass
<ruby>運転<rt>うんてん</rt></ruby>	driving
<ruby>運転免許<rt>うんてんめんきょ</rt></ruby>	driving license
<ruby>違いはわかりにくい<rt>ちがいはわかりにくい</rt></ruby>	Difficult to tell the difference
<ruby>違反<rt>いはん</rt></ruby>	violation
<ruby>選んでほしいです<rt>えらんでほしいです</rt></ruby>	I want you to choose
<ruby>選手<rt>せんしゅ</rt></ruby>	player
<ruby>金メダル<rt>きんめだる</rt></ruby>	gold medal
<ruby>銀メダル<rt>ぎんめだる</rt></ruby>	silver medal
<ruby>電動<rt>でんどう</rt></ruby>	electric
<ruby>電動アシスト自転<rt>でんどうあしすとじてん</rt></ruby>	електрическо подпомагане на въртенето
<ruby>首相<rt>しゅしょう</rt></ruby>	prime minister
