<ruby>上げた<rt>あげた</rt></ruby>	raised
<ruby>乗った<rt>のった</rt></ruby>	got on
<ruby>乗り<rt>のり</rt></ruby>	Ride
<ruby>事故<rt>じこ</rt></ruby>	Accident
<ruby>件ありまする<rt>けんありまする</rt></ruby>	There are several cases
<ruby>似ていますが<rt>にていますが</rt></ruby>	They look similar, but
<ruby>使う<rt>つかう</rt></ruby>	use
<ruby>値段<rt>ねだん</rt></ruby>	Price
<ruby>免許<rt>めんきょ</rt></ruby>	License
<ruby>入れた<rt>いれた</rt></ruby>	put in
<ruby>全部<rt>ぜんぶ</rt></ruby>	All
<ruby>円ぐらいになるよう<rt>えんぐらいになるよう</rt></ruby>	so that it comes to about [amount] yen
<ruby>出すことができたと<rt>だすことができたと</rt></ruby>	that I was able to produce
<ruby>出すことを<rt>だすことを</rt></ruby>	to put out
<ruby>出する<rt>だする</rt></ruby>	send
<ruby>出まする<rt>でまする</rt></ruby>	I'm leaving
<ruby>初めて<rt>はじめて</rt></ruby>	For the first time
<ruby>北京<rt>ぺきん</rt></ruby>	Beijing
<ruby>原油<rt>げんゆ</rt></ruby>	Crude oil
<ruby>去年<rt>きょねん</rt></ruby>	Last year
<ruby>同じ<rt>おなじ</rt></ruby>	The same
<ruby>回転<rt>かいてん</rt></ruby>	Rotation
<ruby>困る<rt>こまる</rt></ruby>	That's a problem
<ruby>基地<rt>きち</rt></ruby>	Base
<ruby>壊す<rt>こわす</rt></ruby>	Break
<ruby>売る<rt>うる</rt></ruby>	Sell
<ruby>多くなりまする<rt>おおくなりまする</rt></ruby>	will increase
<ruby>大きく<rt>おおきく</rt></ruby>	Large
<ruby>大会<rt>たいかい</rt></ruby>	Conference
<ruby>大統領<rt>だいとうりょう</rt></ruby>	President
<ruby>女子大<rt>じょしだい</rt></ruby>	Women's University
<ruby>季節なので<rt>きせつなので</rt></ruby>	Since it's that time of year
<ruby>市場<rt>しじょう</rt></ruby>	Market
<ruby>座って<rt>すわって</rt></ruby>	Sit down
<ruby>強くなる<rt>つよくなる</rt></ruby>	Get stronger
<ruby>得意<rt>とくい</rt></ruby>	Proud
<ruby>心配<rt>しんぱい</rt></ruby>	concern
<ruby>必要<rt>ひつよう</rt></ruby>	Required
<ruby>思う<rt>おもう</rt></ruby>	I think
<ruby>悔しいです<rt>くやしいです</rt></ruby>	It's frustrating
<ruby>戦いが<rt>たたかいが</rt></ruby>	The battle
<ruby>持たなぐ<rt>もたなぐ</rt></ruby>	to carry
<ruby>攻撃するかもしれませ<rt>こうげきするかもしれませ</rt></ruby>	They might attack
<ruby>攻撃すると<rt>こうげきすると</rt></ruby>	When you attack
<ruby>政府<rt>せいふ</rt></ruby>	Government
<ruby>新しい<rt>あたらしい</rt></ruby>	New
<ruby>日本<rt>にっぽん</rt></ruby>	Japan
<ruby>書きまする<rt>かきまする</rt></ruby>	I'll write it
<ruby>村岡<rt>むらおか</rt></ruby>	Muraoka
<ruby>村岡桃佳<rt>むらおかももか</rt></ruby>	Momoka Muraoka
<ruby>来ればよかったです<rt>くればよかったです</rt></ruby>	I wish I had come.
<ruby>東京<rt>とうきょう</rt></ruby>	Tokyo
<ruby>歩道<rt>ほどう</rt></ruby>	sidewalk
<ruby>決める<rt>きめる</rt></ruby>	decide
<ruby>法律<rt>ほうりつ</rt></ruby>	Law
<ruby>海峡<rt>かいきょう</rt></ruby>	Strait
<ruby>滋賀県大津市<rt>しがけんおおつし</rt></ruby>	Otsu City, Shiga Prefecture
<ruby>滑ったあと<rt>すべったあと</rt></ruby>	After slipping
<ruby>滑りましたが<rt>すべりましたが</rt></ruby>	I slipped, but
<ruby>滑る<rt>すべる</rt></ruby>	slip
<ruby>目指する<rt>めざする</rt></ruby>	Aim for
<ruby>私たちは<rt>わたしたちは</rt></ruby>	We
<ruby>種目<rt>しゅもく</rt></ruby>	Event
<ruby>続く<rt>つづく</rt></ruby>	To be continued
<ruby>自分<rt>じぶん</rt></ruby>	myself
<ruby>自転車<rt>じてんしゃ</rt></ruby>	Bicycle
<ruby>補助<rt>ほじょ</rt></ruby>	Subsidy
<ruby>言いまする<rt>いいまする</rt></ruby>	I say
<ruby>言る<rt>いる</rt></ruby>	say
<ruby>許さないと<rt>ゆるさないと</rt></ruby>	I won't let that happen
<ruby>話す<rt>はなす</rt></ruby>	speak
<ruby>読みまする<rt>よみまする</rt></ruby>	I'll read it
<ruby>買うときは<rt>かうときは</rt></ruby>	When buying
<ruby>走ることができませ<rt>はしることができませ</rt></ruby>	I can't run
<ruby>近くにある<rt>ちかくにある</rt></ruby>	nearby
<ruby>通ることを<rt>とおることを</rt></ruby>	to pass through
<ruby>運転<rt>うんてん</rt></ruby>	Driving
<ruby>違いはわかりにくい<rt>ちがいはわかりにくい</rt></ruby>	It's hard to tell the difference
<ruby>違反<rt>いはん</rt></ruby>	violation
<ruby>選んでほしいです<rt>えらんでほしいです</rt></ruby>	I’d like you to choose
<ruby>選手<rt>せんしゅ</rt></ruby>	Athlete
<ruby>電動<rt>でんどう</rt></ruby>	Electric
<ruby>首相<rt>しゅしょう</rt></ruby>	Prime Minister
