<ruby>アメリカ-America<rt>あめりか</rt></ruby>	America-America
<ruby>アルペン-Alpen<rt>あるぺん</rt></ruby>	Alpen-Alpen
<ruby>イスラエル-Israel<rt>いすらえる</rt></ruby>	Israel
<ruby>イラン-Iran<rt>いらん</rt></ruby>	Iran-Iran
<ruby>スキー-ski<rt>すきー</rt></ruby>	ski-ski
<ruby>スーパー-super<rt>すーぱー</rt></ruby>	супер-супер
<ruby>トランプ-trump<rt>とらんぷ</rt></ruby>	trump-trump
<ruby>トランプ大統領<rt>とらんぷだいとうりょう</rt></ruby>	president trump
<ruby>パスポート-passport<rt>ぱすぽーと</rt></ruby>	passport-passport
<ruby>ミサイル-missile<rt>みさいる</rt></ruby>	missile-missile
<ruby>ミラノ-Milano<rt>みらの</rt></ruby>	Milano
<ruby>久の<rt>くの</rt></ruby>	Kuno
<ruby>予定<rt>よてい</rt></ruby>	schedule
<ruby>人たちに<rt>ひとたちに</rt></ruby>	to people
<ruby>今までにたくさんの<rt>いままでにたくさんの</rt></ruby>	so far many
<ruby>今までより<rt>いままでより</rt></ruby>	than before
<ruby>今より<rt>いまより</rt></ruby>	From now on
<ruby>仕事<rt>しごと</rt></ruby>	work
<ruby>以上<rt>いじょう</rt></ruby>	That's all
<ruby>伝えまする<rt>つたえまする</rt></ruby>	I'll tell you
<ruby>佐藤<rt>さとう</rt></ruby>	Sato
<ruby>佐藤憂奈<rt>さとうゆうな</rt></ruby>	Yuna Sato
<ruby>作る<rt>つくる</rt></ruby>	make
<ruby>使うことができるも<rt>つかうことができるも</rt></ruby>	can also be used
<ruby>円-助数詞<rt>えん</rt></ruby>	circle-counterpart
<ruby>円ぐらいにするつも<rt>えんぐらいにするつも</rt></ruby>	I'm planning on making it around yen.
<ruby>出来る<rt>でき</rt></ruby>	I can do it
<ruby>初めて<rt>はじめて</rt></ruby>	first time
<ruby>助ける<rt>たすける</rt></ruby>	help
<ruby>勉強<rt>べんきょう</rt></ruby>	study
<ruby>勉強したことを<rt>べんきょうしたことを</rt></ruby>	what I learned
<ruby>原油<rt>げんゆ</rt></ruby>	crude
<ruby>取りまする<rt>とりまする</rt></ruby>	I'll take it
<ruby>国会<rt>こっかい</rt></ruby>	congress
<ruby>地震<rt>じしん</rt></ruby>	earthquake
<ruby>場合<rt>ばあい</rt></ruby>	случай
<ruby>壊したと<rt>こわしたと</rt></ruby>	I broke it
<ruby>壊れた<rt>こわれた</rt></ruby>	broken
<ruby>変えて<rt>かえて</rt></ruby>	Change it
<ruby>変わる<rt>へんわる</rt></ruby>	change
<ruby>変わると<rt>かわると</rt></ruby>	When it changes
<ruby>外国<rt>がいこく</rt></ruby>	foreign country
<ruby>大きい<rt>おおきい</rt></ruby>	big
<ruby>大切<rt>たいせつ</rt></ruby>	important
<ruby>大切さを<rt>たいせつさを</rt></ruby>	importance
<ruby>大統領<rt>だいとうりょう</rt></ruby>	president
<ruby>大震災<rt>だいしんさい</rt></ruby>	Great earthquake
