<ruby>アメリカ軍<rt>あめりかぐん</rt></ruby>	US military, United States Armed Forces
<ruby>テレビ局<rt>てれびきょく</rt></ruby>	television station
<ruby>トランプ大統領<rt>とらんぷだいとうりょう</rt></ruby>	president trump
<ruby>ネタニヤフ-外国<rt>ねたにやふ</rt></ruby>	Netanyahu - Foreign
<ruby>ネタニヤフ首相<rt>ねたにやふしゅしょう</rt></ruby>	Prime Minister Netanyahu
<ruby>ピョンチャン大会<rt>ぴょんちゃんたいかい</rt></ruby>	Pyeongchang tournament
<ruby>ホルムズ海峡<rt>ほるむずかいきょう</rt></ruby>	Strait of Hormuz
<ruby>一番<rt>いちばん</rt></ruby>	number one, first, first place; best, most
<ruby>下駄<rt>げた</rt></ruby>	geta, traditional Japanese wooden sandal; turn (in set-type proofing), upside-down character
<ruby>乗った<rt>のった</rt></ruby>	rode
<ruby>乗り<rt>のり</rt></ruby>	riding, ride; spread (of paints)
<ruby>事故<rt>じこ</rt></ruby>	accident, incident, trouble; circumstances, reasons
<ruby>付く<rt>づく</rt></ruby>	to become (a state, condition, etc.)
<ruby>件ありまする<rt>けんありまする</rt></ruby>	There are cases
<ruby>似ていますが<rt>にていますが</rt></ruby>	Although it is similar
<ruby>似る<rt>にる</rt></ruby>	to resemble, to look like, to be like, to be alike, to be similar, to take after
<ruby>使う<rt>つかう</rt></ruby>	to use (a tool, method, etc.), to make use of, to put to use; to use (a person, animal, puppet, etc.), to employ, to handle, to manage, to manipulate
<ruby>値段<rt>ねだん</rt></ruby>	price, cost
<ruby>免許<rt>めんきょ</rt></ruby>	license, licence, permission, permit, certificate
<ruby>入る<rt>いる</rt></ruby>	to enter, to go in, to get in, to come in; to set (of the sun or moon), to sink, to go down
<ruby>入れた<rt>いれた</rt></ruby>	I put it in
<ruby>全部<rt>ぜんぶ</rt></ruby>	all, entire, whole, altogether
<ruby>円ぐらいになるよう<rt>えんぐらいになるよう</rt></ruby>	It should be about yen
<ruby>出すことができたと<rt>だすことができたと</rt></ruby>	I was able to get it out
<ruby>出すことを<rt>だすことを</rt></ruby>	to put out
<ruby>出まする<rt>でまする</rt></ruby>	come out
<ruby>出る<rt>でる</rt></ruby>	to leave, to exit, to go out, to come out, to get out; to leave (on a journey), to depart, to start out, to set out
<ruby>出来る<rt>できる</rt></ruby>	to be able to do, to be possible, to be permitted (to do); to be good at, to do well, to be proficient (in), to be capable
<ruby>分かる<rt>わかる</rt></ruby>	to understand, to comprehend, to grasp, to see, to get, to follow; to become clear, to be known, to be discovered, to be realized (realised), to be found out, to make sense
<ruby>初めて<rt>はじめて</rt></ruby>	for the first time; only after ... is it ..., only when ... do you ..., not until ... do you ...
<ruby>北京<rt>ぺきん</rt></ruby>	Beijing (China), Peking
<ruby>北京大会<rt>ぺきんたいかい</rt></ruby>	Beijing Conference
<ruby>原油<rt>げんゆ</rt></ruby>	crude oil
<ruby>去年<rt>きょねん</rt></ruby>	last year
<ruby>取る<rt>とる</rt></ruby>	to take, to pick up, to grab, to catch, to hold; to pass, to hand, to give
<ruby>同じ<rt>おなじ</rt></ruby>	same, identical, equal, alike, equivalent; anyway, in any case, if one must ..., if one has to ..., as long as ...
<ruby>回転<rt>かいてん</rt></ruby>	rotation, revolution, turn, spin; working (e.g. of one's mind), function
<ruby>困る<rt>こまる</rt></ruby>	to be troubled, to have difficulty, to be in a fix, to be at a loss, to be stumped, to be embarrassed; to be bothered, to be inconvenienced, to be annoyed
<ruby>基地<rt>きち</rt></ruby>	base (military, expedition, etc.)
<ruby>堕する<rt>だする</rt></ruby>	to degenerate, to lapse into
<ruby>壊す<rt>こわす</rt></ruby>	to break, to destroy, to demolish; to wreck, to ruin, to spoil, to damage
<ruby>売る<rt>うる</rt></ruby>	to sell; to betray, to sell out (one's friend, country, etc.)
<ruby>多くなりまする<rt>おおくなりまする</rt></ruby>	There will be more
<ruby>大きい<rt>おおきい</rt></ruby>	big, large, great; loud
<ruby>大会<rt>たいかい</rt></ruby>	mass meeting, convention, rally, conference, assembly, gathering; tournament, competition, contest, meet
<ruby>大統領<rt>だいとうりょう</rt></ruby>	president (of a country); big man, boss, buddy, mate
<ruby>女子<rt>じょし</rt></ruby>	woman, girl
<ruby>女子大<rt>じょしだい</rt></ruby>	women's college, women's university
<ruby>季節<rt>きせつ</rt></ruby>	season, time of year
<ruby>季節なので<rt>きせつなので</rt></ruby>	Because it's the season
<ruby>居る<rt>いる</rt></ruby>	to be (of animate objects), to exist; to stay
<ruby>市場<rt>しじょう</rt></ruby>	market (financial, stock, domestic, etc.), marketplace, exchange; (street) market
<ruby>座って<rt>すわって</rt></ruby>	sit down
<ruby>強い<rt>こわい</rt></ruby>	tough, stiff, hard; inflexible, obstinate, stubborn
<ruby>強くなる<rt>つよくなる</rt></ruby>	become stronger
<ruby>得意<rt>とくい</rt></ruby>	satisfaction, pride, triumph, elation; one's strong point, one's forte, one's specialty
<ruby>心配<rt>しんぱい</rt></ruby>	worry, concern, anxiety, uneasiness, fear; care, help, aid, assistance
<ruby>必要<rt>ひつよう</rt></ruby>	necessary, needed, essential, indispensable; necessity, need, requirement
<ruby>思う<rt>おもう</rt></ruby>	to think, to consider, to believe, to reckon; to think (of doing), to plan (to do)
