<ruby>一番<rt>いちばん</rt></ruby>	number one
<ruby>上げた<rt>あげた</rt></ruby>	raised
<ruby>下駄<rt>げた</rt></ruby>	geta
<ruby>中東<rt>ちゅうとう</rt></ruby>	middle East
<ruby>久の<rt>くの</rt></ruby>	Kuno
<ruby>乗った<rt>のった</rt></ruby>	rode
<ruby>乗り<rt>のり</rt></ruby>	ride
<ruby>事故<rt>じこ</rt></ruby>	accident
<ruby>今まででいちばん<rt>いままででいちばん</rt></ruby>	The best ever
<ruby>今までに<rt>いままでに</rt></ruby>	ever
<ruby>今月<rt>こんげつ</rt></ruby>	this month
<ruby>付く<rt>つい</rt></ruby>	attached
<ruby>付ける<rt>つけ</rt></ruby>	wear
<ruby>以上<rt>いじょう</rt></ruby>	That's all
<ruby>件ありまする<rt>けんありまする</rt></ruby>	There are cases
<ruby>会社<rt>かいしゃ</rt></ruby>	company
<ruby>似ていますが<rt>にていますが</rt></ruby>	Although it is similar
<ruby>似る<rt>に</rt></ruby>	similar
<ruby>使う<rt>つかう</rt></ruby>	use
<ruby>値段<rt>ねだん</rt></ruby>	price
<ruby>免許<rt>めんきょ</rt></ruby>	driver licence
<ruby>入る<rt>いる</rt></ruby>	enter
<ruby>入れた<rt>いれた</rt></ruby>	I put it in
<ruby>全部<rt>ぜんぶ</rt></ruby>	all
<ruby>円-助数詞<rt>えん</rt></ruby>	circle-counterpart
<ruby>円ぐらいにするため<rt>えんぐらいにするため</rt></ruby>	To make it around yen
<ruby>円ぐらいになるよう<rt>えんぐらいになるよう</rt></ruby>	It should be about yen
<ruby>出したいと<rt>だしたいと</rt></ruby>	I want to put it out
<ruby>出すことを<rt>だすことを</rt></ruby>	to put out
<ruby>出する<rt>だする</rt></ruby>	give out
<ruby>出る<rt>で</rt></ruby>	come out
<ruby>出回る<rt>でまわる</rt></ruby>	circulating
<ruby>出来る<rt>でき</rt></ruby>	I can do it
<ruby>分かったと<rt>わかったと</rt></ruby>	I understand
<ruby>分かる<rt>わかり</rt></ruby>	I understand
<ruby>原油<rt>げんゆ</rt></ruby>	crude
<ruby>去年<rt>きょねん</rt></ruby>	last year
<ruby>古い<rt>ふる</rt></ruby>	old
<ruby>古いようです<rt>ふるいようです</rt></ruby>	Seems old
<ruby>同じ<rt>おなじ</rt></ruby>	same
<ruby>困る<rt>こまる</rt></ruby>	in trouble
<ruby>国などが<rt>くになどが</rt></ruby>	country etc.
<ruby>墓だと<rt>はかだと</rt></ruby>	If it's a grave
<ruby>売る<rt>うる</rt></ruby>	sell
<ruby>多い<rt>おおい</rt></ruby>	many
<ruby>大きい<rt>おおきく</rt></ruby>	big
<ruby>季節<rt>きせつ</rt></ruby>	season
<ruby>季節なので<rt>きせつなので</rt></ruby>	Because it's the season
<ruby>少なくなる<rt>すくなくなる</rt></ruby>	becomes less
<ruby>少る<rt>すくな</rt></ruby>	few
<ruby>居る<rt>いる</rt></ruby>	be there
<ruby>市場<rt>しじょう</rt></ruby>	market
<ruby>形から<rt>かたちから</rt></ruby>	From the shape
<ruby>心配<rt>しんぱい</rt></ruby>	anxiety
<ruby>必要<rt>ひつよう</rt></ruby>	need
<ruby>成る<rt>なり</rt></ruby>	become; save
<ruby>戦いが<rt>たたかいが</rt></ruby>	the battle
<ruby>持たなぐ<rt>もたなぐ</rt></ruby>	don't have
<ruby>持つ<rt>もっ</rt></ruby>	have
<ruby>持る<rt>もる</rt></ruby>	have
<ruby>攻撃<rt>こうげき</rt></ruby>	attack
<ruby>政府<rt>せいふ</rt></ruby>	government
<ruby>敷く<rt>しく</rt></ruby>	lay
<ruby>文化<rt>ぶんか</rt></ruby>	culture
<ruby>文化財<rt>ぶんかざい</rt></ruby>	cultural property
<ruby>文明<rt>ぶんめい</rt></ruby>	civilization
<ruby>日ぐらいから<rt>にちぐらいから</rt></ruby>	From about a day
<ruby>日本<rt>にっぽん</rt></ruby>	Japan
<ruby>昨日<rt>きのう</rt></ruby>	yesterday
<ruby>有る<rt>ある</rt></ruby>	Yes
<ruby>来たのかを<rt>きたのかを</rt></ruby>	Did you come?
<ruby>来る<rt>こ</rt></ruby>	come
<ruby>来ればよかったです<rt>くればよかったです</rt></ruby>	I wish I had come
<ruby>東京<rt>とうきょう</rt></ruby>	Tokyo
<ruby>東京文化<rt>とうきょうぶんか</rt></ruby>	Tokyo culture
<ruby>欲しい<rt>ほしい</rt></ruby>	want
<ruby>歩道<rt>ほどう</rt></ruby>	sidewalk
<ruby>決める<rt>きめる</rt></ruby>	decide
<ruby>沢山<rt>たくさん</rt></ruby>	many
<ruby>法律<rt>ほうりつ</rt></ruby>	law
