〜ても / 〜でも	Дори ако / дори и да.
そして	И / и след това.
〜ように	Така че да..., по начин, че...
〜ばよかった	Трябваше / искаше ми се да бях...; израз на съжаление за пропусната добра възможност.
〜ようにする	Старая се да... / правя така, че...
〜こと	Номинализация: превръща действие/състояние в „нещо, че...“.
〜ところ	Точно преди / по време на / току-що след...
〜になる	Става / превръща се в...
〜ことができる	Може да...
〜中	По време на / в процес на...
〜後 / 〜あと	След / след като...
〜なくて	Без да..., не и..., понеже не...
〜ないで	Без да..., не правейки...
〜にくい	Трудно е да се... / не е лесно да...
〜くらい / 〜ぐらい	Около / приблизително / до такава степен.
〜と 言う / 思う など (AI)	Използва се за цитиране на думи, мисли или писания на някого. 「〜と 言 っています」 означава „казва, че…“, 「〜と 思 います」 означава „мисля, че…“.
〜かもしれません (AI)	Изразява възможност или предположение, означава „може би“, „вероятно е“.
〜など (AI)	Използва се за изброяване на примери или за означаване на „и така нататък“, „и други“.
〜とか〜とか (AI)	Използва се за изброяване на няколко примера или възможности, често неформално, означава „като... и...“, „или... или...“.
〜に 似 ている (AI)	Означава „прилича на“, „сходен е с“.
〜と 同 じ (AI)	Означава „същото като“, „идентичен с“.
〜ときは (AI)	Означава „когато“ или „по време на“, използва се за обозначаване на времето, когато се случва нещо.
〜てほしい (AI)	Изразява желанието говорителят да иска някой друг да направи нещо, означава „искам (да направиш/направи)“.
〜目 (め) の (AI)	Използва се след бройно число, за да се посочи редът или поредността на нещо, означава „N-ти“.
〜を 目指 して (AI)	Означава „стремейки се към“, „целейки се към“, показва цел или посока.
〜では (context) (AI)	Поставя контекст или област, в която се прави изявление, означава „в (контекста на)“, „що се отнася до“.
